 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.993719624761E+04    0.99372E+04   -0.52397E+05  1184   0.164E+03
DAV:   2     0.612329035514E+03   -0.93249E+04   -0.90029E+04  1032   0.527E+02
DAV:   3    -0.351466815300E+03   -0.96380E+03   -0.90804E+03  1120   0.180E+02
DAV:   4    -0.415052497952E+03   -0.63586E+02   -0.62734E+02  1168   0.407E+01
DAV:   5    -0.417316927057E+03   -0.22644E+01   -0.22614E+01  1256   0.816E+00    0.837E+01
DAV:   6    -0.509154053659E+03   -0.91837E+02   -0.10272E+03  1168   0.120E+02    0.163E+02
DAV:   7    -0.387136615321E+03    0.12202E+03   -0.18141E+02  1144   0.638E+01    0.654E+01
DAV:   8    -0.459276734702E+03   -0.72140E+02   -0.16241E+02  1368   0.840E+01    0.161E+02
DAV:   9    -0.394621607837E+03    0.64655E+02   -0.12637E+02  1224   0.507E+01    0.979E+01
DAV:  10    -0.387447360134E+03    0.71742E+01   -0.67527E+01  1328   0.316E+01    0.529E+01
DAV:  11    -0.396553002370E+03   -0.91056E+01   -0.39519E+01  1376   0.417E+01    0.954E+01
DAV:  12    -0.381524665926E+03    0.15028E+02   -0.53384E+01  1344   0.233E+01    0.444E+01
DAV:  13    -0.378544450235E+03    0.29802E+01   -0.22939E+01  1272   0.324E+01    0.478E+01
DAV:  14    -0.373093761953E+03    0.54507E+01   -0.20937E+01  1360   0.248E+01    0.297E+01
DAV:  15    -0.369732946160E+03    0.33608E+01   -0.67503E+00  1264   0.172E+01    0.214E+01
DAV:  16    -0.368360295506E+03    0.13727E+01   -0.26949E+00  1248   0.113E+01    0.190E+01
DAV:  17    -0.367705482759E+03    0.65481E+00   -0.18913E+00  1312   0.833E+00    0.184E+01
DAV:  18    -0.366751178966E+03    0.95430E+00   -0.13379E+00  1304   0.771E+00    0.146E+01
DAV:  19    -0.366333771631E+03    0.41741E+00   -0.42184E-01  1328   0.376E+00    0.129E+01
DAV:  20    -0.365877315541E+03    0.45646E+00   -0.38667E-01  1368   0.435E+00    0.109E+01
DAV:  21    -0.365772780503E+03    0.10454E+00   -0.49909E-01  1312   0.418E+00    0.102E+01
DAV:  22    -0.365430955722E+03    0.34182E+00   -0.33057E-01  1344   0.339E+00    0.676E+00
DAV:  23    -0.365298390110E+03    0.13257E+00   -0.26990E-01  1304   0.272E+00    0.497E+00
DAV:  24    -0.365266608631E+03    0.31781E-01   -0.17386E-01  1328   0.211E+00    0.426E+00
DAV:  25    -0.365226851058E+03    0.39758E-01   -0.10773E-01  1296   0.228E+00    0.313E+00
DAV:  26    -0.365239155056E+03   -0.12304E-01   -0.15489E-01  1392   0.184E+00    0.368E+00
DAV:  27    -0.365213836639E+03    0.25318E-01   -0.57412E-02  1208   0.113E+00    0.250E+00
DAV:  28    -0.365221460646E+03   -0.76240E-02   -0.38718E-02  1328   0.117E+00    0.262E+00
DAV:  29    -0.365205452201E+03    0.16008E-01   -0.33406E-02  1312   0.118E+00    0.174E+00
DAV:  30    -0.365204456799E+03    0.99540E-03   -0.33087E-02  1336   0.114E+00    0.177E+00
DAV:  31    -0.365192609188E+03    0.11848E-01   -0.25144E-02  1264   0.104E+00    0.752E-01
DAV:  32    -0.365194069006E+03   -0.14598E-02   -0.99915E-03  1328   0.622E-01    0.893E-01
DAV:  33    -0.365191863875E+03    0.22051E-02   -0.60518E-03  1104   0.546E-01    0.495E-01
DAV:  34    -0.365192574151E+03   -0.71028E-03   -0.30594E-03  1248   0.353E-01    0.573E-01
DAV:  35    -0.365191826101E+03    0.74805E-03   -0.18687E-03  1152   0.276E-01    0.370E-01
DAV:  36    -0.365191771930E+03    0.54171E-04   -0.90301E-04  1048   0.194E-01
   1 F= -.36519177E+03 E0= -.36461890E+03  d E =-.114575E+01
