 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      52 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.627519420780E+04    0.62752E+04   -0.36230E+05   848   0.154E+03
DAV:   2     0.348374120068E+03   -0.59268E+04   -0.57154E+04   728   0.487E+02
DAV:   3    -0.255306025303E+03   -0.60368E+03   -0.57457E+03   832   0.158E+02
DAV:   4    -0.290553952383E+03   -0.35248E+02   -0.34796E+02   816   0.345E+01
DAV:   5    -0.291675336021E+03   -0.11214E+01   -0.11198E+01   840   0.649E+00    0.692E+01
DAV:   6    -0.365195817884E+03   -0.73520E+02   -0.75982E+02   832   0.125E+02    0.144E+02
DAV:   7    -0.274940856918E+03    0.90255E+02   -0.15058E+02   792   0.690E+01    0.608E+01
DAV:   8    -0.325829318639E+03   -0.50888E+02   -0.14731E+02   968   0.879E+01    0.114E+02
DAV:   9    -0.267409456986E+03    0.58420E+02   -0.66934E+01   896   0.420E+01    0.648E+01
DAV:  10    -0.266450482208E+03    0.95897E+00   -0.59509E+01   944   0.313E+01    0.399E+01
DAV:  11    -0.276202731443E+03   -0.97522E+01   -0.29532E+01   904   0.423E+01    0.875E+01
DAV:  12    -0.260435982751E+03    0.15767E+02   -0.25744E+01   960   0.229E+01    0.288E+01
DAV:  13    -0.260594692634E+03   -0.15871E+00   -0.14615E+01   944   0.244E+01    0.394E+01
DAV:  14    -0.257592149974E+03    0.30025E+01   -0.21351E+01   912   0.153E+01    0.217E+01
DAV:  15    -0.255877203808E+03    0.17149E+01   -0.27240E+00   896   0.130E+01    0.164E+01
DAV:  16    -0.255383055451E+03    0.49415E+00   -0.17707E+00   888   0.933E+00    0.157E+01
DAV:  17    -0.254998664701E+03    0.38439E+00   -0.15114E+00   920   0.874E+00    0.142E+01
DAV:  18    -0.254579650282E+03    0.41901E+00   -0.10032E+00   920   0.638E+00    0.110E+01
DAV:  19    -0.254410671531E+03    0.16898E+00   -0.63844E-01   936   0.465E+00    0.996E+00
DAV:  20    -0.254215677029E+03    0.19499E+00   -0.59225E-01   952   0.538E+00    0.812E+00
DAV:  21    -0.254107872936E+03    0.10780E+00   -0.41967E-01   920   0.467E+00    0.674E+00
DAV:  22    -0.253971628555E+03    0.13624E+00   -0.22384E-01   944   0.362E+00    0.442E+00
DAV:  23    -0.253950944791E+03    0.20684E-01   -0.20943E-01   936   0.318E+00    0.391E+00
DAV:  24    -0.253908301566E+03    0.42643E-01   -0.13670E-01   920   0.285E+00    0.241E+00
DAV:  25    -0.253907469915E+03    0.83165E-03   -0.66209E-02   848   0.180E+00    0.228E+00
DAV:  26    -0.253896864464E+03    0.10605E-01   -0.40841E-02   800   0.172E+00    0.173E+00
DAV:  27    -0.253895742235E+03    0.11222E-02   -0.21385E-02   944   0.102E+00    0.162E+00
DAV:  28    -0.253892757507E+03    0.29847E-02   -0.15818E-02   832   0.110E+00    0.143E+00
DAV:  29    -0.253886659702E+03    0.60978E-02   -0.16470E-02   968   0.906E-01    0.105E+00
DAV:  30    -0.253883701650E+03    0.29581E-02   -0.81974E-03   944   0.683E-01    0.556E-01
DAV:  31    -0.253884193164E+03   -0.49151E-03   -0.54693E-03   920   0.514E-01    0.598E-01
DAV:  32    -0.253883139302E+03    0.10539E-02   -0.33910E-03   872   0.415E-01    0.230E-01
DAV:  33    -0.253883556038E+03   -0.41674E-03   -0.10734E-03   760   0.252E-01    0.258E-01
DAV:  34    -0.253883565645E+03   -0.96070E-05   -0.55156E-04   624   0.212E-01
   1 F= -.25388357E+03 E0= -.25344223E+03  d E =-.882674E+00
