 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.982434622299E+04    0.98243E+04   -0.50795E+05  1160   0.164E+03
DAV:   2     0.610931514172E+03   -0.92134E+04   -0.88656E+04  1024   0.526E+02
DAV:   3    -0.343615760848E+03   -0.95455E+03   -0.89821E+03  1088   0.181E+02
DAV:   4    -0.405558248623E+03   -0.61942E+02   -0.61211E+02  1096   0.412E+01
DAV:   5    -0.408085428260E+03   -0.25272E+01   -0.25231E+01  1240   0.892E+00    0.820E+01
DAV:   6    -0.491481744757E+03   -0.83396E+02   -0.96456E+02  1168   0.116E+02    0.156E+02
DAV:   7    -0.376664623524E+03    0.11482E+03   -0.17593E+02  1112   0.656E+01    0.616E+01
DAV:   8    -0.471671979605E+03   -0.95007E+02   -0.15645E+02  1336   0.855E+01    0.162E+02
DAV:   9    -0.386274243756E+03    0.85398E+02   -0.15866E+02  1160   0.526E+01    0.101E+02
DAV:  10    -0.377555097122E+03    0.87191E+01   -0.68649E+01  1296   0.332E+01    0.521E+01
DAV:  11    -0.380187661797E+03   -0.26326E+01   -0.43256E+01  1304   0.428E+01    0.778E+01
DAV:  12    -0.371229896146E+03    0.89578E+01   -0.43618E+01  1296   0.353E+01    0.414E+01
DAV:  13    -0.366671336402E+03    0.45586E+01   -0.17886E+01  1312   0.293E+01    0.412E+01
DAV:  14    -0.363534987738E+03    0.31363E+01   -0.15624E+01  1296   0.214E+01    0.285E+01
DAV:  15    -0.360866235738E+03    0.26688E+01   -0.46803E+00  1264   0.152E+01    0.207E+01
DAV:  16    -0.359620304663E+03    0.12459E+01   -0.24418E+00  1272   0.108E+01    0.170E+01
DAV:  17    -0.359138844272E+03    0.48146E+00   -0.13912E+00  1288   0.741E+00    0.145E+01
DAV:  18    -0.358736446241E+03    0.40240E+00   -0.65569E-01  1296   0.516E+00    0.117E+01
DAV:  19    -0.358544833564E+03    0.19161E+00   -0.45357E-01  1288   0.439E+00    0.105E+01
DAV:  20    -0.358389720443E+03    0.15511E+00   -0.37356E-01  1312   0.416E+00    0.911E+00
DAV:  21    -0.358129432667E+03    0.26029E+00   -0.22847E-01  1312   0.310E+00    0.628E+00
DAV:  22    -0.358089817992E+03    0.39615E-01   -0.28723E-01  1312   0.364E+00    0.561E+00
DAV:  23    -0.357989017721E+03    0.10080E+00   -0.25624E-01  1304   0.307E+00    0.328E+00
DAV:  24    -0.357985703941E+03    0.33138E-02   -0.12665E-01  1216   0.173E+00    0.325E+00
DAV:  25    -0.357957230087E+03    0.28474E-01   -0.75345E-02  1088   0.160E+00    0.216E+00
DAV:  26    -0.357956224281E+03    0.10058E-02   -0.55514E-02  1320   0.156E+00    0.232E+00
DAV:  27    -0.357942318638E+03    0.13906E-01   -0.52805E-02  1296   0.147E+00    0.140E+00
DAV:  28    -0.357947305558E+03   -0.49869E-02   -0.38468E-02  1320   0.142E+00    0.164E+00
DAV:  29    -0.357937322351E+03    0.99832E-02   -0.22135E-02  1152   0.114E+00    0.766E-01
DAV:  30    -0.357936809893E+03    0.51246E-03   -0.73458E-03  1312   0.529E-01    0.594E-01
DAV:  31    -0.357935966031E+03    0.84386E-03   -0.24163E-03  1200   0.327E-01    0.349E-01
DAV:  32    -0.357935932476E+03    0.33555E-04   -0.12470E-03  1056   0.246E-01    0.292E-01
DAV:  33    -0.357936440798E+03   -0.50832E-03   -0.87941E-04  1040   0.196E-01    0.302E-01
DAV:  34    -0.357936347473E+03    0.93325E-04   -0.64395E-04   920   0.210E-01
   1 F= -.35793635E+03 E0= -.35741915E+03  d E =-.103439E+01
