 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146415842795E+05    0.14642E+05   -0.73474E+05  1656   0.169E+03
DAV:   2     0.102077471879E+04   -0.13621E+05   -0.13166E+05  1432   0.544E+02
DAV:   3    -0.471561191069E+03   -0.14923E+04   -0.13909E+04  1576   0.192E+02
DAV:   4    -0.580441478829E+03   -0.10888E+03   -0.10705E+03  1592   0.448E+01
DAV:   5    -0.584790328458E+03   -0.43488E+01   -0.43398E+01  1768   0.972E+00    0.993E+01
DAV:   6    -0.726701885121E+03   -0.14191E+03   -0.14142E+03  1664   0.119E+02    0.197E+02
DAV:   7    -0.564351943337E+03    0.16235E+03   -0.24684E+02  1696   0.713E+01    0.105E+02
DAV:   8    -0.763960824699E+03   -0.19961E+03   -0.18424E+02  1720   0.118E+02    0.195E+02
DAV:   9    -0.681633464279E+03    0.82327E+02   -0.27642E+02  1960   0.701E+01    0.139E+02
DAV:  10    -0.591357713278E+03    0.90276E+02   -0.11587E+02  1912   0.558E+01    0.106E+02
DAV:  11    -0.552230080114E+03    0.39128E+02   -0.11007E+02  1880   0.551E+01    0.757E+01
DAV:  12    -0.585386235797E+03   -0.33156E+02   -0.12827E+02  1880   0.676E+01    0.149E+02
DAV:  13    -0.530837339291E+03    0.54549E+02   -0.84100E+01  1816   0.462E+01    0.809E+01
DAV:  14    -0.522922633165E+03    0.79147E+01   -0.58794E+01  1904   0.292E+01    0.504E+01
DAV:  15    -0.522088018505E+03    0.83461E+00   -0.35731E+01  1872   0.199E+01    0.404E+01
DAV:  16    -0.516501118427E+03    0.55869E+01   -0.11374E+01  1744   0.165E+01    0.270E+01
DAV:  17    -0.515331751397E+03    0.11694E+01   -0.25435E+00  1872   0.574E+00    0.242E+01
DAV:  18    -0.514602767813E+03    0.72898E+00   -0.10223E+00  1696   0.591E+00    0.229E+01
DAV:  19    -0.513706820966E+03    0.89595E+00   -0.10152E+00  1728   0.622E+00    0.204E+01
DAV:  20    -0.513148563613E+03    0.55826E+00   -0.18101E+00  2040   0.862E+00    0.198E+01
DAV:  21    -0.512104787343E+03    0.10438E+01   -0.15115E+00  1864   0.551E+00    0.125E+01
DAV:  22    -0.511954034348E+03    0.15075E+00   -0.99130E-01  1856   0.427E+00    0.116E+01
DAV:  23    -0.511869635765E+03    0.84399E-01   -0.46989E-01  1800   0.317E+00    0.114E+01
DAV:  24    -0.511635367482E+03    0.23427E+00   -0.34336E-01  1784   0.348E+00    0.896E+00
DAV:  25    -0.511501909294E+03    0.13346E+00   -0.28363E-01  1888   0.281E+00    0.742E+00
DAV:  26    -0.511403748925E+03    0.98160E-01   -0.16293E-01  1864   0.164E+00    0.561E+00
DAV:  27    -0.511385940920E+03    0.17808E-01   -0.87743E-02  1856   0.152E+00    0.549E+00
DAV:  28    -0.511358802382E+03    0.27139E-01   -0.93874E-02  1872   0.147E+00    0.458E+00
DAV:  29    -0.511346452477E+03    0.12350E-01   -0.96701E-02  1896   0.159E+00    0.417E+00
DAV:  30    -0.511323537021E+03    0.22915E-01   -0.10169E-01  1920   0.176E+00    0.338E+00
DAV:  31    -0.511315324004E+03    0.82130E-02   -0.90738E-02  1880   0.148E+00    0.297E+00
DAV:  32    -0.511295428183E+03    0.19896E-01   -0.35728E-02  1848   0.112E+00    0.186E+00
DAV:  33    -0.511299203189E+03   -0.37750E-02   -0.20513E-02  1840   0.772E-01    0.205E+00
DAV:  34    -0.511293194482E+03    0.60087E-02   -0.12925E-02  1768   0.668E-01    0.172E+00
DAV:  35    -0.511290619366E+03    0.25751E-02   -0.69396E-03  1832   0.456E-01    0.147E+00
DAV:  36    -0.511285808652E+03    0.48107E-02   -0.86381E-03  1776   0.425E-01    0.865E-01
DAV:  37    -0.511285732720E+03    0.75932E-04   -0.54595E-03  1872   0.421E-01    0.694E-01
DAV:  38    -0.511286000839E+03   -0.26812E-03   -0.40677E-03  1752   0.320E-01    0.717E-01
DAV:  39    -0.511285385117E+03    0.61572E-03   -0.12674E-03  1456   0.194E-01    0.562E-01
DAV:  40    -0.511285139380E+03    0.24574E-03   -0.45232E-04   984   0.972E-02    0.387E-01
DAV:  41    -0.511285229713E+03   -0.90333E-04   -0.22441E-04   912   0.836E-02
   1 F= -.51128523E+03 E0= -.51045643E+03  d E =-.165761E+01
