 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      52 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.625367079713E+04    0.62537E+04   -0.36199E+05   848   0.154E+03
DAV:   2     0.340396595492E+03   -0.59133E+04   -0.57065E+04   736   0.486E+02
DAV:   3    -0.253248221935E+03   -0.59364E+03   -0.56277E+03   808   0.158E+02
DAV:   4    -0.288558696835E+03   -0.35310E+02   -0.34886E+02   824   0.349E+01
DAV:   5    -0.289598353483E+03   -0.10397E+01   -0.10374E+01   824   0.641E+00    0.692E+01
DAV:   6    -0.370379454601E+03   -0.80781E+02   -0.77351E+02   824   0.127E+02    0.148E+02
DAV:   7    -0.271513948644E+03    0.98866E+02   -0.14566E+02   792   0.646E+01    0.598E+01
DAV:   8    -0.286187603446E+03   -0.14674E+02   -0.14147E+02   952   0.691E+01    0.110E+02
DAV:   9    -0.259068135110E+03    0.27119E+02   -0.71309E+01   904   0.308E+01    0.366E+01
DAV:  10    -0.270033262372E+03   -0.10965E+02   -0.35728E+01   880   0.489E+01    0.782E+01
DAV:  11    -0.263240683999E+03    0.67926E+01   -0.25092E+01   944   0.286E+01    0.415E+01
DAV:  12    -0.255583426467E+03    0.76573E+01   -0.14439E+01   904   0.282E+01    0.249E+01
DAV:  13    -0.255195825957E+03    0.38760E+00   -0.11977E+01   952   0.234E+01    0.289E+01
DAV:  14    -0.254493395358E+03    0.70243E+00   -0.97574E+00   944   0.183E+01    0.237E+01
DAV:  15    -0.252550260491E+03    0.19431E+01   -0.35612E+00   912   0.150E+01    0.169E+01
DAV:  16    -0.251718844501E+03    0.83142E+00   -0.16448E+00   944   0.768E+00    0.113E+01
DAV:  17    -0.251538047243E+03    0.18080E+00   -0.62197E-01   928   0.461E+00    0.106E+01
DAV:  18    -0.251372989694E+03    0.16506E+00   -0.29392E-01   928   0.355E+00    0.942E+00
DAV:  19    -0.251313288529E+03    0.59701E-01   -0.30212E-01   904   0.387E+00    0.916E+00
DAV:  20    -0.251126287225E+03    0.18700E+00   -0.19055E-01   952   0.286E+00    0.704E+00
DAV:  21    -0.251038461061E+03    0.87826E-01   -0.29157E-01   960   0.357E+00    0.674E+00
DAV:  22    -0.250880008639E+03    0.15845E+00   -0.30656E-01   992   0.349E+00    0.368E+00
DAV:  23    -0.250871641434E+03    0.83672E-02   -0.14363E-01   944   0.245E+00    0.314E+00
DAV:  24    -0.250847687878E+03    0.23954E-01   -0.85333E-02   848   0.184E+00    0.203E+00
DAV:  25    -0.250849392545E+03   -0.17047E-02   -0.50827E-02   928   0.191E+00    0.191E+00
DAV:  26    -0.250844498388E+03    0.48942E-02   -0.27426E-02   944   0.126E+00    0.144E+00
DAV:  27    -0.250839956917E+03    0.45415E-02   -0.19026E-02   920   0.115E+00    0.116E+00
DAV:  28    -0.250836231745E+03    0.37252E-02   -0.11999E-02   944   0.762E-01    0.869E-01
DAV:  29    -0.250835876117E+03    0.35563E-03   -0.66062E-03   896   0.631E-01    0.718E-01
DAV:  30    -0.250835026383E+03    0.84973E-03   -0.41210E-03   944   0.482E-01    0.454E-01
DAV:  31    -0.250835134573E+03   -0.10819E-03   -0.28448E-03   840   0.403E-01    0.442E-01
DAV:  32    -0.250834686597E+03    0.44798E-03   -0.16777E-03   760   0.311E-01    0.208E-01
DAV:  33    -0.250834821298E+03   -0.13470E-03   -0.60313E-04   680   0.184E-01    0.184E-01
DAV:  34    -0.250834879285E+03   -0.57987E-04   -0.27973E-04   456   0.138E-01
   1 F= -.25083488E+03 E0= -.25031830E+03  d E =-.103316E+01
