 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.977680999070E+04    0.97768E+04   -0.50778E+05  1168   0.164E+03
DAV:   2     0.614205633897E+03   -0.91626E+04   -0.88326E+04  1016   0.525E+02
DAV:   3    -0.341643535575E+03   -0.95585E+03   -0.89904E+03  1120   0.181E+02
DAV:   4    -0.402510299434E+03   -0.60867E+02   -0.60158E+02  1120   0.401E+01
DAV:   5    -0.404876902086E+03   -0.23666E+01   -0.23637E+01  1264   0.840E+00    0.818E+01
DAV:   6    -0.492645968511E+03   -0.87769E+02   -0.96797E+02  1160   0.117E+02    0.158E+02
DAV:   7    -0.374290208104E+03    0.11836E+03   -0.17631E+02  1128   0.633E+01    0.638E+01
DAV:   8    -0.488369488450E+03   -0.11408E+03   -0.14948E+02  1272   0.936E+01    0.169E+02
DAV:   9    -0.372597210844E+03    0.11577E+03   -0.13762E+02  1208   0.524E+01    0.714E+01
DAV:  10    -0.371239135475E+03    0.13581E+01   -0.76673E+01  1344   0.320E+01    0.535E+01
DAV:  11    -0.379247113642E+03   -0.80080E+01   -0.55317E+01  1312   0.327E+01    0.828E+01
DAV:  12    -0.373084739436E+03    0.61624E+01   -0.30807E+01  1312   0.201E+01    0.455E+01
DAV:  13    -0.360488937086E+03    0.12596E+02   -0.15691E+01  1264   0.307E+01    0.354E+01
DAV:  14    -0.365620673712E+03   -0.51317E+01   -0.30700E+01  1328   0.223E+01    0.629E+01
DAV:  15    -0.360455138174E+03    0.51655E+01   -0.15313E+01  1288   0.144E+01    0.279E+01
DAV:  16    -0.357628426176E+03    0.28267E+01   -0.40748E+00  1328   0.132E+01    0.223E+01
DAV:  17    -0.356348234015E+03    0.12802E+01   -0.20835E+00  1296   0.931E+00    0.179E+01
DAV:  18    -0.355347891480E+03    0.10003E+01   -0.90736E-01  1320   0.653E+00    0.141E+01
DAV:  19    -0.355231874923E+03    0.11602E+00   -0.12784E+00  1248   0.706E+00    0.126E+01
DAV:  20    -0.354922437148E+03    0.30944E+00   -0.50246E-01  1304   0.409E+00    0.105E+01
DAV:  21    -0.354890096538E+03    0.32341E-01   -0.37545E-01  1288   0.406E+00    0.105E+01
DAV:  22    -0.354694097354E+03    0.19600E+00   -0.32040E-01  1296   0.401E+00    0.837E+00
DAV:  23    -0.354476974906E+03    0.21712E+00   -0.27878E-01  1344   0.376E+00    0.562E+00
DAV:  24    -0.354432987544E+03    0.43987E-01   -0.19455E-01  1280   0.257E+00    0.442E+00
DAV:  25    -0.354400691610E+03    0.32296E-01   -0.13058E-01  1296   0.206E+00    0.350E+00
DAV:  26    -0.354400264669E+03    0.42694E-03   -0.76409E-02  1288   0.159E+00    0.346E+00
DAV:  27    -0.354384431830E+03    0.15833E-01   -0.79527E-02  1144   0.172E+00    0.286E+00
DAV:  28    -0.354403957706E+03   -0.19526E-01   -0.10505E-01  1320   0.184E+00    0.347E+00
DAV:  29    -0.354364285523E+03    0.39672E-01   -0.71398E-02  1312   0.161E+00    0.187E+00
DAV:  30    -0.354368645166E+03   -0.43596E-02   -0.38554E-02  1272   0.128E+00    0.209E+00
DAV:  31    -0.354352710800E+03    0.15934E-01   -0.23122E-02  1336   0.887E-01    0.969E-01
DAV:  32    -0.354353422755E+03   -0.71195E-03   -0.10334E-02  1200   0.696E-01    0.104E+00
DAV:  33    -0.354350330924E+03    0.30918E-02   -0.58148E-03  1296   0.432E-01    0.455E-01
DAV:  34    -0.354350439245E+03   -0.10832E-03   -0.23665E-03  1240   0.352E-01    0.450E-01
DAV:  35    -0.354350123095E+03    0.31615E-03   -0.13554E-03  1184   0.254E-01    0.252E-01
DAV:  36    -0.354350549786E+03   -0.42669E-03   -0.97150E-04  1120   0.214E-01    0.275E-01
DAV:  37    -0.354350547782E+03    0.20040E-05   -0.54712E-04   840   0.179E-01
   1 F= -.35435055E+03 E0= -.35382485E+03  d E =-.105140E+01
