 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.857807399918E+04    0.85781E+04   -0.49841E+05  1184   0.152E+03
DAV:   2     0.477267548499E+03   -0.81008E+04   -0.78096E+04  1024   0.480E+02
DAV:   3    -0.347349782701E+03   -0.82462E+03   -0.77951E+03  1120   0.155E+02
DAV:   4    -0.395738924567E+03   -0.48389E+02   -0.47782E+02  1112   0.349E+01
DAV:   5    -0.397569103859E+03   -0.18302E+01   -0.18275E+01  1224   0.725E+00    0.821E+01
DAV:   6    -0.522085029443E+03   -0.12452E+03   -0.10650E+03  1152   0.126E+02    0.179E+02
DAV:   7    -0.375445938451E+03    0.14664E+03   -0.20079E+02  1152   0.634E+01    0.756E+01
DAV:   8    -0.386774494972E+03   -0.11329E+02   -0.18494E+02  1344   0.817E+01    0.107E+02
DAV:   9    -0.366562302596E+03    0.20212E+02   -0.13055E+02  1232   0.566E+01    0.764E+01
DAV:  10    -0.360772505900E+03    0.57898E+01   -0.67733E+01  1312   0.330E+01    0.558E+01
DAV:  11    -0.375100194678E+03   -0.14328E+02   -0.54608E+01  1296   0.413E+01    0.107E+02
DAV:  12    -0.354918183671E+03    0.20182E+02   -0.36957E+01  1368   0.236E+01    0.433E+01
DAV:  13    -0.347660186497E+03    0.72580E+01   -0.17407E+01  1312   0.276E+01    0.391E+01
DAV:  14    -0.354369587739E+03   -0.67094E+01   -0.31551E+01  1336   0.245E+01    0.663E+01
DAV:  15    -0.348173691916E+03    0.61959E+01   -0.11191E+01  1312   0.129E+01    0.282E+01
DAV:  16    -0.345905532270E+03    0.22682E+01   -0.53708E+00  1312   0.132E+01    0.221E+01
DAV:  17    -0.344491744651E+03    0.14138E+01   -0.25430E+00  1328   0.103E+01    0.183E+01
DAV:  18    -0.344064165787E+03    0.42758E+00   -0.34195E+00  1280   0.994E+00    0.150E+01
DAV:  19    -0.343587584146E+03    0.47658E+00   -0.11757E+00  1304   0.672E+00    0.111E+01
DAV:  20    -0.343328933471E+03    0.25865E+00   -0.83900E-01  1296   0.568E+00    0.860E+00
DAV:  21    -0.343289613832E+03    0.39320E-01   -0.58577E-01  1296   0.434E+00    0.844E+00
DAV:  22    -0.343231457429E+03    0.58156E-01   -0.45572E-01  1264   0.369E+00    0.737E+00
DAV:  23    -0.343285764783E+03   -0.54307E-01   -0.35064E-01  1304   0.343E+00    0.814E+00
DAV:  24    -0.343152981785E+03    0.13278E+00   -0.26368E-01  1224   0.331E+00    0.596E+00
DAV:  25    -0.343132366364E+03    0.20615E-01   -0.21343E-01  1312   0.297E+00    0.526E+00
DAV:  26    -0.343053261295E+03    0.79105E-01   -0.11843E-01  1240   0.229E+00    0.267E+00
DAV:  27    -0.343048610617E+03    0.46507E-02   -0.35647E-02  1304   0.994E-01    0.234E+00
DAV:  28    -0.343058503393E+03   -0.98928E-02   -0.24713E-02  1240   0.880E-01    0.274E+00
DAV:  29    -0.343049750327E+03    0.87531E-02   -0.18851E-02  1296   0.760E-01    0.232E+00
DAV:  30    -0.343043186344E+03    0.65640E-02   -0.20880E-02  1312   0.827E-01    0.199E+00
DAV:  31    -0.343036134042E+03    0.70523E-02   -0.20571E-02  1312   0.982E-01    0.145E+00
DAV:  32    -0.343031288698E+03    0.48453E-02   -0.13356E-02  1296   0.704E-01    0.109E+00
DAV:  33    -0.343027965476E+03    0.33232E-02   -0.69142E-03  1224   0.539E-01    0.602E-01
DAV:  34    -0.343029321724E+03   -0.13562E-02   -0.35266E-03  1224   0.400E-01    0.733E-01
DAV:  35    -0.343027839360E+03    0.14824E-02   -0.24904E-03  1168   0.356E-01    0.369E-01
DAV:  36    -0.343028363236E+03   -0.52388E-03   -0.13603E-03  1128   0.266E-01    0.379E-01
DAV:  37    -0.343028218678E+03    0.14456E-03   -0.10626E-03  1048   0.242E-01    0.168E-01
DAV:  38    -0.343028555515E+03   -0.33684E-03   -0.47709E-04   832   0.156E-01    0.197E-01
DAV:  39    -0.343028789341E+03   -0.23383E-03   -0.24950E-04   672   0.125E-01    0.934E-02
DAV:  40    -0.343029155935E+03   -0.36659E-03   -0.17122E-04   616   0.104E-01    0.126E-01
DAV:  41    -0.343029703129E+03   -0.54719E-03   -0.17271E-04   664   0.859E-02    0.742E-02
DAV:  42    -0.343029971333E+03   -0.26820E-03   -0.12927E-04   600   0.703E-02    0.856E-02
DAV:  43    -0.343030534470E+03   -0.56314E-03   -0.13202E-04   640   0.581E-02    0.706E-02
DAV:  44    -0.343030794209E+03   -0.25974E-03   -0.87904E-05   600   0.593E-02    0.478E-02
DAV:  45    -0.343031358717E+03   -0.56451E-03   -0.98145E-05   656   0.457E-02    0.612E-02
DAV:  46    -0.343031561149E+03   -0.20243E-03   -0.74766E-05   608   0.490E-02    0.304E-02
DAV:  47    -0.343031812335E+03   -0.25119E-03   -0.56166E-05   624   0.236E-02    0.271E-02
DAV:  48    -0.343031866560E+03   -0.54225E-04   -0.30584E-05   584   0.244E-02
   1 F= -.34303187E+03 E0= -.34237857E+03  d E =-.130659E+01
