 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146547832041E+05    0.14655E+05   -0.73511E+05  1656   0.169E+03
DAV:   2     0.999592032465E+03   -0.13655E+05   -0.13179E+05  1432   0.545E+02
DAV:   3    -0.475470883360E+03   -0.14751E+04   -0.13747E+04  1560   0.191E+02
DAV:   4    -0.582897814342E+03   -0.10743E+03   -0.10557E+03  1608   0.447E+01
DAV:   5    -0.587015538822E+03   -0.41177E+01   -0.41093E+01  1768   0.944E+00    0.999E+01
DAV:   6    -0.737518134939E+03   -0.15050E+03   -0.14180E+03  1696   0.121E+02    0.199E+02
DAV:   7    -0.574540197189E+03    0.16298E+03   -0.24529E+02  1640   0.760E+01    0.116E+02
DAV:   8    -0.696275057958E+03   -0.12173E+03   -0.16774E+02  1728   0.108E+02    0.165E+02
DAV:   9    -0.666610417335E+03    0.29665E+02   -0.29821E+02  1896   0.873E+01    0.131E+02
DAV:  10    -0.583319470892E+03    0.83291E+02   -0.92309E+01  1832   0.482E+01    0.954E+01
DAV:  11    -0.596398022615E+03   -0.13079E+02   -0.13550E+02  1848   0.614E+01    0.130E+02
DAV:  12    -0.593064264229E+03    0.33338E+01   -0.13128E+02  1864   0.616E+01    0.126E+02
DAV:  13    -0.547440751586E+03    0.45624E+02   -0.64156E+01  1888   0.339E+01    0.621E+01
DAV:  14    -0.531203175870E+03    0.16238E+02   -0.39524E+01  1872   0.341E+01    0.573E+01
DAV:  15    -0.525819427663E+03    0.53837E+01   -0.34561E+01  1840   0.312E+01    0.528E+01
DAV:  16    -0.516702158781E+03    0.91173E+01   -0.24583E+01  1848   0.258E+01    0.295E+01
DAV:  17    -0.515393379928E+03    0.13088E+01   -0.82921E+00  1808   0.157E+01    0.228E+01
DAV:  18    -0.514902084769E+03    0.49130E+00   -0.48249E+00  1752   0.131E+01    0.215E+01
DAV:  19    -0.515355855054E+03   -0.45377E+00   -0.47998E+00  1744   0.122E+01    0.315E+01
DAV:  20    -0.514427637575E+03    0.92822E+00   -0.64637E+00  1784   0.587E+00    0.191E+01
DAV:  21    -0.513667478930E+03    0.76016E+00   -0.12640E+00  1680   0.728E+00    0.135E+01
DAV:  22    -0.513630334637E+03    0.37144E-01   -0.18185E+00  1888   0.673E+00    0.121E+01
DAV:  23    -0.513184985641E+03    0.44535E+00   -0.89039E-01  1704   0.484E+00    0.128E+01
DAV:  24    -0.513227454075E+03   -0.42468E-01   -0.60772E-01  1880   0.379E+00    0.152E+01
DAV:  25    -0.513063303484E+03    0.16415E+00   -0.84969E-01  1856   0.271E+00    0.139E+01
DAV:  26    -0.512859913847E+03    0.20339E+00   -0.25352E-01  1848   0.233E+00    0.863E+00
DAV:  27    -0.512781823128E+03    0.78091E-01   -0.10551E-01  1880   0.153E+00    0.621E+00
DAV:  28    -0.512767016893E+03    0.14806E-01   -0.81772E-02  1856   0.159E+00    0.551E+00
DAV:  29    -0.512738887807E+03    0.28129E-01   -0.80085E-02  1808   0.162E+00    0.434E+00
DAV:  30    -0.512763517287E+03   -0.24629E-01   -0.10523E-01  1904   0.179E+00    0.547E+00
DAV:  31    -0.512701452380E+03    0.62065E-01   -0.82430E-02  1888   0.119E+00    0.332E+00
DAV:  32    -0.512683585904E+03    0.17866E-01   -0.31569E-02  1888   0.787E-01    0.214E+00
DAV:  33    -0.512679150106E+03    0.44358E-02   -0.18508E-02  1880   0.609E-01    0.156E+00
DAV:  34    -0.512678065810E+03    0.10843E-02   -0.12895E-02  1760   0.555E-01    0.120E+00
DAV:  35    -0.512677964119E+03    0.10169E-03   -0.79558E-03  1856   0.484E-01    0.118E+00
DAV:  36    -0.512677444963E+03    0.51916E-03   -0.56871E-03  1848   0.448E-01    0.115E+00
DAV:  37    -0.512674473179E+03    0.29718E-02   -0.58315E-03  1816   0.358E-01    0.602E-01
DAV:  38    -0.512675595032E+03   -0.11219E-02   -0.49464E-03  1824   0.406E-01    0.600E-01
DAV:  39    -0.512676001640E+03   -0.40661E-03   -0.47688E-03  1632   0.331E-01    0.691E-01
DAV:  40    -0.512675288969E+03    0.71267E-03   -0.17646E-03  1552   0.233E-01    0.517E-01
DAV:  41    -0.512675191186E+03    0.97782E-04   -0.68953E-04  1256   0.147E-01
   1 F= -.51267519E+03 E0= -.51186152E+03  d E =-.162734E+01
