 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.979534879560E+04    0.97953E+04   -0.50866E+05  1168   0.164E+03
DAV:   2     0.604076537294E+03   -0.91913E+04   -0.88559E+04  1016   0.525E+02
DAV:   3    -0.345110163651E+03   -0.94919E+03   -0.89642E+03  1104   0.180E+02
DAV:   4    -0.406808702831E+03   -0.61699E+02   -0.60980E+02  1160   0.405E+01
DAV:   5    -0.408907730230E+03   -0.20990E+01   -0.20964E+01  1200   0.782E+00    0.818E+01
DAV:   6    -0.485677208901E+03   -0.76769E+02   -0.95375E+02  1168   0.114E+02    0.153E+02
DAV:   7    -0.374669012482E+03    0.11101E+03   -0.17352E+02  1128   0.633E+01    0.575E+01
DAV:   8    -0.404305887336E+03   -0.29637E+02   -0.14564E+02  1336   0.608E+01    0.134E+02
DAV:   9    -0.373519235706E+03    0.30787E+02   -0.99457E+01  1232   0.424E+01    0.455E+01
DAV:  10    -0.384630061070E+03   -0.11111E+02   -0.46437E+01  1400   0.451E+01    0.743E+01
DAV:  11    -0.371857813058E+03    0.12772E+02   -0.40660E+01  1336   0.398E+01    0.513E+01
DAV:  12    -0.366147516643E+03    0.57103E+01   -0.27046E+01  1312   0.226E+01    0.288E+01
DAV:  13    -0.364582154110E+03    0.15654E+01   -0.11358E+01  1256   0.215E+01    0.299E+01
DAV:  14    -0.363357924240E+03    0.12242E+01   -0.95079E+00  1192   0.200E+01    0.249E+01
DAV:  15    -0.361096305266E+03    0.22616E+01   -0.44780E+00  1248   0.132E+01    0.160E+01
DAV:  16    -0.360410221860E+03    0.68608E+00   -0.13649E+00  1280   0.645E+00    0.132E+01
DAV:  17    -0.360234547334E+03    0.17567E+00   -0.77458E-01  1296   0.494E+00    0.118E+01
DAV:  18    -0.359912515588E+03    0.32203E+00   -0.30049E-01  1336   0.349E+00    0.101E+01
DAV:  19    -0.359701643489E+03    0.21087E+00   -0.22771E-01  1296   0.326E+00    0.818E+00
DAV:  20    -0.359497454786E+03    0.20419E+00   -0.27870E-01  1304   0.330E+00    0.611E+00
DAV:  21    -0.359386627144E+03    0.11083E+00   -0.21080E-01  1368   0.306E+00    0.405E+00
DAV:  22    -0.359345746661E+03    0.40880E-01   -0.13272E-01  1288   0.189E+00    0.292E+00
DAV:  23    -0.359334637333E+03    0.11109E-01   -0.95963E-02  1152   0.167E+00    0.259E+00
DAV:  24    -0.359362447232E+03   -0.27810E-01   -0.10485E-01  1328   0.189E+00    0.339E+00
DAV:  25    -0.359319033324E+03    0.43414E-01   -0.76121E-02  1360   0.175E+00    0.148E+00
DAV:  26    -0.359338421653E+03   -0.19388E-01   -0.58730E-02  1320   0.168E+00    0.238E+00
DAV:  27    -0.359314884315E+03    0.23537E-01   -0.33259E-02  1232   0.133E+00    0.783E-01
DAV:  28    -0.359316806745E+03   -0.19224E-02   -0.11380E-02  1304   0.702E-01    0.919E-01
DAV:  29    -0.359314470908E+03    0.23358E-02   -0.52568E-03  1144   0.500E-01    0.511E-01
DAV:  30    -0.359314522419E+03   -0.51511E-04   -0.21602E-03  1272   0.314E-01    0.441E-01
DAV:  31    -0.359314462832E+03    0.59587E-04   -0.13594E-03  1112   0.238E-01    0.262E-01
DAV:  32    -0.359314585659E+03   -0.12283E-03   -0.80738E-04   960   0.192E-01    0.252E-01
DAV:  33    -0.359314646566E+03   -0.60907E-04   -0.45467E-04   784   0.138E-01
   1 F= -.35931465E+03 E0= -.35882440E+03  d E =-.980494E+00
