 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.882094341669E+04    0.88209E+04   -0.51418E+05  1200   0.153E+03
DAV:   2     0.500351632862E+03   -0.83206E+04   -0.80379E+04  1032   0.484E+02
DAV:   3    -0.352385861469E+03   -0.85274E+03   -0.80538E+03  1144   0.157E+02
DAV:   4    -0.404298981692E+03   -0.51913E+02   -0.51180E+02  1152   0.355E+01
DAV:   5    -0.406038448537E+03   -0.17395E+01   -0.17374E+01  1240   0.695E+00    0.830E+01
DAV:   6    -0.531249336499E+03   -0.12521E+03   -0.11176E+03  1160   0.129E+02    0.181E+02
DAV:   7    -0.384135956842E+03    0.14711E+03   -0.20203E+02  1152   0.621E+01    0.773E+01
DAV:   8    -0.402061261677E+03   -0.17925E+02   -0.18649E+02  1368   0.840E+01    0.119E+02
DAV:   9    -0.371214378741E+03    0.30847E+02   -0.13060E+02  1248   0.518E+01    0.622E+01
DAV:  10    -0.373594473741E+03   -0.23801E+01   -0.51286E+01  1376   0.470E+01    0.104E+02
DAV:  11    -0.376242690983E+03   -0.26482E+01   -0.51123E+01  1336   0.273E+01    0.879E+01
DAV:  12    -0.361959247453E+03    0.14283E+02   -0.35686E+01  1368   0.274E+01    0.420E+01
DAV:  13    -0.358750462547E+03    0.32088E+01   -0.29066E+01  1328   0.275E+01    0.410E+01
DAV:  14    -0.359121114107E+03   -0.37065E+00   -0.20259E+01  1336   0.230E+01    0.398E+01
DAV:  15    -0.353996160825E+03    0.51250E+01   -0.11526E+01  1264   0.194E+01    0.259E+01
DAV:  16    -0.352431555458E+03    0.15646E+01   -0.42417E+00  1336   0.121E+01    0.205E+01
DAV:  17    -0.351861792865E+03    0.56976E+00   -0.22918E+00  1312   0.943E+00    0.173E+01
DAV:  18    -0.351134491351E+03    0.72730E+00   -0.15839E+00  1280   0.855E+00    0.138E+01
DAV:  19    -0.350874593284E+03    0.25990E+00   -0.10412E+00  1328   0.629E+00    0.124E+01
DAV:  20    -0.350475697855E+03    0.39890E+00   -0.13352E+00  1272   0.552E+00    0.813E+00
DAV:  21    -0.350375355649E+03    0.10034E+00   -0.42362E-01  1304   0.369E+00    0.656E+00
DAV:  22    -0.350310532738E+03    0.64823E-01   -0.25239E-01  1280   0.283E+00    0.560E+00
DAV:  23    -0.350319887972E+03   -0.93552E-02   -0.26898E-01  1264   0.302E+00    0.597E+00
DAV:  24    -0.350341411050E+03   -0.21523E-01   -0.41231E-01  1328   0.281E+00    0.678E+00
DAV:  25    -0.350274830170E+03    0.66581E-01   -0.32382E-01  1344   0.275E+00    0.484E+00
DAV:  26    -0.350255429085E+03    0.19401E-01   -0.16455E-01  1344   0.239E+00    0.390E+00
DAV:  27    -0.350226866435E+03    0.28563E-01   -0.99704E-02  1336   0.191E+00    0.311E+00
DAV:  28    -0.350239354474E+03   -0.12488E-01   -0.10181E-01  1344   0.180E+00    0.332E+00
DAV:  29    -0.350211745759E+03    0.27609E-01   -0.48046E-02  1328   0.125E+00    0.191E+00
DAV:  30    -0.350209686271E+03    0.20595E-02   -0.25392E-02  1328   0.105E+00    0.177E+00
DAV:  31    -0.350206462830E+03    0.32234E-02   -0.16385E-02  1304   0.759E-01    0.156E+00
DAV:  32    -0.350202711791E+03    0.37510E-02   -0.12808E-02  1344   0.729E-01    0.134E+00
DAV:  33    -0.350201358072E+03    0.13537E-02   -0.81225E-03  1328   0.557E-01    0.110E+00
DAV:  34    -0.350198829327E+03    0.25287E-02   -0.58840E-03  1320   0.455E-01    0.653E-01
DAV:  35    -0.350199045365E+03   -0.21604E-03   -0.35865E-03  1296   0.381E-01    0.565E-01
DAV:  36    -0.350198354255E+03    0.69111E-03   -0.23831E-03  1128   0.300E-01    0.246E-01
DAV:  37    -0.350198589587E+03   -0.23533E-03   -0.76193E-04   952   0.171E-01    0.232E-01
DAV:  38    -0.350198765000E+03   -0.17541E-03   -0.50981E-04   832   0.146E-01    0.201E-01
DAV:  39    -0.350199094672E+03   -0.32967E-03   -0.39056E-04   720   0.145E-01    0.190E-01
DAV:  40    -0.350199507201E+03   -0.41253E-03   -0.28825E-04   696   0.122E-01    0.119E-01
DAV:  41    -0.350199800918E+03   -0.29372E-03   -0.23159E-04   616   0.110E-01    0.123E-01
DAV:  42    -0.350200378056E+03   -0.57714E-03   -0.19801E-04   656   0.873E-02    0.110E-01
DAV:  43    -0.350200650642E+03   -0.27259E-03   -0.12893E-04   608   0.799E-02    0.652E-02
DAV:  44    -0.350201304204E+03   -0.65356E-03   -0.13353E-04   672   0.665E-02    0.979E-02
DAV:  45    -0.350201747963E+03   -0.44376E-03   -0.14470E-04   640   0.697E-02    0.466E-02
DAV:  46    -0.350202136570E+03   -0.38861E-03   -0.70681E-05   632   0.432E-02    0.591E-02
DAV:  47    -0.350202327011E+03   -0.19044E-03   -0.64517E-05   592   0.426E-02    0.324E-02
DAV:  48    -0.350202441655E+03   -0.11464E-03   -0.32263E-05   576   0.259E-02    0.377E-02
DAV:  49    -0.350202577008E+03   -0.13535E-03   -0.29849E-05   608   0.242E-02    0.207E-02
DAV:  50    -0.350202651137E+03   -0.74129E-04   -0.16089E-05   576   0.176E-02
   1 F= -.35020265E+03 E0= -.34945830E+03  d E =-.148870E+01
