 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      76 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.927943061770E+04    0.92794E+04   -0.52895E+05  1232   0.154E+03
DAV:   2     0.520950830271E+03   -0.87585E+04   -0.84518E+04  1072   0.490E+02
DAV:   3    -0.366943517589E+03   -0.88789E+03   -0.84108E+03  1184   0.160E+02
DAV:   4    -0.420310555562E+03   -0.53367E+02   -0.52714E+02  1200   0.357E+01
DAV:   5    -0.422017182938E+03   -0.17066E+01   -0.17043E+01  1280   0.684E+00    0.843E+01
DAV:   6    -0.534843514147E+03   -0.11283E+03   -0.11121E+03  1216   0.127E+02    0.179E+02
DAV:   7    -0.397528288147E+03    0.13732E+03   -0.20842E+02  1160   0.615E+01    0.747E+01
DAV:   8    -0.397897604654E+03   -0.36932E+00   -0.19953E+02  1424   0.794E+01    0.805E+01
DAV:   9    -0.384467299123E+03    0.13430E+02   -0.97151E+01  1344   0.552E+01    0.725E+01
DAV:  10    -0.375538037630E+03    0.89293E+01   -0.74406E+01  1384   0.345E+01    0.401E+01
DAV:  11    -0.390156420871E+03   -0.14618E+02   -0.41329E+01  1360   0.391E+01    0.863E+01
DAV:  12    -0.373709590730E+03    0.16447E+02   -0.30154E+01  1384   0.241E+01    0.336E+01
DAV:  13    -0.369463399504E+03    0.42462E+01   -0.12655E+01  1368   0.211E+01    0.252E+01
DAV:  14    -0.370082490993E+03   -0.61909E+00   -0.10044E+01  1352   0.188E+01    0.318E+01
DAV:  15    -0.367645024697E+03    0.24375E+01   -0.11440E+01  1224   0.157E+01    0.159E+01
DAV:  16    -0.367370169310E+03    0.27486E+00   -0.24681E+00  1352   0.853E+00    0.172E+01
DAV:  17    -0.366594670781E+03    0.77550E+00   -0.19229E+00  1336   0.743E+00    0.116E+01
DAV:  18    -0.366165646284E+03    0.42902E+00   -0.75682E-01  1360   0.524E+00    0.889E+00
DAV:  19    -0.366178680322E+03   -0.13034E-01   -0.78371E-01  1360   0.501E+00    0.918E+00
DAV:  20    -0.365888301527E+03    0.29038E+00   -0.42429E-01  1352   0.410E+00    0.438E+00
DAV:  21    -0.365914553626E+03   -0.26252E-01   -0.21665E-01  1368   0.305E+00    0.480E+00
DAV:  22    -0.365922130996E+03   -0.75774E-02   -0.23366E-01  1352   0.269E+00    0.503E+00
DAV:  23    -0.365919603381E+03    0.25276E-02   -0.21454E-01  1200   0.285E+00    0.465E+00
DAV:  24    -0.365873595288E+03    0.46008E-01   -0.13313E-01  1224   0.223E+00    0.299E+00
DAV:  25    -0.365864529606E+03    0.90657E-02   -0.81312E-02  1280   0.167E+00    0.245E+00
DAV:  26    -0.365854984346E+03    0.95453E-02   -0.43108E-02  1344   0.108E+00    0.190E+00
DAV:  27    -0.365850491121E+03    0.44932E-02   -0.29175E-02  1312   0.108E+00    0.187E+00
DAV:  28    -0.365846793536E+03    0.36976E-02   -0.13391E-02  1376   0.715E-01    0.152E+00
DAV:  29    -0.365842925119E+03    0.38684E-02   -0.93512E-03  1408   0.576E-01    0.118E+00
DAV:  30    -0.365840165526E+03    0.27596E-02   -0.68550E-03  1360   0.512E-01    0.767E-01
DAV:  31    -0.365838956456E+03    0.12091E-02   -0.42000E-03  1336   0.355E-01    0.422E-01
DAV:  32    -0.365839280648E+03   -0.32419E-03   -0.25117E-03  1256   0.287E-01    0.393E-01
DAV:  33    -0.365839187740E+03    0.92907E-04   -0.12696E-03   992   0.212E-01    0.248E-01
DAV:  34    -0.365839535322E+03   -0.34758E-03   -0.86142E-04  1008   0.213E-01    0.290E-01
DAV:  35    -0.365839958944E+03   -0.42362E-03   -0.86415E-04   936   0.169E-01    0.220E-01
DAV:  36    -0.365840165508E+03   -0.20656E-03   -0.39905E-04   808   0.148E-01    0.176E-01
DAV:  37    -0.365841002361E+03   -0.83685E-03   -0.41564E-04   816   0.125E-01    0.177E-01
DAV:  38    -0.365841305555E+03   -0.30319E-03   -0.27004E-04   712   0.122E-01    0.111E-01
DAV:  39    -0.365841959229E+03   -0.65367E-03   -0.20038E-04   656   0.924E-02    0.121E-01
DAV:  40    -0.365842416920E+03   -0.45769E-03   -0.16306E-04   672   0.886E-02    0.670E-02
DAV:  41    -0.365842858595E+03   -0.44167E-03   -0.11561E-04   640   0.689E-02    0.835E-02
DAV:  42    -0.365843504657E+03   -0.64606E-03   -0.16056E-04   736   0.636E-02    0.608E-02
DAV:  43    -0.365843759644E+03   -0.25499E-03   -0.64122E-05   616   0.473E-02    0.673E-02
DAV:  44    -0.365844030706E+03   -0.27106E-03   -0.58400E-05   640   0.415E-02    0.362E-02
DAV:  45    -0.365844108109E+03   -0.77402E-04   -0.27489E-05   608   0.254E-02
   1 F= -.36584411E+03 E0= -.36518405E+03  d E =-.132012E+01
