 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.970644798691E+04    0.97064E+04   -0.50828E+05  1168   0.163E+03
DAV:   2     0.597029775641E+03   -0.91094E+04   -0.87829E+04  1016   0.522E+02
DAV:   3    -0.340484182276E+03   -0.93751E+03   -0.88714E+03  1104   0.179E+02
DAV:   4    -0.402384122861E+03   -0.61900E+02   -0.60938E+02  1136   0.402E+01
DAV:   5    -0.404629532711E+03   -0.22454E+01   -0.22418E+01  1208   0.840E+00    0.821E+01
DAV:   6    -0.488783076738E+03   -0.84154E+02   -0.96363E+02  1160   0.117E+02    0.157E+02
DAV:   7    -0.373270726522E+03    0.11551E+03   -0.17448E+02  1152   0.625E+01    0.614E+01
DAV:   8    -0.429398529223E+03   -0.56128E+02   -0.15924E+02  1336   0.674E+01    0.148E+02
DAV:   9    -0.374101368504E+03    0.55297E+02   -0.10772E+02  1232   0.403E+01    0.719E+01
DAV:  10    -0.377126704380E+03   -0.30253E+01   -0.66529E+01  1360   0.396E+01    0.564E+01
DAV:  11    -0.378635548148E+03   -0.15088E+01   -0.39408E+01  1296   0.418E+01    0.714E+01
DAV:  12    -0.364465402591E+03    0.14170E+02   -0.34901E+01  1296   0.325E+01    0.351E+01
DAV:  13    -0.360160974200E+03    0.43044E+01   -0.16764E+01  1288   0.266E+01    0.301E+01
DAV:  14    -0.359006143620E+03    0.11548E+01   -0.12757E+01  1304   0.205E+01    0.285E+01
DAV:  15    -0.356128231023E+03    0.28779E+01   -0.47242E+00  1208   0.152E+01    0.159E+01
DAV:  16    -0.355651934191E+03    0.47630E+00   -0.14854E+00  1328   0.564E+00    0.138E+01
DAV:  17    -0.355284299827E+03    0.36763E+00   -0.73478E-01  1216   0.539E+00    0.119E+01
DAV:  18    -0.355023131866E+03    0.26117E+00   -0.61097E-01  1304   0.423E+00    0.104E+01
DAV:  19    -0.354722868071E+03    0.30026E+00   -0.25830E-01  1272   0.314E+00    0.772E+00
DAV:  20    -0.354635703534E+03    0.87165E-01   -0.30061E-01  1320   0.308E+00    0.697E+00
DAV:  21    -0.354509238396E+03    0.12647E+00   -0.30830E-01  1256   0.243E+00    0.515E+00
DAV:  22    -0.354515614322E+03   -0.63759E-02   -0.21102E-01  1312   0.297E+00    0.515E+00
DAV:  23    -0.354448582570E+03    0.67032E-01   -0.19267E-01  1336   0.256E+00    0.382E+00
DAV:  24    -0.354432726782E+03    0.15856E-01   -0.12628E-01  1288   0.213E+00    0.297E+00
DAV:  25    -0.354421660347E+03    0.11066E-01   -0.76337E-02  1328   0.170E+00    0.221E+00
DAV:  26    -0.354411829464E+03    0.98309E-02   -0.58226E-02  1288   0.173E+00    0.169E+00
DAV:  27    -0.354413203702E+03   -0.13742E-02   -0.41232E-02  1280   0.121E+00    0.174E+00
DAV:  28    -0.354403961863E+03    0.92418E-02   -0.17454E-02  1240   0.970E-01    0.859E-01
DAV:  29    -0.354405890930E+03   -0.19291E-02   -0.10176E-02  1312   0.702E-01    0.989E-01
DAV:  30    -0.354403185325E+03    0.27056E-02   -0.73299E-03  1264   0.567E-01    0.475E-01
DAV:  31    -0.354403400210E+03   -0.21489E-03   -0.21169E-03  1192   0.299E-01    0.415E-01
DAV:  32    -0.354403037702E+03    0.36251E-03   -0.11966E-03  1024   0.233E-01    0.212E-01
DAV:  33    -0.354403221149E+03   -0.18345E-03   -0.56105E-04   880   0.173E-01    0.203E-01
DAV:  34    -0.354403536492E+03   -0.31534E-03   -0.50361E-04   856   0.141E-01    0.148E-01
DAV:  35    -0.354403783168E+03   -0.24668E-03   -0.26579E-04   688   0.116E-01    0.153E-01
DAV:  36    -0.354404278132E+03   -0.49496E-03   -0.28081E-04   632   0.104E-01    0.944E-02
DAV:  37    -0.354404452873E+03   -0.17474E-03   -0.11096E-04   616   0.804E-02    0.768E-02
DAV:  38    -0.354404791756E+03   -0.33888E-03   -0.80674E-05   592   0.523E-02    0.593E-02
DAV:  39    -0.354405050767E+03   -0.25901E-03   -0.68330E-05   608   0.594E-02    0.627E-02
DAV:  40    -0.354405909194E+03   -0.85843E-03   -0.11474E-04   688   0.522E-02    0.620E-02
DAV:  41    -0.354406140704E+03   -0.23151E-03   -0.65647E-05   608   0.502E-02    0.414E-02
DAV:  42    -0.354406611696E+03   -0.47099E-03   -0.60523E-05   624   0.272E-02    0.254E-02
DAV:  43    -0.354406772920E+03   -0.16122E-03   -0.29285E-05   600   0.277E-02    0.314E-02
DAV:  44    -0.354407050852E+03   -0.27793E-03   -0.28922E-05   600   0.252E-02    0.234E-02
DAV:  45    -0.354407185907E+03   -0.13505E-03   -0.26878E-05   608   0.250E-02    0.323E-02
DAV:  46    -0.354407279165E+03   -0.93258E-04   -0.24195E-05   608   0.233E-02
   1 F= -.35440728E+03 E0= -.35385279E+03  d E =-.110899E+01
