 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.101081788703E+05    0.10108E+05   -0.52367E+05  1184   0.166E+03
DAV:   2     0.640102334811E+03   -0.94681E+04   -0.91278E+04  1032   0.533E+02
DAV:   3    -0.350724259187E+03   -0.99083E+03   -0.93211E+03  1128   0.184E+02
DAV:   4    -0.417032659442E+03   -0.66308E+02   -0.65482E+02  1200   0.415E+01
DAV:   5    -0.419090081151E+03   -0.20574E+01   -0.20548E+01  1248   0.769E+00    0.837E+01
DAV:   6    -0.506953647266E+03   -0.87864E+02   -0.10198E+03  1192   0.118E+02    0.159E+02
DAV:   7    -0.387023309284E+03    0.11993E+03   -0.17970E+02  1152   0.651E+01    0.639E+01
DAV:   8    -0.504878799369E+03   -0.11786E+03   -0.14682E+02  1288   0.957E+01    0.172E+02
DAV:   9    -0.396487859208E+03    0.10839E+03   -0.13203E+02  1240   0.533E+01    0.841E+01
DAV:  10    -0.383261972104E+03    0.13226E+02   -0.41802E+01  1344   0.254E+01    0.444E+01
DAV:  11    -0.382001333433E+03    0.12606E+01   -0.25892E+01  1312   0.296E+01    0.626E+01
DAV:  12    -0.381881494414E+03    0.11984E+00   -0.55374E+01  1304   0.297E+01    0.425E+01
DAV:  13    -0.374588572696E+03    0.72929E+01   -0.11260E+01  1312   0.230E+01    0.309E+01
DAV:  14    -0.372432990699E+03    0.21556E+01   -0.77956E+00  1256   0.171E+01    0.254E+01
DAV:  15    -0.370651426923E+03    0.17816E+01   -0.38009E+00  1280   0.127E+01    0.250E+01
DAV:  16    -0.369717551474E+03    0.93388E+00   -0.45257E+00  1320   0.100E+01    0.186E+01
DAV:  17    -0.368832729493E+03    0.88482E+00   -0.16647E+00  1336   0.800E+00    0.153E+01
DAV:  18    -0.368180507269E+03    0.65222E+00   -0.82468E-01  1360   0.589E+00    0.114E+01
DAV:  19    -0.367988437378E+03    0.19207E+00   -0.30958E-01  1304   0.290E+00    0.993E+00
DAV:  20    -0.367738646516E+03    0.24979E+00   -0.29898E-01  1336   0.387E+00    0.788E+00
DAV:  21    -0.367645245685E+03    0.93401E-01   -0.34539E-01  1352   0.366E+00    0.714E+00
DAV:  22    -0.367507273686E+03    0.13797E+00   -0.37353E-01  1416   0.367E+00    0.407E+00
DAV:  23    -0.367491454485E+03    0.15819E-01   -0.15628E-01  1240   0.212E+00    0.360E+00
DAV:  24    -0.367477884995E+03    0.13569E-01   -0.80957E-02  1104   0.189E+00    0.297E+00
DAV:  25    -0.367476171940E+03    0.17131E-02   -0.47496E-02  1232   0.119E+00    0.298E+00
DAV:  26    -0.367470436384E+03    0.57356E-02   -0.50332E-02  1224   0.126E+00    0.255E+00
DAV:  27    -0.367472335174E+03   -0.18988E-02   -0.87838E-02  1320   0.193E+00    0.290E+00
DAV:  28    -0.367446042086E+03    0.26293E-01   -0.92687E-02  1352   0.168E+00    0.183E+00
DAV:  29    -0.367437800344E+03    0.82417E-02   -0.34825E-02  1296   0.118E+00    0.104E+00
DAV:  30    -0.367437369115E+03    0.43123E-03   -0.11182E-02  1280   0.618E-01    0.943E-01
DAV:  31    -0.367436227361E+03    0.11418E-02   -0.46057E-03  1224   0.448E-01    0.771E-01
DAV:  32    -0.367434737979E+03    0.14894E-02   -0.19658E-03  1216   0.284E-01    0.537E-01
DAV:  33    -0.367434828351E+03   -0.90372E-04   -0.19234E-03  1264   0.313E-01    0.522E-01
DAV:  34    -0.367434170150E+03    0.65820E-03   -0.13213E-03  1208   0.267E-01    0.322E-01
DAV:  35    -0.367434529040E+03   -0.35889E-03   -0.10146E-03  1072   0.211E-01    0.295E-01
DAV:  36    -0.367434461175E+03    0.67865E-04   -0.49198E-04   856   0.162E-01
   1 F= -.36743446E+03 E0= -.36690422E+03  d E =-.106048E+01
