 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.982151452889E+04    0.98215E+04   -0.50813E+05  1168   0.164E+03
DAV:   2     0.638433218632E+03   -0.91831E+04   -0.88623E+04  1008   0.526E+02
DAV:   3    -0.339082620258E+03   -0.97752E+03   -0.91807E+03  1112   0.182E+02
DAV:   4    -0.404253146734E+03   -0.65171E+02   -0.64271E+02  1128   0.413E+01
DAV:   5    -0.406775780441E+03   -0.25226E+01   -0.25181E+01  1216   0.876E+00    0.818E+01
DAV:   6    -0.489406346467E+03   -0.82631E+02   -0.95814E+02  1176   0.116E+02    0.155E+02
DAV:   7    -0.374703508854E+03    0.11470E+03   -0.17290E+02  1120   0.638E+01    0.604E+01
DAV:   8    -0.423212837382E+03   -0.48509E+02   -0.16238E+02  1328   0.672E+01    0.134E+02
DAV:   9    -0.371001446093E+03    0.52211E+02   -0.90034E+01  1256   0.423E+01    0.454E+01
DAV:  10    -0.382546593805E+03   -0.11545E+02   -0.50533E+01  1376   0.465E+01    0.775E+01
DAV:  11    -0.372753602354E+03    0.97930E+01   -0.52946E+01  1320   0.385E+01    0.513E+01
DAV:  12    -0.365156376264E+03    0.75972E+01   -0.33137E+01  1336   0.286E+01    0.319E+01
DAV:  13    -0.364748367001E+03    0.40801E+00   -0.16581E+01  1296   0.252E+01    0.359E+01
DAV:  14    -0.361203147575E+03    0.35452E+01   -0.11393E+01  1200   0.204E+01    0.235E+01
DAV:  15    -0.359025162580E+03    0.21780E+01   -0.28100E+00  1320   0.107E+01    0.165E+01
DAV:  16    -0.358367691746E+03    0.65747E+00   -0.98766E-01  1296   0.557E+00    0.148E+01
DAV:  17    -0.358000814325E+03    0.36688E+00   -0.55485E-01  1280   0.429E+00    0.128E+01
DAV:  18    -0.357560959529E+03    0.43985E+00   -0.45549E-01  1344   0.452E+00    0.110E+01
DAV:  19    -0.357171962407E+03    0.38900E+00   -0.38373E-01  1336   0.406E+00    0.824E+00
DAV:  20    -0.356969884075E+03    0.20208E+00   -0.22543E-01  1288   0.272E+00    0.641E+00
DAV:  21    -0.356861396202E+03    0.10849E+00   -0.19056E-01  1304   0.258E+00    0.468E+00
DAV:  22    -0.356817348746E+03    0.44047E-01   -0.10793E-01  1256   0.191E+00    0.324E+00
DAV:  23    -0.356822020998E+03   -0.46723E-02   -0.12032E-01  1320   0.239E+00    0.325E+00
DAV:  24    -0.356815334343E+03    0.66867E-02   -0.11015E-01  1240   0.194E+00    0.308E+00
DAV:  25    -0.356781479418E+03    0.33855E-01   -0.65653E-02  1288   0.166E+00    0.147E+00
DAV:  26    -0.356790939488E+03   -0.94601E-02   -0.49179E-02  1320   0.138E+00    0.196E+00
DAV:  27    -0.356776449126E+03    0.14490E-01   -0.29706E-02  1256   0.113E+00    0.824E-01
DAV:  28    -0.356777668675E+03   -0.12195E-02   -0.14351E-02  1312   0.712E-01    0.945E-01
DAV:  29    -0.356774631941E+03    0.30367E-02   -0.61725E-03  1272   0.555E-01    0.452E-01
DAV:  30    -0.356775609427E+03   -0.97749E-03   -0.31804E-03  1296   0.378E-01    0.573E-01
DAV:  31    -0.356775104696E+03    0.50473E-03   -0.23231E-03  1056   0.341E-01    0.353E-01
DAV:  32    -0.356775318228E+03   -0.21353E-03   -0.12655E-03  1000   0.256E-01    0.344E-01
DAV:  33    -0.356775516168E+03   -0.19794E-03   -0.90468E-04   912   0.211E-01    0.222E-01
DAV:  34    -0.356775577541E+03   -0.61373E-04   -0.32592E-04   744   0.135E-01
   1 F= -.35677558E+03 E0= -.35627741E+03  d E =-.996331E+00
