 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.861278246003E+04    0.86128E+04   -0.49946E+05  1168   0.152E+03
DAV:   2     0.488233594718E+03   -0.81245E+04   -0.78442E+04  1016   0.483E+02
DAV:   3    -0.343372016108E+03   -0.83161E+03   -0.78204E+03  1120   0.157E+02
DAV:   4    -0.394110071079E+03   -0.50738E+02   -0.50059E+02  1104   0.356E+01
DAV:   5    -0.395981761037E+03   -0.18717E+01   -0.18690E+01  1216   0.736E+00    0.825E+01
DAV:   6    -0.526738434806E+03   -0.13076E+03   -0.10822E+03  1160   0.128E+02    0.181E+02
DAV:   7    -0.376000186123E+03    0.15074E+03   -0.19648E+02  1160   0.616E+01    0.784E+01
DAV:   8    -0.392857359292E+03   -0.16857E+02   -0.17853E+02  1352   0.840E+01    0.112E+02
DAV:   9    -0.362506326000E+03    0.30351E+02   -0.14555E+02  1240   0.587E+01    0.687E+01
DAV:  10    -0.359000753441E+03    0.35056E+01   -0.59888E+01  1336   0.441E+01    0.813E+01
DAV:  11    -0.358628237708E+03    0.37252E+00   -0.56903E+01  1320   0.293E+01    0.641E+01
DAV:  12    -0.354335239020E+03    0.42930E+01   -0.53034E+01  1304   0.317E+01    0.455E+01
DAV:  13    -0.346644474425E+03    0.76908E+01   -0.26246E+01  1304   0.257E+01    0.320E+01
DAV:  14    -0.347610193708E+03   -0.96572E+00   -0.11628E+01  1312   0.218E+01    0.509E+01
DAV:  15    -0.345207355721E+03    0.24028E+01   -0.23615E+01  1224   0.151E+01    0.265E+01
DAV:  16    -0.342802063689E+03    0.24053E+01   -0.37309E+00  1208   0.132E+01    0.187E+01
DAV:  17    -0.342721858054E+03    0.80206E-01   -0.31922E+00  1328   0.960E+00    0.207E+01
DAV:  18    -0.341367970797E+03    0.13539E+01   -0.32582E+00  1280   0.825E+00    0.103E+01
DAV:  19    -0.341145590797E+03    0.22238E+00   -0.84846E-01  1320   0.529E+00    0.861E+00
DAV:  20    -0.341025730226E+03    0.11986E+00   -0.62606E-01  1304   0.475E+00    0.699E+00
DAV:  21    -0.341108153428E+03   -0.82423E-01   -0.51632E-01  1288   0.459E+00    0.812E+00
DAV:  22    -0.341011950259E+03    0.96203E-01   -0.47747E-01  1224   0.407E+00    0.576E+00
DAV:  23    -0.341025251388E+03   -0.13301E-01   -0.37382E-01  1184   0.393E+00    0.620E+00
DAV:  24    -0.340951292557E+03    0.73959E-01   -0.23292E-01  1184   0.341E+00    0.404E+00
DAV:  25    -0.340964885386E+03   -0.13593E-01   -0.18296E-01  1312   0.282E+00    0.447E+00
DAV:  26    -0.340929005605E+03    0.35880E-01   -0.10220E-01  1320   0.202E+00    0.355E+00
DAV:  27    -0.340921144709E+03    0.78609E-02   -0.64711E-02  1312   0.142E+00    0.331E+00
DAV:  28    -0.340893841833E+03    0.27303E-01   -0.22860E-02  1312   0.822E-01    0.184E+00
DAV:  29    -0.340892116716E+03    0.17251E-02   -0.11139E-02  1280   0.739E-01    0.167E+00
DAV:  30    -0.340888739691E+03    0.33770E-02   -0.10610E-02  1256   0.612E-01    0.146E+00
DAV:  31    -0.340887483069E+03    0.12566E-02   -0.99083E-03  1264   0.606E-01    0.131E+00
DAV:  32    -0.340882349809E+03    0.51333E-02   -0.93981E-03  1336   0.480E-01    0.575E-01
DAV:  33    -0.340883019094E+03   -0.66928E-03   -0.32721E-03  1192   0.392E-01    0.542E-01
DAV:  34    -0.340882673590E+03    0.34550E-03   -0.17899E-03  1200   0.298E-01    0.284E-01
DAV:  35    -0.340882969816E+03   -0.29623E-03   -0.11229E-03  1080   0.240E-01    0.311E-01
DAV:  36    -0.340883121629E+03   -0.15181E-03   -0.72369E-04   888   0.174E-01    0.228E-01
DAV:  37    -0.340883345832E+03   -0.22420E-03   -0.26130E-04   768   0.126E-01    0.216E-01
DAV:  38    -0.340883718707E+03   -0.37288E-03   -0.27021E-04   664   0.106E-01    0.112E-01
DAV:  39    -0.340884429760E+03   -0.71105E-03   -0.31032E-04   792   0.115E-01    0.138E-01
DAV:  40    -0.340884937167E+03   -0.50741E-03   -0.21202E-04   680   0.107E-01    0.856E-02
DAV:  41    -0.340885606232E+03   -0.66907E-03   -0.16845E-04   696   0.713E-02    0.105E-01
DAV:  42    -0.340885905169E+03   -0.29894E-03   -0.11547E-04   616   0.724E-02    0.632E-02
DAV:  43    -0.340886557168E+03   -0.65200E-03   -0.10505E-04   656   0.417E-02    0.622E-02
DAV:  44    -0.340886723825E+03   -0.16666E-03   -0.71764E-05   592   0.451E-02    0.602E-02
DAV:  45    -0.340887020179E+03   -0.29635E-03   -0.55065E-05   632   0.303E-02    0.503E-02
DAV:  46    -0.340887092094E+03   -0.71915E-04   -0.34730E-05   584   0.285E-02
   1 F= -.34088709E+03 E0= -.34017671E+03  d E =-.142076E+01
