 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.971647956362E+04    0.97165E+04   -0.50829E+05  1160   0.163E+03
DAV:   2     0.591002797461E+03   -0.91255E+04   -0.87952E+04  1016   0.523E+02
DAV:   3    -0.344186119420E+03   -0.93519E+03   -0.88166E+03  1104   0.179E+02
DAV:   4    -0.403282418835E+03   -0.59096E+02   -0.58414E+02  1104   0.399E+01
DAV:   5    -0.405752207967E+03   -0.24698E+01   -0.24668E+01  1240   0.869E+00    0.822E+01
DAV:   6    -0.489819924929E+03   -0.84068E+02   -0.96906E+02  1160   0.116E+02    0.157E+02
DAV:   7    -0.374027409243E+03    0.11579E+03   -0.17486E+02  1144   0.629E+01    0.610E+01
DAV:   8    -0.425729063394E+03   -0.51702E+02   -0.15791E+02  1336   0.711E+01    0.161E+02
DAV:   9    -0.370657362963E+03    0.55072E+02   -0.12235E+02  1200   0.432E+01    0.540E+01
DAV:  10    -0.380440456664E+03   -0.97831E+01   -0.58410E+01  1336   0.468E+01    0.746E+01
DAV:  11    -0.372165995187E+03    0.82745E+01   -0.39897E+01  1312   0.367E+01    0.597E+01
DAV:  12    -0.362833609105E+03    0.93324E+01   -0.24087E+01  1280   0.232E+01    0.305E+01
DAV:  13    -0.360392321706E+03    0.24413E+01   -0.10137E+01  1280   0.214E+01    0.297E+01
DAV:  14    -0.361261839509E+03   -0.86952E+00   -0.16328E+01  1256   0.153E+01    0.279E+01
DAV:  15    -0.358246871879E+03    0.30150E+01   -0.49594E+00  1176   0.132E+01    0.197E+01
DAV:  16    -0.357743202607E+03    0.50367E+00   -0.19075E+00  1320   0.827E+00    0.175E+01
DAV:  17    -0.356865665438E+03    0.87754E+00   -0.93884E-01  1264   0.560E+00    0.135E+01
DAV:  18    -0.356648810440E+03    0.21685E+00   -0.44358E-01  1304   0.379E+00    0.122E+01
DAV:  19    -0.356285813861E+03    0.36300E+00   -0.23367E-01  1320   0.308E+00    0.964E+00
DAV:  20    -0.356114217834E+03    0.17160E+00   -0.19255E-01  1312   0.270E+00    0.817E+00
DAV:  21    -0.355940981621E+03    0.17324E+00   -0.19968E-01  1320   0.306E+00    0.618E+00
DAV:  22    -0.355882512821E+03    0.58469E-01   -0.22378E-01  1312   0.304E+00    0.522E+00
DAV:  23    -0.355799982930E+03    0.82530E-01   -0.22181E-01  1280   0.282E+00    0.330E+00
DAV:  24    -0.355799687532E+03    0.29540E-03   -0.10816E-01  1312   0.195E+00    0.298E+00
DAV:  25    -0.355784870773E+03    0.14817E-01   -0.84000E-02  1320   0.185E+00    0.213E+00
DAV:  26    -0.355776473703E+03    0.83971E-02   -0.47941E-02  1264   0.143E+00    0.157E+00
DAV:  27    -0.355774652430E+03    0.18213E-02   -0.30547E-02  1208   0.111E+00    0.132E+00
DAV:  28    -0.355769574873E+03    0.50776E-02   -0.16755E-02  1264   0.823E-01    0.708E-01
DAV:  29    -0.355770860646E+03   -0.12858E-02   -0.98072E-03  1304   0.613E-01    0.792E-01
DAV:  30    -0.355768730728E+03    0.21299E-02   -0.45593E-03  1160   0.522E-01    0.307E-01
DAV:  31    -0.355769883649E+03   -0.11529E-02   -0.31433E-03  1232   0.345E-01    0.545E-01
DAV:  32    -0.355769161608E+03    0.72204E-03   -0.24215E-03  1024   0.305E-01    0.248E-01
DAV:  33    -0.355769317152E+03   -0.15554E-03   -0.90057E-04   976   0.192E-01    0.188E-01
DAV:  34    -0.355769633880E+03   -0.31673E-03   -0.32795E-04   712   0.122E-01    0.139E-01
DAV:  35    -0.355769721733E+03   -0.87854E-04   -0.18132E-04   600   0.950E-02
   1 F= -.35576972E+03 E0= -.35523551E+03  d E =-.106842E+01
