 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133549673779E+05    0.13355E+05   -0.67840E+05  1552   0.166E+03
DAV:   2     0.866497513058E+03   -0.12488E+05   -0.12043E+05  1352   0.535E+02
DAV:   3    -0.455009497058E+03   -0.13215E+04   -0.12396E+04  1448   0.186E+02
DAV:   4    -0.543820517490E+03   -0.88811E+02   -0.87703E+02  1456   0.429E+01
DAV:   5    -0.547665636980E+03   -0.38451E+01   -0.38392E+01  1688   0.951E+00    0.966E+01
DAV:   6    -0.681813934527E+03   -0.13415E+03   -0.13068E+03  1552   0.118E+02    0.188E+02
DAV:   7    -0.517211492502E+03    0.16460E+03   -0.22331E+02  1544   0.699E+01    0.920E+01
DAV:   8    -0.696385741530E+03   -0.17917E+03   -0.15752E+02  1592   0.119E+02    0.188E+02
DAV:   9    -0.593028956877E+03    0.10336E+03   -0.24436E+02  1760   0.682E+01    0.133E+02
DAV:  10    -0.534718250634E+03    0.58311E+02   -0.10701E+02  1784   0.572E+01    0.944E+01
DAV:  11    -0.505871470797E+03    0.28847E+02   -0.10712E+02  1776   0.511E+01    0.819E+01
DAV:  12    -0.508348187981E+03   -0.24767E+01   -0.99464E+01  1736   0.385E+01    0.636E+01
DAV:  13    -0.507980695564E+03    0.36749E+00   -0.42376E+01  1608   0.380E+01    0.925E+01
DAV:  14    -0.496976471325E+03    0.11004E+02   -0.32931E+01  1696   0.228E+01    0.454E+01
DAV:  15    -0.488640428640E+03    0.83360E+01   -0.12657E+01  1680   0.221E+01    0.415E+01
DAV:  16    -0.485720209654E+03    0.29202E+01   -0.10949E+01  1752   0.183E+01    0.324E+01
DAV:  17    -0.483848319505E+03    0.18719E+01   -0.54677E+00  1744   0.140E+01    0.286E+01
DAV:  18    -0.481535205312E+03    0.23131E+01   -0.44608E+00  1760   0.122E+01    0.205E+01
DAV:  19    -0.480317565681E+03    0.12176E+01   -0.19548E+00  1736   0.733E+00    0.149E+01
DAV:  20    -0.479864083085E+03    0.45348E+00   -0.10079E+00  1704   0.468E+00    0.135E+01
DAV:  21    -0.479726611427E+03    0.13747E+00   -0.68053E-01  1712   0.413E+00    0.129E+01
DAV:  22    -0.479477780294E+03    0.24883E+00   -0.46747E-01  1752   0.374E+00    0.102E+01
DAV:  23    -0.479466741032E+03    0.11039E-01   -0.72991E-01  1824   0.550E+00    0.988E+00
DAV:  24    -0.479227893412E+03    0.23885E+00   -0.74414E-01  1736   0.502E+00    0.737E+00
DAV:  25    -0.479174798965E+03    0.53094E-01   -0.49123E-01  1744   0.384E+00    0.721E+00
DAV:  26    -0.479137437631E+03    0.37361E-01   -0.21344E-01  1720   0.214E+00    0.651E+00
DAV:  27    -0.479094923269E+03    0.42514E-01   -0.84585E-02  1712   0.152E+00    0.559E+00
DAV:  28    -0.479071652687E+03    0.23271E-01   -0.48017E-02  1688   0.118E+00    0.533E+00
DAV:  29    -0.479035088266E+03    0.36564E-01   -0.77317E-02  1680   0.173E+00    0.444E+00
DAV:  30    -0.478975409184E+03    0.59679E-01   -0.10653E-01  1808   0.192E+00    0.299E+00
DAV:  31    -0.478954805662E+03    0.20604E-01   -0.57126E-02  1640   0.138E+00    0.200E+00
DAV:  32    -0.478952886225E+03    0.19194E-02   -0.26191E-02  1728   0.924E-01    0.185E+00
DAV:  33    -0.478942431245E+03    0.10455E-01   -0.12753E-02  1528   0.704E-01    0.121E+00
DAV:  34    -0.478941619375E+03    0.81187E-03   -0.61387E-03  1728   0.480E-01    0.113E+00
DAV:  35    -0.478939067884E+03    0.25515E-02   -0.68022E-03  1728   0.532E-01    0.807E-01
DAV:  36    -0.478939335697E+03   -0.26781E-03   -0.72693E-03  1728   0.504E-01    0.834E-01
DAV:  37    -0.478936808777E+03    0.25269E-02   -0.43904E-03  1656   0.436E-01    0.377E-01
DAV:  38    -0.478937030621E+03   -0.22184E-03   -0.19230E-03  1528   0.230E-01    0.356E-01
DAV:  39    -0.478936958318E+03    0.72303E-04   -0.59496E-04  1216   0.141E-01
   1 F= -.47893696E+03 E0= -.47828759E+03  d E =-.129873E+01
