 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.884210751063E+04    0.88421E+04   -0.51444E+05  1200   0.153E+03
DAV:   2     0.474196682809E+03   -0.83679E+04   -0.80607E+04  1056   0.485E+02
DAV:   3    -0.360405424942E+03   -0.83460E+03   -0.79426E+03  1144   0.157E+02
DAV:   4    -0.408305747937E+03   -0.47900E+02   -0.47385E+02  1168   0.346E+01
DAV:   5    -0.409838127303E+03   -0.15324E+01   -0.15304E+01  1232   0.646E+00    0.830E+01
DAV:   6    -0.523504933099E+03   -0.11367E+03   -0.11027E+03  1160   0.128E+02    0.178E+02
DAV:   7    -0.387677702257E+03    0.13583E+03   -0.20400E+02  1144   0.621E+01    0.754E+01
DAV:   8    -0.397445098086E+03   -0.97674E+01   -0.19500E+02  1368   0.817E+01    0.113E+02
DAV:   9    -0.377599691110E+03    0.19845E+02   -0.10854E+02  1320   0.447E+01    0.577E+01
DAV:  10    -0.367727749845E+03    0.98719E+01   -0.46909E+01  1368   0.433E+01    0.731E+01
DAV:  11    -0.383136405058E+03   -0.15409E+02   -0.56674E+01  1344   0.312E+01    0.807E+01
DAV:  12    -0.367706032784E+03    0.15430E+02   -0.14522E+01  1320   0.167E+01    0.392E+01
DAV:  13    -0.367487530532E+03    0.21850E+00   -0.24387E+01  1320   0.277E+01    0.419E+01
DAV:  14    -0.360597383496E+03    0.68901E+01   -0.13045E+01  1272   0.223E+01    0.306E+01
DAV:  15    -0.359021530031E+03    0.15759E+01   -0.84756E+00  1320   0.158E+01    0.264E+01
DAV:  16    -0.357274259643E+03    0.17473E+01   -0.36101E+00  1312   0.982E+00    0.186E+01
DAV:  17    -0.356303661073E+03    0.97060E+00   -0.16709E+00  1280   0.744E+00    0.155E+01
DAV:  18    -0.355639748732E+03    0.66391E+00   -0.76761E-01  1336   0.502E+00    0.124E+01
DAV:  19    -0.355614267193E+03    0.25482E-01   -0.10230E+00  1328   0.642E+00    0.134E+01
DAV:  20    -0.355144565219E+03    0.46970E+00   -0.88082E-01  1304   0.585E+00    0.796E+00
DAV:  21    -0.355039982050E+03    0.10458E+00   -0.32281E-01  1304   0.346E+00    0.650E+00
DAV:  22    -0.354958964225E+03    0.81018E-01   -0.25663E-01  1320   0.285E+00    0.531E+00
DAV:  23    -0.354942198576E+03    0.16766E-01   -0.17015E-01  1280   0.266E+00    0.498E+00
DAV:  24    -0.354903757087E+03    0.38441E-01   -0.14181E-01  1288   0.222E+00    0.380E+00
DAV:  25    -0.354928038702E+03   -0.24282E-01   -0.14829E-01  1320   0.232E+00    0.440E+00
DAV:  26    -0.354880558280E+03    0.47480E-01   -0.92205E-02  1328   0.205E+00    0.347E+00
DAV:  27    -0.354867834426E+03    0.12724E-01   -0.35472E-02  1336   0.126E+00    0.279E+00
DAV:  28    -0.354853117263E+03    0.14717E-01   -0.39324E-02  1352   0.969E-01    0.176E+00
DAV:  29    -0.354852931512E+03    0.18575E-03   -0.18596E-02  1320   0.842E-01    0.157E+00
DAV:  30    -0.354848647139E+03    0.42844E-02   -0.12960E-02  1312   0.731E-01    0.131E+00
DAV:  31    -0.354847936556E+03    0.71058E-03   -0.78194E-03  1312   0.609E-01    0.117E+00
DAV:  32    -0.354844332308E+03    0.36042E-02   -0.73278E-03  1336   0.501E-01    0.502E-01
DAV:  33    -0.354844517190E+03   -0.18488E-03   -0.27688E-03  1224   0.370E-01    0.428E-01
DAV:  34    -0.354844284754E+03    0.23244E-03   -0.13365E-03  1080   0.242E-01    0.197E-01
DAV:  35    -0.354844498317E+03   -0.21356E-03   -0.51437E-04   888   0.173E-01    0.162E-01
DAV:  36    -0.354845042066E+03   -0.54375E-03   -0.46961E-04   800   0.142E-01    0.231E-01
DAV:  37    -0.354845170605E+03   -0.12854E-03   -0.20402E-04   624   0.108E-01    0.165E-01
DAV:  38    -0.354845716412E+03   -0.54581E-03   -0.27186E-04   680   0.108E-01    0.150E-01
DAV:  39    -0.354846233288E+03   -0.51688E-03   -0.24421E-04   688   0.111E-01    0.916E-02
DAV:  40    -0.354846808837E+03   -0.57555E-03   -0.15280E-04   664   0.695E-02    0.772E-02
DAV:  41    -0.354847275066E+03   -0.46623E-03   -0.12532E-04   640   0.758E-02    0.736E-02
DAV:  42    -0.354847755940E+03   -0.48087E-03   -0.10831E-04   664   0.469E-02    0.604E-02
DAV:  43    -0.354848063992E+03   -0.30805E-03   -0.72495E-05   600   0.496E-02    0.548E-02
DAV:  44    -0.354848361417E+03   -0.29742E-03   -0.58269E-05   632   0.344E-02    0.241E-02
DAV:  45    -0.354848537504E+03   -0.17609E-03   -0.35339E-05   584   0.274E-02    0.317E-02
DAV:  46    -0.354848702263E+03   -0.16476E-03   -0.29735E-05   608   0.238E-02    0.294E-02
DAV:  47    -0.354848817246E+03   -0.11498E-03   -0.18980E-05   592   0.120E-02    0.212E-02
DAV:  48    -0.354848855807E+03   -0.38561E-04   -0.96961E-06   584   0.125E-02
   1 F= -.35484886E+03 E0= -.35416234E+03  d E =-.137302E+01
