 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      52 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.624150646964E+04    0.62415E+04   -0.36157E+05   848   0.154E+03
DAV:   2     0.352662966537E+03   -0.58888E+04   -0.56885E+04   728   0.486E+02
DAV:   3    -0.249839490399E+03   -0.60250E+03   -0.57008E+03   824   0.157E+02
DAV:   4    -0.285782585908E+03   -0.35943E+02   -0.35462E+02   832   0.348E+01
DAV:   5    -0.286800499121E+03   -0.10179E+01   -0.10159E+01   856   0.630E+00    0.700E+01
DAV:   6    -0.377786663162E+03   -0.90986E+02   -0.78974E+02   840   0.131E+02    0.155E+02
DAV:   7    -0.274195010937E+03    0.10359E+03   -0.14849E+02   776   0.608E+01    0.652E+01
DAV:   8    -0.278426849576E+03   -0.42318E+01   -0.14375E+02   952   0.690E+01    0.107E+02
DAV:   9    -0.256473844164E+03    0.21953E+02   -0.46218E+01   904   0.212E+01    0.359E+01
DAV:  10    -0.267103114145E+03   -0.10629E+02   -0.29914E+01   936   0.451E+01    0.900E+01
DAV:  11    -0.264471371366E+03    0.26317E+01   -0.33155E+01   952   0.278E+01    0.669E+01
DAV:  12    -0.255826386386E+03    0.86450E+01   -0.22445E+01   960   0.236E+01    0.324E+01
DAV:  13    -0.252934398326E+03    0.28920E+01   -0.11338E+01   904   0.224E+01    0.280E+01
DAV:  14    -0.251662114662E+03    0.12723E+01   -0.91612E+00   888   0.173E+01    0.219E+01
DAV:  15    -0.250315478729E+03    0.13466E+01   -0.29049E+00   888   0.129E+01    0.161E+01
DAV:  16    -0.249315542363E+03    0.99994E+00   -0.13659E+00   896   0.837E+00    0.149E+01
DAV:  17    -0.249076268465E+03    0.23927E+00   -0.12337E+00   936   0.633E+00    0.142E+01
DAV:  18    -0.248386025873E+03    0.69024E+00   -0.70281E-01   952   0.599E+00    0.100E+01
DAV:  19    -0.248217338219E+03    0.16869E+00   -0.23666E-01   952   0.350E+00    0.911E+00
DAV:  20    -0.247922460037E+03    0.29488E+00   -0.15905E-01   936   0.346E+00    0.647E+00
DAV:  21    -0.247733192705E+03    0.18927E+00   -0.17068E-01   952   0.298E+00    0.328E+00
DAV:  22    -0.247717257189E+03    0.15936E-01   -0.11249E-01   960   0.231E+00    0.269E+00
DAV:  23    -0.247702951560E+03    0.14306E-01   -0.50927E-02   872   0.149E+00    0.155E+00
DAV:  24    -0.247698101283E+03    0.48503E-02   -0.22615E-02   816   0.661E-01    0.985E-01
DAV:  25    -0.247696677092E+03    0.14242E-02   -0.47544E-03   792   0.266E-01    0.544E-01
DAV:  26    -0.247695996939E+03    0.68015E-03   -0.30591E-03   872   0.293E-01    0.491E-01
DAV:  27    -0.247695928936E+03    0.68003E-04   -0.24393E-03   744   0.232E-01    0.175E-01
DAV:  28    -0.247696202737E+03   -0.27380E-03   -0.53595E-04   656   0.144E-01    0.191E-01
DAV:  29    -0.247696383416E+03   -0.18068E-03   -0.47746E-04   608   0.157E-01    0.189E-01
DAV:  30    -0.247696716991E+03   -0.33357E-03   -0.22934E-04   448   0.982E-02    0.750E-02
DAV:  31    -0.247696900775E+03   -0.18378E-03   -0.70858E-05   424   0.445E-02    0.323E-02
DAV:  32    -0.247697255396E+03   -0.35462E-03   -0.81135E-05   472   0.194E-02    0.354E-02
DAV:  33    -0.247697669709E+03   -0.41431E-03   -0.51119E-05   440   0.197E-02    0.202E-02
DAV:  34    -0.247697732263E+03   -0.62553E-04   -0.17741E-05   424   0.121E-02
   1 F= -.24769773E+03 E0= -.24727083E+03  d E =-.853810E+00
