 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.970065879727E+04    0.97007E+04   -0.50811E+05  1168   0.163E+03
DAV:   2     0.599057592060E+03   -0.91016E+04   -0.87728E+04  1016   0.522E+02
DAV:   3    -0.341119926802E+03   -0.94018E+03   -0.88343E+03  1104   0.179E+02
DAV:   4    -0.401428474382E+03   -0.60309E+02   -0.59595E+02  1120   0.403E+01
DAV:   5    -0.403633507100E+03   -0.22050E+01   -0.22019E+01  1248   0.823E+00    0.822E+01
DAV:   6    -0.493192725036E+03   -0.89559E+02   -0.96980E+02  1176   0.118E+02    0.160E+02
DAV:   7    -0.373563228276E+03    0.11963E+03   -0.17134E+02  1144   0.623E+01    0.638E+01
DAV:   8    -0.435791236307E+03   -0.62228E+02   -0.16548E+02  1336   0.697E+01    0.156E+02
DAV:   9    -0.369645379965E+03    0.66146E+02   -0.10459E+02  1208   0.414E+01    0.632E+01
DAV:  10    -0.375269546638E+03   -0.56242E+01   -0.70837E+01  1344   0.404E+01    0.583E+01
DAV:  11    -0.375797740678E+03   -0.52819E+00   -0.35338E+01  1280   0.414E+01    0.765E+01
DAV:  12    -0.363529471973E+03    0.12268E+02   -0.39401E+01  1304   0.275E+01    0.346E+01
DAV:  13    -0.358731043129E+03    0.47984E+01   -0.14552E+01  1296   0.270E+01    0.303E+01
DAV:  14    -0.356587465946E+03    0.21436E+01   -0.10003E+01  1320   0.187E+01    0.245E+01
DAV:  15    -0.354786577415E+03    0.18009E+01   -0.34089E+00  1184   0.123E+01    0.162E+01
DAV:  16    -0.354248388277E+03    0.53819E+00   -0.10674E+00  1312   0.543E+00    0.136E+01
DAV:  17    -0.353861593803E+03    0.38679E+00   -0.51166E-01  1264   0.480E+00    0.117E+01
DAV:  18    -0.353582218642E+03    0.27938E+00   -0.43120E-01  1256   0.389E+00    0.986E+00
DAV:  19    -0.353292282528E+03    0.28994E+00   -0.34034E-01  1344   0.331E+00    0.711E+00
DAV:  20    -0.353200406474E+03    0.91876E-01   -0.28245E-01  1320   0.323E+00    0.603E+00
DAV:  21    -0.353139438194E+03    0.60968E-01   -0.25716E-01  1192   0.313E+00    0.488E+00
DAV:  22    -0.353130781484E+03    0.86567E-02   -0.19447E-01  1288   0.246E+00    0.418E+00
DAV:  23    -0.353099354346E+03    0.31427E-01   -0.17829E-01  1344   0.256E+00    0.360E+00
DAV:  24    -0.353069477833E+03    0.29877E-01   -0.16450E-01  1280   0.202E+00    0.253E+00
DAV:  25    -0.353072261422E+03   -0.27836E-02   -0.86841E-02  1304   0.176E+00    0.240E+00
DAV:  26    -0.353063204860E+03    0.90566E-02   -0.87704E-02  1272   0.151E+00    0.209E+00
DAV:  27    -0.353050616819E+03    0.12588E-01   -0.33822E-02  1272   0.118E+00    0.109E+00
DAV:  28    -0.353051963127E+03   -0.13463E-02   -0.17602E-02  1304   0.830E-01    0.110E+00
DAV:  29    -0.353048367761E+03    0.35954E-02   -0.98943E-03  1192   0.723E-01    0.551E-01
DAV:  30    -0.353049641531E+03   -0.12738E-02   -0.51405E-03  1256   0.452E-01    0.669E-01
DAV:  31    -0.353048191904E+03    0.14496E-02   -0.28880E-03  1104   0.397E-01    0.301E-01
DAV:  32    -0.353048616883E+03   -0.42498E-03   -0.12886E-03  1088   0.234E-01    0.325E-01
DAV:  33    -0.353048666797E+03   -0.49914E-04   -0.60868E-04   896   0.173E-01
   1 F= -.35304867E+03 E0= -.35248669E+03  d E =-.112396E+01
