 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.981233223618E+04    0.98123E+04   -0.50796E+05  1168   0.164E+03
DAV:   2     0.610218417435E+03   -0.92021E+04   -0.88528E+04  1024   0.526E+02
DAV:   3    -0.342231271459E+03   -0.95245E+03   -0.90003E+03  1096   0.181E+02
DAV:   4    -0.404605292734E+03   -0.62374E+02   -0.61550E+02  1136   0.407E+01
DAV:   5    -0.406895097109E+03   -0.22898E+01   -0.22864E+01  1232   0.833E+00    0.817E+01
DAV:   6    -0.492182718940E+03   -0.85288E+02   -0.96131E+02  1184   0.117E+02    0.158E+02
DAV:   7    -0.375919847509E+03    0.11626E+03   -0.17371E+02  1128   0.640E+01    0.618E+01
DAV:   8    -0.441962710475E+03   -0.66043E+02   -0.15694E+02  1352   0.736E+01    0.154E+02
DAV:   9    -0.376898108019E+03    0.65065E+02   -0.13181E+02  1192   0.418E+01    0.703E+01
DAV:  10    -0.378205594135E+03   -0.13075E+01   -0.71873E+01  1344   0.380E+01    0.563E+01
DAV:  11    -0.383933269041E+03   -0.57277E+01   -0.46026E+01  1360   0.439E+01    0.818E+01
DAV:  12    -0.369286282486E+03    0.14647E+02   -0.49627E+01  1288   0.343E+01    0.395E+01
DAV:  13    -0.363243561783E+03    0.60427E+01   -0.16162E+01  1288   0.271E+01    0.302E+01
DAV:  14    -0.361837830558E+03    0.14057E+01   -0.13561E+01  1296   0.218E+01    0.290E+01
DAV:  15    -0.359823281939E+03    0.20145E+01   -0.59159E+00  1184   0.158E+01    0.207E+01
DAV:  16    -0.358466690976E+03    0.13566E+01   -0.17645E+00  1312   0.824E+00    0.159E+01
DAV:  17    -0.357871640771E+03    0.59505E+00   -0.88279E-01  1272   0.606E+00    0.137E+01
DAV:  18    -0.357526576502E+03    0.34506E+00   -0.11220E+00  1328   0.585E+00    0.122E+01
DAV:  19    -0.357140205967E+03    0.38637E+00   -0.38699E-01  1232   0.368E+00    0.925E+00
DAV:  20    -0.356974461978E+03    0.16574E+00   -0.21123E-01  1296   0.285E+00    0.799E+00
DAV:  21    -0.356814346140E+03    0.16012E+00   -0.20028E-01  1320   0.273E+00    0.601E+00
DAV:  22    -0.356756309297E+03    0.58037E-01   -0.23919E-01  1344   0.312E+00    0.499E+00
DAV:  23    -0.356657563087E+03    0.98746E-01   -0.15193E-01  1336   0.262E+00    0.244E+00
DAV:  24    -0.356660070938E+03   -0.25079E-02   -0.95575E-02  1288   0.190E+00    0.241E+00
DAV:  25    -0.356643280812E+03    0.16790E-01   -0.58537E-02  1144   0.152E+00    0.146E+00
DAV:  26    -0.356659517440E+03   -0.16237E-01   -0.55908E-02  1280   0.166E+00    0.221E+00
DAV:  27    -0.356647368048E+03    0.12149E-01   -0.42547E-02  1208   0.133E+00    0.127E+00
DAV:  28    -0.356643471110E+03    0.38969E-02   -0.16475E-02  1288   0.946E-01    0.751E-01
DAV:  29    -0.356642272723E+03    0.11984E-02   -0.68601E-03  1280   0.521E-01    0.522E-01
DAV:  30    -0.356641999613E+03    0.27311E-03   -0.28464E-03  1200   0.375E-01    0.440E-01
DAV:  31    -0.356642240235E+03   -0.24062E-03   -0.17547E-03  1072   0.273E-01    0.404E-01
DAV:  32    -0.356641883839E+03    0.35640E-03   -0.87445E-04   992   0.244E-01    0.191E-01
DAV:  33    -0.356642240476E+03   -0.35664E-03   -0.55177E-04   888   0.157E-01    0.207E-01
DAV:  34    -0.356642277316E+03   -0.36840E-04   -0.31471E-04   744   0.131E-01
   1 F= -.35664228E+03 E0= -.35614533E+03  d E =-.993889E+00
