 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131795948125E+05    0.13180E+05   -0.67707E+05  1568   0.164E+03
DAV:   2     0.844345871915E+03   -0.12335E+05   -0.11892E+05  1352   0.528E+02
DAV:   3    -0.449053397258E+03   -0.12934E+04   -0.12159E+04  1456   0.183E+02
DAV:   4    -0.533878805730E+03   -0.84825E+02   -0.83766E+02  1464   0.415E+01
DAV:   5    -0.537470896070E+03   -0.35921E+01   -0.35874E+01  1672   0.913E+00    0.954E+01
DAV:   6    -0.649954616358E+03   -0.11248E+03   -0.12753E+03  1544   0.117E+02    0.189E+02
DAV:   7    -0.536495320213E+03    0.11346E+03   -0.27092E+02  1472   0.704E+01    0.105E+02
DAV:   8    -0.612878384910E+03   -0.76383E+02   -0.16440E+02  1640   0.956E+01    0.176E+02
DAV:   9    -0.515200577738E+03    0.97678E+02   -0.15711E+02  1776   0.606E+01    0.945E+01
DAV:  10    -0.524968160723E+03   -0.97676E+01   -0.14566E+02  1840   0.429E+01    0.936E+01
DAV:  11    -0.536104385559E+03   -0.11136E+02   -0.98124E+01  1640   0.382E+01    0.727E+01
DAV:  12    -0.544198901800E+03   -0.80945E+01   -0.46771E+01  1704   0.440E+01    0.112E+02
DAV:  13    -0.506143538866E+03    0.38055E+02   -0.32739E+01  1768   0.234E+01    0.517E+01
DAV:  14    -0.491092470450E+03    0.15051E+02   -0.25988E+01  1640   0.303E+01    0.530E+01
DAV:  15    -0.488983077059E+03    0.21094E+01   -0.23168E+01  1744   0.266E+01    0.459E+01
DAV:  16    -0.483510346600E+03    0.54727E+01   -0.97419E+00  1720   0.169E+01    0.349E+01
DAV:  17    -0.479768444402E+03    0.37419E+01   -0.52962E+00  1712   0.132E+01    0.289E+01
DAV:  18    -0.477172465486E+03    0.25960E+01   -0.31412E+00  1712   0.938E+00    0.267E+01
DAV:  19    -0.476431329331E+03    0.74114E+00   -0.21221E+00  1744   0.753E+00    0.254E+01
DAV:  20    -0.474858795001E+03    0.15725E+01   -0.84557E-01  1744   0.467E+00    0.221E+01
DAV:  21    -0.473851171205E+03    0.10076E+01   -0.91326E-01  1736   0.513E+00    0.212E+01
DAV:  22    -0.471984369288E+03    0.18668E+01   -0.33347E+00  1920   0.112E+01    0.209E+01
DAV:  23    -0.470848096489E+03    0.11363E+01   -0.34835E+00  1760   0.729E+00    0.121E+01
DAV:  24    -0.470549775404E+03    0.29832E+00   -0.12754E+00  1712   0.329E+00    0.766E+00
DAV:  25    -0.470555695187E+03   -0.59198E-02   -0.36910E-01  1488   0.189E+00    0.668E+00
DAV:  26    -0.470642441376E+03   -0.86746E-01   -0.32177E-01  1648   0.268E+00    0.917E+00
DAV:  27    -0.470646528288E+03   -0.40869E-02   -0.80199E-01  1720   0.339E+00    0.868E+00
DAV:  28    -0.470704658712E+03   -0.58130E-01   -0.65879E-01  1840   0.409E+00    0.114E+01
DAV:  29    -0.470763946676E+03   -0.59288E-01   -0.48005E-01  1784   0.281E+00    0.135E+01
DAV:  30    -0.470509875431E+03    0.25407E+00   -0.56479E-01  1648   0.197E+00    0.621E+00
DAV:  31    -0.470533958624E+03   -0.24083E-01   -0.18315E-01  1552   0.237E+00    0.649E+00
DAV:  32    -0.470725127826E+03   -0.19117E+00   -0.17097E-01  1752   0.171E+00    0.115E+01
DAV:  33    -0.470514533880E+03    0.21059E+00   -0.13474E-01  1552   0.146E+00    0.668E+00
DAV:  34    -0.470578902131E+03   -0.64368E-01   -0.41038E-02  1680   0.117E+00    0.811E+00
DAV:  35    -0.470454153743E+03    0.12475E+00   -0.10192E-01  1800   0.109E+00    0.364E+00
DAV:  36    -0.470445889189E+03    0.82646E-02   -0.25006E-02  1696   0.799E-01    0.242E+00
DAV:  37    -0.470446630469E+03   -0.74128E-03   -0.71792E-03  1688   0.385E-01    0.218E+00
DAV:  38    -0.470444191017E+03    0.24395E-02   -0.30775E-03  1576   0.336E-01    0.193E+00
DAV:  39    -0.470439115931E+03    0.50751E-02   -0.38579E-03  1712   0.307E-01    0.118E+00
DAV:  40    -0.470437917315E+03    0.11986E-02   -0.27351E-03  1688   0.312E-01    0.689E-01
DAV:  41    -0.470438609583E+03   -0.69227E-03   -0.27146E-03  1648   0.255E-01    0.557E-01
DAV:  42    -0.470438576373E+03    0.33210E-04   -0.12705E-03  1320   0.183E-01    0.395E-01
DAV:  43    -0.470439133946E+03   -0.55757E-03   -0.58142E-04  1016   0.112E-01    0.221E-01
DAV:  44    -0.470439848388E+03   -0.71444E-03   -0.72024E-04  1216   0.147E-01    0.325E-01
DAV:  45    -0.470440495097E+03   -0.64671E-03   -0.27185E-04   960   0.899E-02    0.311E-01
DAV:  46    -0.470440956973E+03   -0.46188E-03   -0.61570E-04  1000   0.909E-02    0.178E-01
DAV:  47    -0.470441473026E+03   -0.51605E-03   -0.17311E-04   832   0.560E-02    0.182E-01
DAV:  48    -0.470441666316E+03   -0.19329E-03   -0.49733E-05   808   0.424E-02    0.172E-01
DAV:  49    -0.470442124459E+03   -0.45814E-03   -0.55142E-05   840   0.324E-02    0.126E-01
DAV:  50    -0.470442633255E+03   -0.50880E-03   -0.89386E-05   848   0.397E-02    0.883E-02
DAV:  51    -0.470442538820E+03    0.94436E-04   -0.67068E-05   760   0.418E-02
   1 F= -.47044254E+03 E0= -.46973833E+03  d E =-.140842E+01
