 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133450622442E+05    0.13345E+05   -0.67821E+05  1552   0.166E+03
DAV:   2     0.859088610721E+03   -0.12486E+05   -0.12035E+05  1352   0.535E+02
DAV:   3    -0.455919700998E+03   -0.13150E+04   -0.12345E+04  1456   0.186E+02
DAV:   4    -0.543555432445E+03   -0.87636E+02   -0.86489E+02  1480   0.425E+01
DAV:   5    -0.547150250503E+03   -0.35948E+01   -0.35889E+01  1656   0.926E+00    0.963E+01
DAV:   6    -0.688957598560E+03   -0.14181E+03   -0.13001E+03  1568   0.119E+02    0.191E+02
DAV:   7    -0.519519571001E+03    0.16944E+03   -0.22702E+02  1536   0.730E+01    0.919E+01
DAV:   8    -0.705784541877E+03   -0.18626E+03   -0.18234E+02  1592   0.120E+02    0.196E+02
DAV:   9    -0.595798840844E+03    0.10999E+03   -0.26637E+02  1744   0.655E+01    0.137E+02
DAV:  10    -0.526512501325E+03    0.69286E+02   -0.91507E+01  1792   0.572E+01    0.853E+01
DAV:  11    -0.507480417174E+03    0.19032E+02   -0.86332E+01  1768   0.515E+01    0.100E+02
DAV:  12    -0.517729547585E+03   -0.10249E+02   -0.81552E+01  1736   0.385E+01    0.804E+01
DAV:  13    -0.517497411029E+03    0.23214E+00   -0.76364E+01  1856   0.315E+01    0.683E+01
DAV:  14    -0.509216222692E+03    0.82812E+01   -0.24899E+01  1680   0.238E+01    0.576E+01
DAV:  15    -0.497583950431E+03    0.11632E+02   -0.16962E+01  1640   0.269E+01    0.555E+01
DAV:  16    -0.491102135911E+03    0.64818E+01   -0.16508E+01  1768   0.200E+01    0.488E+01
DAV:  17    -0.485738741472E+03    0.53634E+01   -0.95021E+00  1768   0.144E+01    0.332E+01
DAV:  18    -0.483618446647E+03    0.21203E+01   -0.30764E+00  1776   0.954E+00    0.285E+01
DAV:  19    -0.481692003228E+03    0.19264E+01   -0.19670E+00  1768   0.841E+00    0.230E+01
DAV:  20    -0.480618109510E+03    0.10739E+01   -0.16275E+00  1752   0.626E+00    0.204E+01
DAV:  21    -0.479853710985E+03    0.76440E+00   -0.11937E+00  1752   0.659E+00    0.176E+01
DAV:  22    -0.479182326367E+03    0.67138E+00   -0.94504E-01  1760   0.636E+00    0.142E+01
DAV:  23    -0.478695426914E+03    0.48690E+00   -0.86163E-01  1792   0.593E+00    0.104E+01
DAV:  24    -0.478477435536E+03    0.21799E+00   -0.58506E-01  1760   0.431E+00    0.873E+00
DAV:  25    -0.478303010490E+03    0.17443E+00   -0.32641E-01  1720   0.312E+00    0.650E+00
DAV:  26    -0.478265572933E+03    0.37438E-01   -0.15629E-01  1680   0.192E+00    0.582E+00
DAV:  27    -0.478245074267E+03    0.20499E-01   -0.14649E-01  1744   0.216E+00    0.548E+00
DAV:  28    -0.478201403716E+03    0.43671E-01   -0.16143E-01  1768   0.244E+00    0.503E+00
DAV:  29    -0.478131089043E+03    0.70315E-01   -0.12891E-01  1872   0.201E+00    0.321E+00
DAV:  30    -0.478178020361E+03   -0.46931E-01   -0.16280E-01  1720   0.223E+00    0.441E+00
DAV:  31    -0.478127432856E+03    0.50588E-01   -0.11476E-01  1536   0.210E+00    0.271E+00
DAV:  32    -0.478123146134E+03    0.42867E-02   -0.46877E-02  1728   0.122E+00    0.246E+00
DAV:  33    -0.478110252304E+03    0.12894E-01   -0.24555E-02  1584   0.103E+00    0.189E+00
DAV:  34    -0.478102680832E+03    0.75715E-02   -0.12785E-02  1688   0.726E-01    0.154E+00
DAV:  35    -0.478095399098E+03    0.72817E-02   -0.87684E-03  1744   0.595E-01    0.109E+00
DAV:  36    -0.478094026842E+03    0.13723E-02   -0.62977E-03  1760   0.438E-01    0.949E-01
DAV:  37    -0.478091114602E+03    0.29122E-02   -0.50340E-03  1808   0.397E-01    0.538E-01
DAV:  38    -0.478091626767E+03   -0.51217E-03   -0.34644E-03  1616   0.350E-01    0.579E-01
DAV:  39    -0.478090672661E+03    0.95411E-03   -0.19648E-03  1440   0.286E-01    0.314E-01
DAV:  40    -0.478090665174E+03    0.74873E-05   -0.65363E-04  1280   0.130E-01
   1 F= -.47809067E+03 E0= -.47737472E+03  d E =-.143189E+01
