 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146371115359E+05    0.14637E+05   -0.73540E+05  1664   0.169E+03
DAV:   2     0.100184458097E+04   -0.13635E+05   -0.13171E+05  1440   0.545E+02
DAV:   3    -0.476209840287E+03   -0.14781E+04   -0.13805E+04  1560   0.191E+02
DAV:   4    -0.583035324558E+03   -0.10683E+03   -0.10513E+03  1600   0.447E+01
DAV:   5    -0.587285394338E+03   -0.42501E+01   -0.42417E+01  1768   0.963E+00    0.996E+01
DAV:   6    -0.720351772371E+03   -0.13307E+03   -0.14238E+03  1664   0.119E+02    0.193E+02
DAV:   7    -0.557093518075E+03    0.16326E+03   -0.23769E+02  1632   0.684E+01    0.939E+01
DAV:   8    -0.846872002990E+03   -0.28978E+03   -0.16805E+02  1680   0.131E+02    0.214E+02
DAV:   9    -0.655751557567E+03    0.19112E+03   -0.23797E+02  1960   0.617E+01    0.149E+02
DAV:  10    -0.568248469449E+03    0.87503E+02   -0.98698E+01  1984   0.513E+01    0.859E+01
DAV:  11    -0.536971412304E+03    0.31277E+02   -0.10285E+02  1888   0.549E+01    0.101E+02
DAV:  12    -0.560281575695E+03   -0.23310E+02   -0.96642E+01  1808   0.325E+01    0.107E+02
DAV:  13    -0.569901127246E+03   -0.96196E+01   -0.84389E+01  1880   0.277E+01    0.754E+01
DAV:  14    -0.550357084021E+03    0.19544E+02   -0.32397E+01  1832   0.339E+01    0.688E+01
DAV:  15    -0.548918778676E+03    0.14383E+01   -0.31044E+01  1880   0.290E+01    0.830E+01
DAV:  16    -0.534344269209E+03    0.14575E+02   -0.18901E+01  1904   0.181E+01    0.513E+01
DAV:  17    -0.523653227790E+03    0.10691E+02   -0.11898E+01  1896   0.178E+01    0.333E+01
DAV:  18    -0.521183366975E+03    0.24699E+01   -0.56931E+00  1928   0.132E+01    0.320E+01
DAV:  19    -0.518662575481E+03    0.25208E+01   -0.41332E+00  1832   0.115E+01    0.251E+01
DAV:  20    -0.517292615007E+03    0.13700E+01   -0.23433E+00  1856   0.806E+00    0.242E+01
DAV:  21    -0.516189014985E+03    0.11036E+01   -0.19735E+00  1848   0.719E+00    0.210E+01
DAV:  22    -0.515123836374E+03    0.10652E+01   -0.89390E-01  1880   0.531E+00    0.171E+01
DAV:  23    -0.514687521851E+03    0.43631E+00   -0.71565E-01  1880   0.469E+00    0.145E+01
DAV:  24    -0.514270503816E+03    0.41702E+00   -0.52043E-01  1880   0.320E+00    0.116E+01
DAV:  25    -0.514151117296E+03    0.11939E+00   -0.56996E-01  1864   0.443E+00    0.107E+01
DAV:  26    -0.513992771384E+03    0.15835E+00   -0.76987E-01  1808   0.380E+00    0.910E+00
DAV:  27    -0.513841070837E+03    0.15170E+00   -0.60692E-01  1800   0.392E+00    0.688E+00
DAV:  28    -0.513805062220E+03    0.36009E-01   -0.30629E-01  1896   0.270E+00    0.576E+00
DAV:  29    -0.513773465342E+03    0.31597E-01   -0.29600E-01  1880   0.259E+00    0.562E+00
DAV:  30    -0.513714725647E+03    0.58740E-01   -0.11473E-01  1872   0.156E+00    0.379E+00
DAV:  31    -0.513712420944E+03    0.23047E-02   -0.10220E-01  1928   0.152E+00    0.354E+00
DAV:  32    -0.513709747980E+03    0.26730E-02   -0.10355E-01  1880   0.169E+00    0.376E+00
DAV:  33    -0.513707642399E+03    0.21056E-02   -0.97359E-02  1848   0.136E+00    0.346E+00
DAV:  34    -0.513682931227E+03    0.24711E-01   -0.45475E-02  1768   0.115E+00    0.253E+00
DAV:  35    -0.513680468737E+03    0.24625E-02   -0.22801E-02  1856   0.752E-01    0.230E+00
DAV:  36    -0.513668950878E+03    0.11518E-01   -0.12409E-02  1840   0.598E-01    0.166E+00
DAV:  37    -0.513664806156E+03    0.41447E-02   -0.56634E-03  1864   0.421E-01    0.129E+00
DAV:  38    -0.513662908490E+03    0.18977E-02   -0.35686E-03  1864   0.328E-01    0.107E+00
DAV:  39    -0.513661258010E+03    0.16505E-02   -0.25142E-03  1776   0.295E-01    0.815E-01
DAV:  40    -0.513661028994E+03    0.22902E-03   -0.26935E-03  1792   0.270E-01    0.705E-01
DAV:  41    -0.513659820161E+03    0.12088E-02   -0.20791E-03  1712   0.247E-01    0.394E-01
DAV:  42    -0.513660092302E+03   -0.27214E-03   -0.77777E-04  1568   0.134E-01    0.396E-01
DAV:  43    -0.513660128638E+03   -0.36336E-04   -0.42273E-04  1248   0.124E-01
   1 F= -.51366013E+03 E0= -.51286853E+03  d E =-.158320E+01
