 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.969747292605E+04    0.96975E+04   -0.50856E+05  1168   0.163E+03
DAV:   2     0.602828973745E+03   -0.90946E+04   -0.87846E+04  1008   0.523E+02
DAV:   3    -0.341853076363E+03   -0.94468E+03   -0.88682E+03  1112   0.179E+02
DAV:   4    -0.403336653116E+03   -0.61484E+02   -0.60682E+02  1128   0.402E+01
DAV:   5    -0.405575026351E+03   -0.22384E+01   -0.22356E+01  1240   0.824E+00    0.822E+01
DAV:   6    -0.499006133110E+03   -0.93431E+02   -0.96993E+02  1152   0.118E+02    0.160E+02
DAV:   7    -0.379387576728E+03    0.11962E+03   -0.17116E+02  1160   0.659E+01    0.713E+01
DAV:   8    -0.527026440672E+03   -0.14764E+03   -0.14654E+02  1152   0.115E+02    0.175E+02
DAV:   9    -0.419966747547E+03    0.10706E+03   -0.17879E+02  1304   0.602E+01    0.100E+02
DAV:  10    -0.379084235302E+03    0.40883E+02   -0.77563E+01  1392   0.511E+01    0.659E+01
DAV:  11    -0.369568938714E+03    0.95153E+01   -0.66937E+01  1328   0.488E+01    0.759E+01
DAV:  12    -0.374133194469E+03   -0.45643E+01   -0.72678E+01  1320   0.329E+01    0.519E+01
DAV:  13    -0.371605233016E+03    0.25280E+01   -0.45951E+01  1272   0.326E+01    0.430E+01
DAV:  14    -0.366419277553E+03    0.51860E+01   -0.13965E+01  1216   0.274E+01    0.442E+01
DAV:  15    -0.363353857993E+03    0.30654E+01   -0.15487E+01  1328   0.179E+01    0.342E+01
DAV:  16    -0.359323299125E+03    0.40306E+01   -0.68212E+00  1320   0.148E+01    0.230E+01
DAV:  17    -0.357633020713E+03    0.16903E+01   -0.30590E+00  1256   0.117E+01    0.190E+01
DAV:  18    -0.356894302314E+03    0.73872E+00   -0.19936E+00  1328   0.926E+00    0.169E+01
DAV:  19    -0.356295540235E+03    0.59876E+00   -0.11816E+00  1320   0.719E+00    0.143E+01
DAV:  20    -0.356117928564E+03    0.17761E+00   -0.59526E-01  1312   0.500E+00    0.126E+01
DAV:  21    -0.355751408513E+03    0.36652E+00   -0.77995E-01  1448   0.559E+00    0.996E+00
DAV:  22    -0.356134904974E+03   -0.38350E+00   -0.12111E+00  1312   0.557E+00    0.200E+01
DAV:  23    -0.355524285175E+03    0.61062E+00   -0.91106E-01  1288   0.299E+00    0.761E+00
DAV:  24    -0.355488166164E+03    0.36119E-01   -0.26653E-01  1280   0.367E+00    0.808E+00
DAV:  25    -0.355428843205E+03    0.59323E-01   -0.16304E-01  1320   0.215E+00    0.688E+00
DAV:  26    -0.355372962217E+03    0.55881E-01   -0.67990E-02  1312   0.176E+00    0.607E+00
DAV:  27    -0.355361088589E+03    0.11874E-01   -0.10865E-01  1304   0.191E+00    0.508E+00
DAV:  28    -0.355328201800E+03    0.32887E-01   -0.10839E-01  1320   0.205E+00    0.409E+00
DAV:  29    -0.355288465111E+03    0.39737E-01   -0.77345E-02  1320   0.164E+00    0.255E+00
DAV:  30    -0.355271659625E+03    0.16805E-01   -0.40944E-02  1296   0.143E+00    0.168E+00
DAV:  31    -0.355270040640E+03    0.16190E-02   -0.27447E-02  1320   0.968E-01    0.137E+00
DAV:  32    -0.355265319322E+03    0.47213E-02   -0.14278E-02  1240   0.807E-01    0.968E-01
DAV:  33    -0.355265601824E+03   -0.28250E-03   -0.70707E-03  1296   0.571E-01    0.969E-01
DAV:  34    -0.355263082349E+03    0.25195E-02   -0.42923E-03  1184   0.467E-01    0.523E-01
DAV:  35    -0.355263299416E+03   -0.21707E-03   -0.20356E-03  1264   0.306E-01    0.475E-01
DAV:  36    -0.355263134053E+03    0.16536E-03   -0.14231E-03  1104   0.260E-01    0.354E-01
DAV:  37    -0.355263194170E+03   -0.60117E-04   -0.65828E-04   912   0.175E-01
   1 F= -.35526319E+03 E0= -.35474851E+03  d E =-.102937E+01
