 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146450782735E+05    0.14645E+05   -0.73471E+05  1664   0.169E+03
DAV:   2     0.993916001663E+03   -0.13651E+05   -0.13161E+05  1448   0.545E+02
DAV:   3    -0.475076483162E+03   -0.14690E+04   -0.13771E+04  1576   0.191E+02
DAV:   4    -0.580423612913E+03   -0.10535E+03   -0.10361E+03  1648   0.441E+01
DAV:   5    -0.584180196639E+03   -0.37566E+01   -0.37496E+01  1752   0.898E+00    0.995E+01
DAV:   6    -0.705951750889E+03   -0.12177E+03   -0.14117E+03  1656   0.117E+02    0.188E+02
DAV:   7    -0.542533737044E+03    0.16342E+03   -0.24374E+02  1616   0.652E+01    0.794E+01
DAV:   8    -0.880195864104E+03   -0.33766E+03   -0.16166E+02  1696   0.123E+02    0.233E+02
DAV:   9    -0.575136224820E+03    0.30506E+03   -0.23721E+02  1920   0.591E+01    0.114E+02
DAV:  10    -0.536832893755E+03    0.38303E+02   -0.11030E+02  1904   0.400E+01    0.624E+01
DAV:  11    -0.544891082384E+03   -0.80582E+01   -0.69359E+01  1792   0.402E+01    0.947E+01
DAV:  12    -0.534008727554E+03    0.10882E+02   -0.57668E+01  1824   0.241E+01    0.501E+01
DAV:  13    -0.546092992549E+03   -0.12084E+02   -0.36250E+01  1776   0.364E+01    0.120E+02
DAV:  14    -0.523539166645E+03    0.22554E+02   -0.20785E+01  1848   0.192E+01    0.377E+01
DAV:  15    -0.524307616012E+03   -0.76845E+00   -0.11335E+01  1816   0.194E+01    0.789E+01
DAV:  16    -0.520569025090E+03    0.37386E+01   -0.17699E+01  1880   0.887E+00    0.332E+01
DAV:  17    -0.517207788454E+03    0.33612E+01   -0.33920E+00  1704   0.117E+01    0.281E+01
DAV:  18    -0.516147733048E+03    0.10601E+01   -0.24612E+00  1872   0.806E+00    0.264E+01
DAV:  19    -0.514540026234E+03    0.16077E+01   -0.22298E+00  1864   0.855E+00    0.229E+01
DAV:  20    -0.512939679244E+03    0.16003E+01   -0.99135E-01  1856   0.586E+00    0.181E+01
DAV:  21    -0.512297329153E+03    0.64235E+00   -0.62619E-01  1824   0.437E+00    0.152E+01
DAV:  22    -0.511909160375E+03    0.38817E+00   -0.36001E-01  1872   0.289E+00    0.131E+01
DAV:  23    -0.511750210276E+03    0.15895E+00   -0.22019E-01  1848   0.216E+00    0.121E+01
DAV:  24    -0.511688738284E+03    0.61472E-01   -0.56632E-01  1880   0.384E+00    0.115E+01
DAV:  25    -0.511319384300E+03    0.36935E+00   -0.46706E-01  1976   0.275E+00    0.738E+00
DAV:  26    -0.511392862275E+03   -0.73478E-01   -0.46575E-01  1832   0.318E+00    0.884E+00
DAV:  27    -0.511265705383E+03    0.12716E+00   -0.35249E-01  1896   0.224E+00    0.670E+00
DAV:  28    -0.511209017803E+03    0.56688E-01   -0.10965E-01  1848   0.116E+00    0.480E+00
DAV:  29    -0.511263360666E+03   -0.54343E-01   -0.16055E-01  1720   0.198E+00    0.637E+00
DAV:  30    -0.511220574531E+03    0.42786E-01   -0.18475E-01  1792   0.177E+00    0.523E+00
DAV:  31    -0.511191910858E+03    0.28664E-01   -0.12718E-01  1816   0.169E+00    0.399E+00
DAV:  32    -0.511170831744E+03    0.21079E-01   -0.12425E-01  1904   0.156E+00    0.258E+00
DAV:  33    -0.511156980127E+03    0.13852E-01   -0.44760E-02  1784   0.127E+00    0.170E+00
DAV:  34    -0.511161032017E+03   -0.40519E-02   -0.26759E-02  1848   0.820E-01    0.185E+00
DAV:  35    -0.511152999351E+03    0.80327E-02   -0.13032E-02  1648   0.734E-01    0.126E+00
DAV:  36    -0.511152066509E+03    0.93284E-03   -0.54939E-03  1848   0.386E-01    0.106E+00
DAV:  37    -0.511150547038E+03    0.15195E-02   -0.39630E-03  1856   0.381E-01    0.845E-01
DAV:  38    -0.511151473537E+03   -0.92650E-03   -0.24340E-03  1752   0.273E-01    0.904E-01
DAV:  39    -0.511150819776E+03    0.65376E-03   -0.13924E-03  1656   0.220E-01    0.794E-01
DAV:  40    -0.511150420391E+03    0.39938E-03   -0.57177E-04  1272   0.117E-01    0.649E-01
DAV:  41    -0.511150157493E+03    0.26290E-03   -0.39260E-04  1264   0.121E-01    0.525E-01
DAV:  42    -0.511150173047E+03   -0.15554E-04   -0.71481E-04  1280   0.144E-01
   1 F= -.51115017E+03 E0= -.51030408E+03  d E =-.169219E+01
