 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.882025806994E+04    0.88203E+04   -0.51421E+05  1200   0.153E+03
DAV:   2     0.487656905629E+03   -0.83326E+04   -0.80432E+04  1040   0.485E+02
DAV:   3    -0.354349924022E+03   -0.84201E+03   -0.79596E+03  1144   0.156E+02
DAV:   4    -0.404830487481E+03   -0.50481E+02   -0.49815E+02  1176   0.351E+01
DAV:   5    -0.406362846336E+03   -0.15324E+01   -0.15304E+01  1232   0.644E+00    0.831E+01
DAV:   6    -0.529298101085E+03   -0.12294E+03   -0.11178E+03  1176   0.129E+02    0.182E+02
DAV:   7    -0.385078231495E+03    0.14422E+03   -0.20067E+02  1160   0.605E+01    0.776E+01
DAV:   8    -0.387464769258E+03   -0.23865E+01   -0.19523E+02  1376   0.821E+01    0.888E+01
DAV:   9    -0.368594733319E+03    0.18870E+02   -0.11386E+02  1288   0.539E+01    0.653E+01
DAV:  10    -0.368725626832E+03   -0.13089E+00   -0.50516E+01  1400   0.442E+01    0.902E+01
DAV:  11    -0.370727821970E+03   -0.20022E+01   -0.59337E+01  1344   0.271E+01    0.756E+01
DAV:  12    -0.363318043229E+03    0.74098E+01   -0.37173E+01  1384   0.261E+01    0.485E+01
DAV:  13    -0.358856157615E+03    0.44619E+01   -0.29177E+01  1344   0.213E+01    0.299E+01
DAV:  14    -0.355123253799E+03    0.37329E+01   -0.95711E+00  1304   0.193E+01    0.274E+01
DAV:  15    -0.354805652226E+03    0.31760E+00   -0.62295E+00  1360   0.165E+01    0.356E+01
DAV:  16    -0.353206499628E+03    0.15992E+01   -0.87905E+00  1312   0.857E+00    0.210E+01
