 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146432722263E+05    0.14643E+05   -0.73476E+05  1664   0.169E+03
DAV:   2     0.102083170525E+04   -0.13622E+05   -0.13161E+05  1424   0.545E+02
DAV:   3    -0.469890877345E+03   -0.14907E+04   -0.13893E+04  1584   0.191E+02
DAV:   4    -0.580415132335E+03   -0.11052E+03   -0.10851E+03  1672   0.446E+01
DAV:   5    -0.584124372928E+03   -0.37092E+01   -0.37006E+01  1720   0.885E+00    0.100E+02
DAV:   6    -0.753399658919E+03   -0.16928E+03   -0.14366E+03  1648   0.120E+02    0.201E+02
DAV:   7    -0.576952395783E+03    0.17645E+03   -0.23485E+02  1672   0.740E+01    0.129E+02
DAV:   8    -0.627693136464E+03   -0.50741E+02   -0.17939E+02  1672   0.912E+01    0.113E+02
DAV:   9    -0.643632629106E+03   -0.15939E+02   -0.24075E+02  1792   0.964E+01    0.171E+02
DAV:  10    -0.555038444719E+03    0.88594E+02   -0.11238E+02  1856   0.422E+01    0.709E+01
DAV:  11    -0.552785801098E+03    0.22526E+01   -0.86240E+01  1912   0.606E+01    0.107E+02
DAV:  12    -0.567554008043E+03   -0.14768E+02   -0.89833E+01  1920   0.474E+01    0.133E+02
DAV:  13    -0.529882310484E+03    0.37672E+02   -0.53462E+01  1888   0.337E+01    0.693E+01
DAV:  14    -0.517863229957E+03    0.12019E+02   -0.39699E+01  1904   0.296E+01    0.529E+01
DAV:  15    -0.515373227193E+03    0.24900E+01   -0.26787E+01  1896   0.227E+01    0.383E+01
DAV:  16    -0.511437316275E+03    0.39359E+01   -0.17505E+01  1880   0.204E+01    0.237E+01
DAV:  17    -0.510875637455E+03    0.56168E+00   -0.81742E+00  1704   0.147E+01    0.211E+01
DAV:  18    -0.510620979125E+03    0.25466E+00   -0.42378E+00  1864   0.933E+00    0.205E+01
DAV:  19    -0.509844920182E+03    0.77606E+00   -0.12700E+00  1720   0.509E+00    0.158E+01
DAV:  20    -0.509584325820E+03    0.26059E+00   -0.83832E-01  1840   0.545E+00    0.146E+01
DAV:  21    -0.509259032278E+03    0.32529E+00   -0.10130E+00  1808   0.537E+00    0.120E+01
DAV:  22    -0.509224872882E+03    0.34159E-01   -0.15883E+00  1808   0.581E+00    0.136E+01
DAV:  23    -0.508829181844E+03    0.39569E+00   -0.13134E+00  1776   0.308E+00    0.871E+00
DAV:  24    -0.508837584236E+03   -0.84024E-02   -0.44730E-01  1832   0.363E+00    0.818E+00
DAV:  25    -0.508682783475E+03    0.15480E+00   -0.27677E-01  1848   0.279E+00    0.515E+00
DAV:  26    -0.508670407689E+03    0.12376E-01   -0.17300E-01  1888   0.214E+00    0.503E+00
DAV:  27    -0.508669925899E+03    0.48179E-03   -0.11853E-01  1888   0.163E+00    0.528E+00
DAV:  28    -0.508630021357E+03    0.39905E-01   -0.10786E-01  1864   0.135E+00    0.410E+00
DAV:  29    -0.508616408603E+03    0.13613E-01   -0.67971E-02  1904   0.117E+00    0.353E+00
DAV:  30    -0.508591776681E+03    0.24632E-01   -0.39078E-02  1840   0.963E-01    0.231E+00
DAV:  31    -0.508593921053E+03   -0.21444E-02   -0.21213E-02  1888   0.804E-01    0.230E+00
DAV:  32    -0.508592442820E+03    0.14782E-02   -0.13767E-02  1824   0.570E-01    0.224E+00
DAV:  33    -0.508588511501E+03    0.39313E-02   -0.11463E-02  1776   0.612E-01    0.193E+00
DAV:  34    -0.508588473874E+03    0.37626E-04   -0.14213E-02  1800   0.651E-01    0.161E+00
DAV:  35    -0.508584956351E+03    0.35175E-02   -0.12520E-02  1760   0.682E-01    0.124E+00
DAV:  36    -0.508583005528E+03    0.19508E-02   -0.73625E-03  1888   0.438E-01    0.912E-01
DAV:  37    -0.508582094438E+03    0.91109E-03   -0.33726E-03  1776   0.321E-01    0.717E-01
DAV:  38    -0.508581621281E+03    0.47316E-03   -0.11279E-03  1504   0.121E-01    0.570E-01
DAV:  39    -0.508581774615E+03   -0.15333E-03   -0.55853E-04  1264   0.132E-01    0.495E-01
DAV:  40    -0.508582163882E+03   -0.38927E-03   -0.54748E-04  1248   0.140E-01    0.476E-01
DAV:  41    -0.508582662183E+03   -0.49830E-03   -0.78147E-04  1328   0.172E-01    0.502E-01
DAV:  42    -0.508582889031E+03   -0.22685E-03   -0.86841E-04  1320   0.163E-01    0.367E-01
DAV:  43    -0.508583071487E+03   -0.18246E-03   -0.56018E-04  1184   0.125E-01    0.214E-01
DAV:  44    -0.508583422047E+03   -0.35056E-03   -0.38221E-04  1024   0.826E-02    0.135E-01
DAV:  45    -0.508583473578E+03   -0.51531E-04   -0.13505E-04   848   0.641E-02
   1 F= -.50858347E+03 E0= -.50772663E+03  d E =-.171369E+01
