 running on   12 total cores
 distrk:  each k-point on   12 cores,    1 groups
 distr:  one band on    6 cores,    2 groups
 using from now: INCAR     
 vasp.5.4.4.18Apr17-6-g9f103f2a35 (build Aug 13 2019 17:33:20) gamma-only       
  
 POSCAR found type information on POSCAR  Ty Ty
 POSCAR found :  2 types and      52 ions
 scaLAPACK will be used
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   1 type information:  Ty Ni
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   2 type information:  Ty S 
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.648168271189E+04    0.64817E+04   -0.36662E+05   848   0.154E+03
DAV:   2     0.352605038194E+03   -0.61291E+04   -0.59155E+04   736   0.492E+02
DAV:   3    -0.251628493071E+03   -0.60423E+03   -0.58157E+03   792   0.165E+02
DAV:   4    -0.282041106168E+03   -0.30413E+02   -0.30123E+02   784   0.355E+01
DAV:   5    -0.283308507587E+03   -0.12674E+01   -0.12660E+01   896   0.744E+00    0.861E+01
DAV:   6    -0.324896734171E+03   -0.41588E+02   -0.68431E+02   864   0.125E+02    0.133E+02
DAV:   7    -0.265053863666E+03    0.59843E+02   -0.20727E+02   792   0.791E+01    0.642E+01
DAV:   8    -0.296467119786E+03   -0.31413E+02   -0.16666E+02   904   0.885E+01    0.833E+01
DAV:   9    -0.265359441301E+03    0.31108E+02   -0.71183E+01  1000   0.489E+01    0.455E+01
DAV:  10    -0.288037437635E+03   -0.22678E+02   -0.86480E+01   896   0.706E+01    0.868E+01
DAV:  11    -0.265710163922E+03    0.22327E+02   -0.42595E+01   944   0.377E+01    0.390E+01
DAV:  12    -0.257168604987E+03    0.85416E+01   -0.15047E+01   928   0.311E+01    0.228E+01
DAV:  13    -0.255535853765E+03    0.16328E+01   -0.12573E+01   936   0.256E+01    0.253E+01
DAV:  14    -0.252247816861E+03    0.32880E+01   -0.49590E+00   928   0.162E+01    0.167E+01
DAV:  15    -0.251923471163E+03    0.32435E+00   -0.10305E+00   888   0.405E+00    0.160E+01
DAV:  16    -0.251838451947E+03    0.85019E-01   -0.98863E-02   736   0.132E+00    0.158E+01
DAV:  17    -0.251620162095E+03    0.21829E+00   -0.36720E-02  1032   0.156E+00    0.155E+01
DAV:  18    -0.251403910657E+03    0.21625E+00   -0.98206E-02   984   0.249E+00    0.153E+01
DAV:  19    -0.249881661934E+03    0.15222E+01   -0.65349E-01   920   0.817E+00    0.135E+01
DAV:  20    -0.248517345587E+03    0.13643E+01   -0.15391E+00   960   0.936E+00    0.101E+01
DAV:  21    -0.248455238963E+03    0.62107E-01   -0.55828E-01   808   0.219E+00    0.943E+00
DAV:  22    -0.248403650557E+03    0.51588E-01   -0.25698E-02   824   0.819E-01    0.911E+00
DAV:  23    -0.248331713001E+03    0.71938E-01   -0.13655E-01   912   0.289E+00    0.831E+00
DAV:  24    -0.248206835060E+03    0.12488E+00   -0.24774E-01   832   0.391E+00    0.647E+00
DAV:  25    -0.248158721695E+03    0.48113E-01   -0.36260E-01   944   0.439E+00    0.474E+00
DAV:  26    -0.248131512712E+03    0.27209E-01   -0.23531E-01   792   0.312E+00    0.305E+00
DAV:  27    -0.248151698852E+03   -0.20186E-01   -0.78136E-02   808   0.158E+00    0.314E+00
DAV:  28    -0.248147485709E+03    0.42131E-02   -0.23878E-02   752   0.925E-01    0.271E+00
DAV:  29    -0.248137257678E+03    0.10228E-01   -0.15844E-02   912   0.107E+00    0.233E+00
DAV:  30    -0.248121833744E+03    0.15424E-01   -0.16860E-02   936   0.105E+00    0.178E+00
DAV:  31    -0.248117666342E+03    0.41674E-02   -0.23677E-02   960   0.109E+00    0.177E+00
DAV:  32    -0.248115075288E+03    0.25911E-02   -0.93494E-03   856   0.758E-01    0.165E+00
DAV:  33    -0.248114237161E+03    0.83813E-03   -0.32088E-03   800   0.362E-01    0.142E+00
DAV:  34    -0.248112725140E+03    0.15120E-02   -0.23550E-03   784   0.348E-01    0.115E+00
DAV:  35    -0.248111952613E+03    0.77253E-03   -0.17439E-03   864   0.209E-01    0.859E-01
DAV:  36    -0.248111535277E+03    0.41734E-03   -0.96676E-04   728   0.210E-01    0.730E-01
DAV:  37    -0.248111052140E+03    0.48314E-03   -0.19130E-03   856   0.237E-01    0.453E-01
DAV:  38    -0.248110950907E+03    0.10123E-03   -0.39894E-04   608   0.136E-01    0.398E-01
DAV:  39    -0.248111097573E+03   -0.14667E-03   -0.57542E-04   720   0.119E-01    0.275E-01
DAV:  40    -0.248111172717E+03   -0.75143E-04   -0.67500E-04   728   0.167E-01
   1 F= -.24811117E+03 E0= -.24772680E+03  d E =-.768752E+00
