 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.993682002085E+04    0.99368E+04   -0.52406E+05  1184   0.164E+03
DAV:   2     0.612367556707E+03   -0.93245E+04   -0.90060E+04  1032   0.527E+02
DAV:   3    -0.353531136928E+03   -0.96590E+03   -0.91269E+03  1120   0.180E+02
DAV:   4    -0.415499937010E+03   -0.61969E+02   -0.61234E+02  1152   0.406E+01
DAV:   5    -0.417723299130E+03   -0.22234E+01   -0.22198E+01  1240   0.820E+00    0.836E+01
DAV:   6    -0.500656844350E+03   -0.82934E+02   -0.10241E+03  1176   0.119E+02    0.159E+02
DAV:   7    -0.386816070146E+03    0.11384E+03   -0.18605E+02  1128   0.651E+01    0.626E+01
DAV:   8    -0.503130451619E+03   -0.11631E+03   -0.17706E+02  1416   0.781E+01    0.180E+02
DAV:   9    -0.390278503299E+03    0.11285E+03   -0.10983E+02  1240   0.441E+01    0.846E+01
DAV:  10    -0.387659411091E+03    0.26191E+01   -0.84637E+01  1344   0.382E+01    0.575E+01
DAV:  11    -0.388680111447E+03   -0.10207E+01   -0.38689E+01  1304   0.394E+01    0.687E+01
DAV:  12    -0.376308650360E+03    0.12371E+02   -0.30456E+01  1296   0.378E+01    0.351E+01
DAV:  13    -0.373747354815E+03    0.25613E+01   -0.16177E+01  1320   0.248E+01    0.331E+01
DAV:  14    -0.369786500865E+03    0.39609E+01   -0.86422E+00  1296   0.188E+01    0.210E+01
DAV:  15    -0.368704015941E+03    0.10825E+01   -0.26189E+00  1336   0.980E+00    0.184E+01
DAV:  16    -0.367908581854E+03    0.79543E+00   -0.10352E+00  1280   0.641E+00    0.145E+01
DAV:  17    -0.367422439501E+03    0.48614E+00   -0.70917E-01  1336   0.530E+00    0.125E+01
DAV:  18    -0.367064410805E+03    0.35803E+00   -0.30219E-01  1256   0.290E+00    0.104E+01
DAV:  19    -0.366788173506E+03    0.27624E+00   -0.22886E-01  1296   0.290E+00    0.853E+00
DAV:  20    -0.366644208142E+03    0.14397E+00   -0.21713E-01  1312   0.275E+00    0.728E+00
DAV:  21    -0.366576561822E+03    0.67646E-01   -0.23794E-01  1256   0.302E+00    0.602E+00
DAV:  22    -0.366521215384E+03    0.55346E-01   -0.27072E-01  1344   0.268E+00    0.583E+00
DAV:  23    -0.366425311874E+03    0.95904E-01   -0.27016E-01  1224   0.241E+00    0.315E+00
DAV:  24    -0.366427305451E+03   -0.19936E-02   -0.14521E-01  1328   0.202E+00    0.324E+00
DAV:  25    -0.366396554803E+03    0.30751E-01   -0.81265E-02  1320   0.176E+00    0.128E+00
DAV:  26    -0.366404044011E+03   -0.74892E-02   -0.42303E-02  1336   0.133E+00    0.170E+00
DAV:  27    -0.366395721796E+03    0.83222E-02   -0.25347E-02  1168   0.103E+00    0.101E+00
DAV:  28    -0.366393431557E+03    0.22902E-02   -0.80460E-03  1304   0.602E-01    0.632E-01
DAV:  29    -0.366393320896E+03    0.11066E-03   -0.30441E-03  1280   0.342E-01    0.428E-01
DAV:  30    -0.366393337317E+03   -0.16421E-04   -0.21860E-03  1224   0.340E-01    0.366E-01
DAV:  31    -0.366393523229E+03   -0.18591E-03   -0.14376E-03  1056   0.239E-01    0.307E-01
DAV:  32    -0.366393491509E+03    0.31720E-04   -0.53193E-04   952   0.154E-01
   1 F= -.36639349E+03 E0= -.36580961E+03  d E =-.116776E+01
