 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133611575209E+05    0.13361E+05   -0.67863E+05  1552   0.166E+03
DAV:   2     0.865338677413E+03   -0.12496E+05   -0.12053E+05  1352   0.535E+02
DAV:   3    -0.456381100639E+03   -0.13217E+04   -0.12415E+04  1464   0.186E+02
DAV:   4    -0.545152682169E+03   -0.88772E+02   -0.87646E+02  1512   0.425E+01
DAV:   5    -0.548478367417E+03   -0.33257E+01   -0.33209E+01  1656   0.876E+00    0.967E+01
DAV:   6    -0.673359625691E+03   -0.12488E+03   -0.13063E+03  1552   0.117E+02    0.185E+02
DAV:   7    -0.515583422694E+03    0.15778E+03   -0.22782E+02  1560   0.668E+01    0.885E+01
DAV:   8    -0.727971852613E+03   -0.21239E+03   -0.17483E+02  1616   0.120E+02    0.198E+02
DAV:   9    -0.604531195818E+03    0.12344E+03   -0.23977E+02  1792   0.653E+01    0.136E+02
DAV:  10    -0.527677675513E+03    0.76854E+02   -0.10673E+02  1776   0.543E+01    0.799E+01
DAV:  11    -0.496001731249E+03    0.31676E+02   -0.90204E+01  1760   0.501E+01    0.641E+01
DAV:  12    -0.514733778804E+03   -0.18732E+02   -0.85928E+01  1752   0.475E+01    0.702E+01
DAV:  13    -0.499214195605E+03    0.15520E+02   -0.32743E+01  1592   0.336E+01    0.520E+01
DAV:  14    -0.491257358033E+03    0.79568E+01   -0.12775E+01  1632   0.208E+01    0.425E+01
DAV:  15    -0.486087358629E+03    0.51700E+01   -0.88207E+00  1760   0.157E+01    0.332E+01
DAV:  16    -0.483078370742E+03    0.30090E+01   -0.52569E+00  1744   0.124E+01    0.248E+01
DAV:  17    -0.482087702800E+03    0.99067E+00   -0.27682E+00  1776   0.941E+00    0.213E+01
DAV:  18    -0.481264910283E+03    0.82279E+00   -0.17281E+00  1768   0.813E+00    0.152E+01
DAV:  19    -0.481035093410E+03    0.22982E+00   -0.11748E+00  1704   0.559E+00    0.138E+01
DAV:  20    -0.480489251882E+03    0.54584E+00   -0.10931E+00  1696   0.591E+00    0.948E+00
DAV:  21    -0.480505306227E+03   -0.16054E-01   -0.11355E+00  1736   0.609E+00    0.105E+01
DAV:  22    -0.480235510074E+03    0.26980E+00   -0.74371E-01  1752   0.493E+00    0.673E+00
DAV:  23    -0.480207809374E+03    0.27701E-01   -0.35047E-01  1752   0.321E+00    0.614E+00
DAV:  24    -0.480090777289E+03    0.11703E+00   -0.23281E-01  1752   0.244E+00    0.483E+00
DAV:  25    -0.480060104980E+03    0.30672E-01   -0.15861E-01  1736   0.237E+00    0.420E+00
DAV:  26    -0.480025514915E+03    0.34590E-01   -0.12058E-01  1720   0.171E+00    0.360E+00
DAV:  27    -0.480010316877E+03    0.15198E-01   -0.10327E-01  1584   0.167E+00    0.309E+00
DAV:  28    -0.479995565365E+03    0.14752E-01   -0.63291E-02  1624   0.152E+00    0.247E+00
DAV:  29    -0.479980185376E+03    0.15380E-01   -0.29927E-02  1648   0.114E+00    0.172E+00
DAV:  30    -0.479974618401E+03    0.55670E-02   -0.19993E-02  1760   0.859E-01    0.152E+00
DAV:  31    -0.479968455434E+03    0.61630E-02   -0.14255E-02  1648   0.812E-01    0.990E-01
DAV:  32    -0.479969378928E+03   -0.92349E-03   -0.87230E-03  1712   0.588E-01    0.101E+00
DAV:  33    -0.479965643330E+03    0.37356E-02   -0.55818E-03  1664   0.482E-01    0.431E-01
DAV:  34    -0.479967326326E+03   -0.16830E-02   -0.43020E-03  1688   0.388E-01    0.664E-01
DAV:  35    -0.479966086312E+03    0.12400E-02   -0.20663E-03  1400   0.262E-01    0.265E-01
DAV:  36    -0.479966442201E+03   -0.35589E-03   -0.10465E-03  1336   0.202E-01    0.306E-01
DAV:  37    -0.479966675941E+03   -0.23374E-03   -0.54618E-04  1136   0.136E-01    0.213E-01
DAV:  38    -0.479966811478E+03   -0.13554E-03   -0.18060E-04   840   0.100E-01    0.170E-01
DAV:  39    -0.479967410267E+03   -0.59879E-03   -0.21258E-04   888   0.855E-02    0.975E-02
DAV:  40    -0.479967623316E+03   -0.21305E-03   -0.11448E-04   808   0.725E-02    0.685E-02
DAV:  41    -0.479967988965E+03   -0.36565E-03   -0.94880E-05   816   0.385E-02    0.658E-02
DAV:  42    -0.479968069039E+03   -0.80074E-04   -0.59902E-05   776   0.329E-02
   1 F= -.47996807E+03 E0= -.47933465E+03  d E =-.126684E+01
