 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146328089822E+05    0.14633E+05   -0.73474E+05  1664   0.169E+03
DAV:   2     0.101680580271E+04   -0.13616E+05   -0.13156E+05  1432   0.545E+02
DAV:   3    -0.472046996864E+03   -0.14889E+04   -0.13854E+04  1584   0.191E+02
DAV:   4    -0.579782320919E+03   -0.10774E+03   -0.10603E+03  1648   0.446E+01
DAV:   5    -0.583466874294E+03   -0.36846E+01   -0.36783E+01  1768   0.876E+00    0.999E+01
DAV:   6    -0.754343607795E+03   -0.17088E+03   -0.14372E+03  1680   0.121E+02    0.202E+02
DAV:   7    -0.577550202694E+03    0.17679E+03   -0.23751E+02  1648   0.803E+01    0.122E+02
DAV:   8    -0.654175648380E+03   -0.76625E+02   -0.16810E+02  1696   0.995E+01    0.135E+02
DAV:   9    -0.658912810446E+03   -0.47372E+01   -0.31882E+02  1816   0.101E+02    0.139E+02
DAV:  10    -0.575054625074E+03    0.83858E+02   -0.10041E+02  1832   0.466E+01    0.102E+02
DAV:  11    -0.574460332835E+03    0.59429E+00   -0.86838E+01  1984   0.399E+01    0.986E+01
DAV:  12    -0.555023223597E+03    0.19437E+02   -0.66501E+01  1808   0.431E+01    0.943E+01
DAV:  13    -0.533284731552E+03    0.21738E+02   -0.64195E+01  1864   0.346E+01    0.570E+01
DAV:  14    -0.545564648213E+03   -0.12280E+02   -0.47746E+01  1840   0.420E+01    0.904E+01
DAV:  15    -0.516517182478E+03    0.29047E+02   -0.26537E+01  1872   0.250E+01    0.335E+01
DAV:  16    -0.513383112243E+03    0.31341E+01   -0.10146E+01  1896   0.162E+01    0.244E+01
DAV:  17    -0.511862369913E+03    0.15207E+01   -0.47243E+00  1840   0.103E+01    0.219E+01
DAV:  18    -0.510737452822E+03    0.11249E+01   -0.17904E+00  1792   0.651E+00    0.185E+01
DAV:  19    -0.509851986536E+03    0.88547E+00   -0.14922E+00  1888   0.655E+00    0.176E+01
DAV:  20    -0.509490399249E+03    0.36159E+00   -0.25652E+00  1888   0.835E+00    0.174E+01
DAV:  21    -0.510053745384E+03   -0.56335E+00   -0.51117E+00  1856   0.716E+00    0.180E+01
DAV:  22    -0.509662000902E+03    0.39174E+00   -0.23531E+00  1808   0.679E+00    0.158E+01
DAV:  23    -0.509318269874E+03    0.34373E+00   -0.77690E-01  1824   0.428E+00    0.176E+01
DAV:  24    -0.508943510267E+03    0.37476E+00   -0.92570E-01  1856   0.313E+00    0.105E+01
DAV:  25    -0.509588752982E+03   -0.64524E+00   -0.15283E+00  1808   0.527E+00    0.336E+01
DAV:  26    -0.508646967240E+03    0.94179E+00   -0.17113E+00  1832   0.263E+00    0.113E+01
DAV:  27    -0.508542989086E+03    0.10398E+00   -0.22560E-01  1864   0.237E+00    0.854E+00
DAV:  28    -0.508431009586E+03    0.11198E+00   -0.19754E-01  1880   0.200E+00    0.541E+00
DAV:  29    -0.508437286055E+03   -0.62765E-02   -0.14047E-01  1888   0.184E+00    0.545E+00
DAV:  30    -0.508375199710E+03    0.62086E-01   -0.11281E-01  1880   0.149E+00    0.317E+00
DAV:  31    -0.508374078727E+03    0.11210E-02   -0.48405E-02  1840   0.118E+00    0.305E+00
DAV:  32    -0.508375769331E+03   -0.16906E-02   -0.29625E-02  1872   0.843E-01    0.314E+00
DAV:  33    -0.508376347623E+03   -0.57829E-03   -0.32018E-02  1840   0.905E-01    0.322E+00
DAV:  34    -0.508361684366E+03    0.14663E-01   -0.25467E-02  1904   0.702E-01    0.238E+00
DAV:  35    -0.508354382887E+03    0.73015E-02   -0.23311E-02  1856   0.820E-01    0.188E+00
DAV:  36    -0.508346236088E+03    0.81468E-02   -0.12467E-02  1848   0.546E-01    0.133E+00
DAV:  37    -0.508345240051E+03    0.99604E-03   -0.61178E-03  1808   0.427E-01    0.126E+00
DAV:  38    -0.508344589446E+03    0.65061E-03   -0.39717E-03  1616   0.301E-01    0.103E+00
DAV:  39    -0.508344803924E+03   -0.21448E-03   -0.26292E-03  1704   0.301E-01    0.954E-01
DAV:  40    -0.508343574802E+03    0.12291E-02   -0.30713E-03  1808   0.258E-01    0.593E-01
DAV:  41    -0.508342872751E+03    0.70205E-03   -0.12237E-03  1464   0.194E-01    0.346E-01
DAV:  42    -0.508343391198E+03   -0.51845E-03   -0.83248E-04  1232   0.132E-01    0.313E-01
DAV:  43    -0.508344386331E+03   -0.99513E-03   -0.58897E-04  1192   0.112E-01    0.438E-01
DAV:  44    -0.508344905166E+03   -0.51883E-03   -0.47898E-04  1176   0.115E-01    0.437E-01
DAV:  45    -0.508344909782E+03   -0.46158E-05   -0.50406E-04  1128   0.117E-01
   1 F= -.50834491E+03 E0= -.50749255E+03  d E =-.170472E+01
