 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.993894422289E+04    0.99389E+04   -0.52402E+05  1184   0.165E+03
DAV:   2     0.638791135794E+03   -0.93002E+04   -0.90104E+04  1016   0.527E+02
DAV:   3    -0.349301300151E+03   -0.98809E+03   -0.92707E+03  1136   0.181E+02
DAV:   4    -0.415569317969E+03   -0.66268E+02   -0.65398E+02  1152   0.415E+01
DAV:   5    -0.417999018886E+03   -0.24297E+01   -0.24264E+01  1272   0.845E+00    0.836E+01
DAV:   6    -0.502698832018E+03   -0.84700E+02   -0.10251E+03  1168   0.120E+02    0.161E+02
DAV:   7    -0.394869906385E+03    0.10783E+03   -0.20726E+02  1120   0.688E+01    0.694E+01
DAV:   8    -0.530413238767E+03   -0.13554E+03   -0.15110E+02  1328   0.104E+02    0.173E+02
DAV:   9    -0.401342240502E+03    0.12907E+03   -0.13638E+02  1224   0.560E+01    0.963E+01
DAV:  10    -0.385089581816E+03    0.16253E+02   -0.71167E+01  1336   0.377E+01    0.465E+01
DAV:  11    -0.409775472435E+03   -0.24686E+02   -0.44845E+01  1376   0.512E+01    0.115E+02
DAV:  12    -0.388249659216E+03    0.21526E+02   -0.47808E+01  1336   0.289E+01    0.481E+01
DAV:  13    -0.380322733224E+03    0.79269E+01   -0.23308E+01  1320   0.346E+01    0.377E+01
DAV:  14    -0.375695305626E+03    0.46274E+01   -0.14380E+01  1344   0.229E+01    0.317E+01
DAV:  15    -0.372999548787E+03    0.26958E+01   -0.69887E+00  1352   0.152E+01    0.290E+01
DAV:  16    -0.371535595151E+03    0.14640E+01   -0.43264E+00  1304   0.109E+01    0.250E+01
DAV:  17    -0.370393258784E+03    0.11423E+01   -0.10651E+00  1312   0.618E+00    0.217E+01
DAV:  18    -0.369094633730E+03    0.12986E+01   -0.75607E-01  1360   0.581E+00    0.193E+01
DAV:  19    -0.368200052770E+03    0.89458E+00   -0.70334E-01  1336   0.546E+00    0.162E+01
DAV:  20    -0.367130722189E+03    0.10693E+01   -0.73717E-01  1408   0.626E+00    0.110E+01
DAV:  21    -0.366775786097E+03    0.35494E+00   -0.52534E-01  1336   0.452E+00    0.805E+00
DAV:  22    -0.366612675152E+03    0.16311E+00   -0.27115E-01  1296   0.281E+00    0.537E+00
DAV:  23    -0.366591915460E+03    0.20760E-01   -0.16594E-01  1320   0.278E+00    0.490E+00
DAV:  24    -0.366570114887E+03    0.21801E-01   -0.15381E-01  1208   0.285E+00    0.416E+00
DAV:  25    -0.366674990712E+03   -0.10488E+00   -0.36007E-01  1344   0.325E+00    0.872E+00
DAV:  26    -0.366542123382E+03    0.13287E+00   -0.39697E-01  1304   0.204E+00    0.328E+00
DAV:  27    -0.366567696359E+03   -0.25573E-01   -0.15042E-01  1240   0.236E+00    0.468E+00
DAV:  28    -0.366523458849E+03    0.44238E-01   -0.14364E-01  1352   0.128E+00    0.194E+00
DAV:  29    -0.366531673716E+03   -0.82149E-02   -0.60772E-02  1152   0.126E+00    0.236E+00
DAV:  30    -0.366535720786E+03   -0.40471E-02   -0.21717E-02  1312   0.812E-01    0.284E+00
DAV:  31    -0.366533256350E+03    0.24644E-02   -0.15771E-02  1304   0.706E-01    0.290E+00
DAV:  32    -0.366522835449E+03    0.10421E-01   -0.98580E-03  1216   0.590E-01    0.199E+00
DAV:  33    -0.366516950637E+03    0.58848E-02   -0.94689E-03  1272   0.411E-01    0.923E-01
DAV:  34    -0.366516505194E+03    0.44544E-03   -0.91188E-03  1320   0.376E-01    0.414E-01
DAV:  35    -0.366518372030E+03   -0.18668E-02   -0.21733E-03  1192   0.235E-01    0.648E-01
DAV:  36    -0.366518603997E+03   -0.23197E-03   -0.73947E-04   952   0.185E-01    0.682E-01
DAV:  37    -0.366517917565E+03    0.68643E-03   -0.56681E-04   784   0.137E-01    0.492E-01
DAV:  38    -0.366517903249E+03    0.14316E-04   -0.24249E-04   664   0.113E-01
   1 F= -.36651790E+03 E0= -.36595424E+03  d E =-.112733E+01
