 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.760132065985E+04    0.76013E+04   -0.42044E+05   976   0.157E+03
DAV:   2     0.435010210902E+03   -0.71663E+04   -0.69002E+04   856   0.501E+02
DAV:   3    -0.288143941695E+03   -0.72315E+03   -0.68417E+03   944   0.165E+02
DAV:   4    -0.331931204198E+03   -0.43787E+02   -0.43229E+02   960   0.362E+01
DAV:   5    -0.333237162944E+03   -0.13060E+01   -0.13042E+01  1000   0.676E+00    0.746E+01
DAV:   6    -0.424535975052E+03   -0.91299E+02   -0.85840E+02   952   0.123E+02    0.158E+02
DAV:   7    -0.311626102040E+03    0.11291E+03   -0.15788E+02   936   0.606E+01    0.642E+01
DAV:   8    -0.319397718828E+03   -0.77716E+01   -0.16836E+02  1112   0.735E+01    0.993E+01
DAV:   9    -0.303176988654E+03    0.16221E+02   -0.78946E+01  1024   0.370E+01    0.434E+01
DAV:  10    -0.298075845193E+03    0.51011E+01   -0.41781E+01  1064   0.463E+01    0.579E+01
DAV:  11    -0.302697082070E+03   -0.46212E+01   -0.51880E+01  1104   0.372E+01    0.716E+01
DAV:  12    -0.298484320944E+03    0.42128E+01   -0.33595E+01  1128   0.189E+01    0.317E+01
DAV:  13    -0.294881170341E+03    0.36032E+01   -0.11269E+01  1040   0.231E+01    0.290E+01
DAV:  14    -0.292386548446E+03    0.24946E+01   -0.75093E+00  1064   0.177E+01    0.219E+01
DAV:  15    -0.291038649044E+03    0.13479E+01   -0.27586E+00  1072   0.103E+01    0.168E+01
DAV:  16    -0.290413225708E+03    0.62542E+00   -0.13544E+00  1088   0.769E+00    0.165E+01
DAV:  17    -0.289769373267E+03    0.64385E+00   -0.16447E+00  1048   0.799E+00    0.115E+01
DAV:  18    -0.289485454780E+03    0.28392E+00   -0.90497E-01  1096   0.642E+00    0.105E+01
DAV:  19    -0.289190481759E+03    0.29497E+00   -0.71092E-01  1088   0.604E+00    0.819E+00
DAV:  20    -0.289011791660E+03    0.17869E+00   -0.30549E-01  1096   0.321E+00    0.633E+00
DAV:  21    -0.288962036183E+03    0.49755E-01   -0.25326E-01  1032   0.379E+00    0.559E+00
DAV:  22    -0.288993040435E+03   -0.31004E-01   -0.22823E-01  1096   0.296E+00    0.797E+00
DAV:  23    -0.288912372539E+03    0.80668E-01   -0.18486E-01  1032   0.244E+00    0.540E+00
DAV:  24    -0.288874495704E+03    0.37877E-01   -0.62450E-02  1064   0.136E+00    0.356E+00
DAV:  25    -0.288865264810E+03    0.92309E-02   -0.49782E-02  1112   0.145E+00    0.283E+00
DAV:  26    -0.288853388112E+03    0.11877E-01   -0.39224E-02  1096   0.144E+00    0.248E+00
DAV:  27    -0.288852874410E+03    0.51370E-03   -0.54674E-02  1096   0.135E+00    0.299E+00
DAV:  28    -0.288840835865E+03    0.12039E-01   -0.25323E-02  1072   0.914E-01    0.212E+00
DAV:  29    -0.288835541229E+03    0.52946E-02   -0.18738E-02  1088   0.817E-01    0.153E+00
DAV:  30    -0.288831292906E+03    0.42483E-02   -0.17768E-02  1088   0.663E-01    0.773E-01
DAV:  31    -0.288831496505E+03   -0.20360E-03   -0.53319E-03  1080   0.441E-01    0.696E-01
DAV:  32    -0.288830364541E+03    0.11320E-02   -0.37438E-03   992   0.437E-01    0.409E-01
DAV:  33    -0.288830335667E+03    0.28873E-04   -0.19119E-03   936   0.249E-01    0.279E-01
DAV:  34    -0.288830255023E+03    0.80644E-04   -0.80276E-04   840   0.233E-01
   1 F= -.28883026E+03 E0= -.28831375E+03  d E =-.103300E+01
