 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106483133835E+05    0.10648E+05   -0.55048E+05  1240   0.164E+03
DAV:   2     0.677201487280E+03   -0.99711E+04   -0.96240E+04  1096   0.531E+02
DAV:   3    -0.366631397301E+03   -0.10438E+04   -0.98060E+03  1184   0.183E+02
DAV:   4    -0.435768634379E+03   -0.69137E+02   -0.68212E+02  1208   0.416E+01
DAV:   5    -0.438465594402E+03   -0.26970E+01   -0.26928E+01  1344   0.875E+00    0.856E+01
DAV:   6    -0.531818121213E+03   -0.93353E+02   -0.10502E+03  1264   0.119E+02    0.165E+02
DAV:   7    -0.409448063026E+03    0.12237E+03   -0.19354E+02  1216   0.662E+01    0.687E+01
DAV:   8    -0.617403707711E+03   -0.20796E+03   -0.14314E+02  1256   0.112E+02    0.200E+02
DAV:   9    -0.413982205770E+03    0.20342E+03   -0.17896E+02  1328   0.526E+01    0.750E+01
DAV:  10    -0.405101858434E+03    0.88803E+01   -0.70127E+01  1560   0.462E+01    0.698E+01
DAV:  11    -0.414900911321E+03   -0.97991E+01   -0.86806E+01  1448   0.482E+01    0.857E+01
DAV:  12    -0.402645429924E+03    0.12255E+02   -0.25840E+01  1448   0.237E+01    0.433E+01
DAV:  13    -0.391041534637E+03    0.11604E+02   -0.17532E+01  1296   0.307E+01    0.311E+01
DAV:  14    -0.390581668845E+03    0.45987E+00   -0.14051E+01  1432   0.214E+01    0.313E+01
DAV:  15    -0.386891661064E+03    0.36900E+01   -0.53552E+00  1368   0.143E+01    0.206E+01
DAV:  16    -0.385801520297E+03    0.10901E+01   -0.17468E+00  1408   0.724E+00    0.170E+01
DAV:  17    -0.385294372425E+03    0.50715E+00   -0.10222E+00  1416   0.587E+00    0.143E+01
DAV:  18    -0.384795439652E+03    0.49893E+00   -0.85208E-01  1376   0.565E+00    0.111E+01
DAV:  19    -0.384618567766E+03    0.17687E+00   -0.65183E-01  1336   0.521E+00    0.981E+00
DAV:  20    -0.384375511524E+03    0.24306E+00   -0.47867E-01  1480   0.379E+00    0.707E+00
DAV:  21    -0.384229381784E+03    0.14613E+00   -0.42217E-01  1400   0.277E+00    0.468E+00
DAV:  22    -0.384247677098E+03   -0.18295E-01   -0.23876E-01  1368   0.239E+00    0.464E+00
DAV:  23    -0.384170142001E+03    0.77535E-01   -0.16879E-01  1352   0.212E+00    0.266E+00
DAV:  24    -0.384196421187E+03   -0.26279E-01   -0.98463E-02  1416   0.196E+00    0.343E+00
DAV:  25    -0.384170833329E+03    0.25588E-01   -0.10332E-01  1408   0.176E+00    0.238E+00
DAV:  26    -0.384185076769E+03   -0.14243E-01   -0.99321E-02  1384   0.183E+00    0.304E+00
DAV:  27    -0.384167601137E+03    0.17476E-01   -0.92045E-02  1360   0.139E+00    0.230E+00
DAV:  28    -0.384153488584E+03    0.14113E-01   -0.36548E-02  1432   0.116E+00    0.114E+00
DAV:  29    -0.384155220210E+03   -0.17316E-02   -0.15871E-02  1376   0.826E-01    0.119E+00
DAV:  30    -0.384150767260E+03    0.44530E-02   -0.76604E-03  1328   0.623E-01    0.613E-01
DAV:  31    -0.384151430370E+03   -0.66311E-03   -0.31922E-03  1392   0.392E-01    0.635E-01
DAV:  32    -0.384150432072E+03    0.99830E-03   -0.24770E-03  1168   0.317E-01    0.320E-01
DAV:  33    -0.384150726458E+03   -0.29439E-03   -0.14268E-03  1160   0.239E-01    0.322E-01
DAV:  34    -0.384150932665E+03   -0.20621E-03   -0.73408E-04   992   0.176E-01    0.192E-01
DAV:  35    -0.384151115731E+03   -0.18307E-03   -0.40587E-04   856   0.151E-01    0.149E-01
DAV:  36    -0.384151503460E+03   -0.38773E-03   -0.24043E-04   656   0.100E-01    0.107E-01
DAV:  37    -0.384151722964E+03   -0.21950E-03   -0.11040E-04   664   0.751E-02    0.940E-02
DAV:  38    -0.384152192093E+03   -0.46913E-03   -0.11949E-04   680   0.613E-02    0.804E-02
DAV:  39    -0.384152493586E+03   -0.30149E-03   -0.91774E-05   656   0.635E-02    0.810E-02
DAV:  40    -0.384153403961E+03   -0.91037E-03   -0.16577E-04   776   0.540E-02    0.819E-02
DAV:  41    -0.384153618980E+03   -0.21502E-03   -0.65952E-05   664   0.505E-02    0.641E-02
DAV:  42    -0.384153944566E+03   -0.32559E-03   -0.46771E-05   640   0.342E-02    0.537E-02
DAV:  43    -0.384154057962E+03   -0.11340E-03   -0.33451E-05   656   0.305E-02    0.281E-02
DAV:  44    -0.384154377610E+03   -0.31965E-03   -0.31002E-05   640   0.226E-02    0.343E-02
DAV:  45    -0.384154514985E+03   -0.13738E-03   -0.28141E-05   648   0.279E-02    0.178E-02
DAV:  46    -0.384154714058E+03   -0.19907E-03   -0.34376E-05   680   0.143E-02    0.184E-02
DAV:  47    -0.384154730722E+03   -0.16664E-04   -0.11997E-05   656   0.129E-02
   1 F= -.38415473E+03 E0= -.38356547E+03  d E =-.117852E+01
