 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.892871384016E+04    0.89287E+04   -0.51517E+05  1200   0.154E+03
DAV:   2     0.494474471953E+03   -0.84342E+04   -0.81411E+04  1040   0.489E+02
DAV:   3    -0.356510823678E+03   -0.85099E+03   -0.80387E+03  1144   0.158E+02
DAV:   4    -0.408336774906E+03   -0.51826E+02   -0.51175E+02  1184   0.355E+01
DAV:   5    -0.409880579129E+03   -0.15438E+01   -0.15420E+01  1208   0.653E+00    0.837E+01
DAV:   6    -0.538392071630E+03   -0.12851E+03   -0.11212E+03  1160   0.129E+02    0.182E+02
DAV:   7    -0.387513924534E+03    0.15088E+03   -0.20502E+02  1136   0.632E+01    0.776E+01
DAV:   8    -0.398727931365E+03   -0.11214E+02   -0.19213E+02  1376   0.842E+01    0.109E+02
DAV:   9    -0.374322306931E+03    0.24406E+02   -0.14351E+02  1232   0.583E+01    0.704E+01
DAV:  10    -0.372469701174E+03    0.18526E+01   -0.71575E+01  1368   0.413E+01    0.816E+01
DAV:  11    -0.375684643580E+03   -0.32149E+01   -0.56761E+01  1344   0.267E+01    0.616E+01
DAV:  12    -0.367003240692E+03    0.86814E+01   -0.40303E+01  1344   0.350E+01    0.691E+01
DAV:  13    -0.358859176721E+03    0.81441E+01   -0.20295E+01  1352   0.169E+01    0.257E+01
DAV:  14    -0.360577100424E+03   -0.17179E+01   -0.11757E+01  1296   0.235E+01    0.582E+01
DAV:  15    -0.357712735690E+03    0.28644E+01   -0.18112E+01  1320   0.153E+01    0.251E+01
DAV:  16    -0.356346966679E+03    0.13658E+01   -0.44211E+00  1312   0.120E+01    0.202E+01
DAV:  17    -0.355552516194E+03    0.79445E+00   -0.27571E+00  1328   0.106E+01    0.194E+01
DAV:  18    -0.354372522615E+03    0.11800E+01   -0.21806E+00  1320   0.848E+00    0.122E+01
DAV:  19    -0.354010712778E+03    0.36181E+00   -0.84865E-01  1344   0.509E+00    0.977E+00
DAV:  20    -0.353764939516E+03    0.24577E+00   -0.59566E-01  1336   0.462E+00    0.771E+00
DAV:  21    -0.353694707761E+03    0.70232E-01   -0.38823E-01  1328   0.390E+00    0.722E+00
DAV:  22    -0.353649716139E+03    0.44992E-01   -0.35172E-01  1312   0.391E+00    0.625E+00
DAV:  23    -0.353629182090E+03    0.20534E-01   -0.26004E-01  1368   0.337E+00    0.619E+00
DAV:  24    -0.353668403927E+03   -0.39222E-01   -0.37027E-01  1352   0.370E+00    0.104E+01
DAV:  25    -0.353539860876E+03    0.12854E+00   -0.35684E-01  1304   0.262E+00    0.415E+00
DAV:  26    -0.353523116550E+03    0.16744E-01   -0.10670E-01  1272   0.232E+00    0.327E+00
DAV:  27    -0.353523836786E+03   -0.72024E-03   -0.71656E-02  1328   0.177E+00    0.339E+00
DAV:  28    -0.353495292116E+03    0.28545E-01   -0.66362E-02  1192   0.162E+00    0.188E+00
DAV:  29    -0.353503105162E+03   -0.78130E-02   -0.45261E-02  1336   0.142E+00    0.211E+00
DAV:  30    -0.353494477654E+03    0.86275E-02   -0.32122E-02  1208   0.118E+00    0.160E+00
DAV:  31    -0.353493121645E+03    0.13560E-02   -0.17705E-02  1288   0.754E-01    0.152E+00
DAV:  32    -0.353490313109E+03    0.28085E-02   -0.11550E-02  1320   0.538E-01    0.116E+00
DAV:  33    -0.353487278181E+03    0.30349E-02   -0.66946E-03  1312   0.483E-01    0.595E-01
DAV:  34    -0.353487394254E+03   -0.11607E-03   -0.29948E-03  1280   0.350E-01    0.511E-01
DAV:  35    -0.353487036557E+03    0.35770E-03   -0.22100E-03  1168   0.292E-01    0.286E-01
DAV:  36    -0.353487196148E+03   -0.15959E-03   -0.61727E-04   904   0.158E-01    0.210E-01
DAV:  37    -0.353487389893E+03   -0.19375E-03   -0.32241E-04   808   0.141E-01    0.188E-01
DAV:  38    -0.353488231018E+03   -0.84112E-03   -0.42697E-04   840   0.148E-01    0.279E-01
DAV:  39    -0.353488545697E+03   -0.31468E-03   -0.39236E-04   768   0.147E-01    0.216E-01
DAV:  40    -0.353489071937E+03   -0.52624E-03   -0.37334E-04   712   0.119E-01    0.150E-01
DAV:  41    -0.353489486037E+03   -0.41410E-03   -0.30129E-04   792   0.106E-01    0.713E-02
DAV:  42    -0.353489692686E+03   -0.20665E-03   -0.10231E-04   584   0.631E-02    0.717E-02
DAV:  43    -0.353490035065E+03   -0.34238E-03   -0.86106E-05   608   0.553E-02    0.505E-02
DAV:  44    -0.353490685734E+03   -0.65067E-03   -0.10778E-04   656   0.632E-02    0.925E-02
DAV:  45    -0.353491103817E+03   -0.41808E-03   -0.11620E-04   664   0.620E-02    0.756E-02
DAV:  46    -0.353491357044E+03   -0.25323E-03   -0.60692E-05   608   0.374E-02    0.582E-02
DAV:  47    -0.353491468409E+03   -0.11136E-03   -0.44909E-05   592   0.353E-02    0.361E-02
DAV:  48    -0.353491561082E+03   -0.92673E-04   -0.23154E-05   600   0.212E-02
   1 F= -.35349156E+03 E0= -.35282899E+03  d E =-.132514E+01
