 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.145532789664E+05    0.14553E+05   -0.67743E+05  1528   0.175E+03
DAV:   2     0.117492458360E+04   -0.13378E+05   -0.12919E+05  1296   0.571E+02
DAV:   3    -0.405796210746E+03   -0.15807E+04   -0.14546E+04  1440   0.207E+02
DAV:   4    -0.539020093614E+03   -0.13322E+03   -0.13014E+03  1488   0.514E+01
DAV:   5    -0.544219825103E+03   -0.51997E+01   -0.51817E+01  1616   0.112E+01    0.958E+01
DAV:   6    -0.918297401221E+03   -0.37408E+03   -0.12588E+03  1680   0.155E+02    0.255E+02
DAV:   7    -0.618811988918E+03    0.29949E+03   -0.35515E+02  1560   0.761E+01    0.149E+02
DAV:   8    -0.620141199458E+03   -0.13292E+01   -0.23473E+02  1728   0.940E+01    0.163E+02
DAV:   9    -0.743239118721E+03   -0.12310E+03   -0.30635E+02  1688   0.935E+01    0.197E+02
DAV:  10    -0.628628575415E+03    0.11461E+03   -0.27043E+02  1760   0.747E+01    0.161E+02
DAV:  11    -0.538943165611E+03    0.89685E+02   -0.85603E+01  1760   0.445E+01    0.884E+01
DAV:  12    -0.593617827698E+03   -0.54675E+02   -0.10978E+02  1840   0.631E+01    0.151E+02
DAV:  13    -0.622260812563E+03   -0.28643E+02   -0.14780E+02  1800   0.602E+01    0.177E+02
DAV:  14    -0.555707706843E+03    0.66553E+02   -0.11288E+02  1720   0.464E+01    0.132E+02
DAV:  15    -0.507616110541E+03    0.48092E+02   -0.70775E+01  1768   0.350E+01    0.732E+01
DAV:  16    -0.505812603470E+03    0.18035E+01   -0.48819E+01  1728   0.361E+01    0.798E+01
DAV:  17    -0.508147455481E+03   -0.23349E+01   -0.42468E+01  1768   0.264E+01    0.773E+01
DAV:  18    -0.491941491859E+03    0.16206E+02   -0.16133E+01  1720   0.194E+01    0.408E+01
DAV:  19    -0.489087248157E+03    0.28542E+01   -0.16523E+01  1728   0.155E+01    0.341E+01
DAV:  20    -0.485870775309E+03    0.32165E+01   -0.56594E+00  1720   0.103E+01    0.308E+01
DAV:  21    -0.484899165341E+03    0.97161E+00   -0.15512E+00  1720   0.481E+00    0.275E+01
DAV:  22    -0.484684805524E+03    0.21436E+00   -0.32896E-01  1408   0.155E+00    0.277E+01
DAV:  23    -0.484567014472E+03    0.11779E+00   -0.67642E-01  1824   0.450E+00    0.270E+01
DAV:  24    -0.483429402977E+03    0.11376E+01   -0.10274E+00  1776   0.596E+00    0.251E+01
DAV:  25    -0.479720230259E+03    0.37092E+01   -0.46510E+00  2032   0.126E+01    0.229E+01
DAV:  26    -0.479024544454E+03    0.69569E+00   -0.39833E+00  1728   0.665E+00    0.136E+01
DAV:  27    -0.478718184666E+03    0.30636E+00   -0.83138E-01  1680   0.393E+00    0.108E+01
DAV:  28    -0.478599113756E+03    0.11907E+00   -0.37908E-01  1576   0.314E+00    0.104E+01
DAV:  29    -0.478641115511E+03   -0.42002E-01   -0.71897E-01  1712   0.334E+00    0.110E+01
DAV:  30    -0.478628970753E+03    0.12145E-01   -0.68527E-01  1720   0.345E+00    0.977E+00
DAV:  31    -0.478444058390E+03    0.18491E+00   -0.78663E-01  1712   0.291E+00    0.721E+00
DAV:  32    -0.478347160278E+03    0.96898E-01   -0.41811E-01  1688   0.309E+00    0.595E+00
DAV:  33    -0.478316052695E+03    0.31108E-01   -0.22290E-01  1744   0.261E+00    0.487E+00
DAV:  34    -0.478284498180E+03    0.31555E-01   -0.15912E-01  1736   0.218E+00    0.334E+00
DAV:  35    -0.478274132103E+03    0.10366E-01   -0.82809E-02  1736   0.152E+00    0.276E+00
DAV:  36    -0.478263216738E+03    0.10915E-01   -0.32587E-02  1696   0.882E-01    0.252E+00
DAV:  37    -0.478292224876E+03   -0.29008E-01   -0.42383E-02  1760   0.117E+00    0.332E+00
DAV:  38    -0.478292777721E+03   -0.55285E-03   -0.38056E-02  1736   0.950E-01    0.329E+00
DAV:  39    -0.478289229048E+03    0.35487E-02   -0.20487E-02  1688   0.924E-01    0.315E+00
DAV:  40    -0.478272385744E+03    0.16843E-01   -0.15245E-02  1656   0.740E-01    0.269E+00
DAV:  41    -0.478257925084E+03    0.14461E-01   -0.15406E-02  1648   0.661E-01    0.220E+00
DAV:  42    -0.478250826519E+03    0.70986E-02   -0.82848E-03  1712   0.514E-01    0.189E+00
DAV:  43    -0.478249277531E+03    0.15490E-02   -0.22164E-03  1552   0.187E-01    0.181E+00
DAV:  44    -0.478246855145E+03    0.24224E-02   -0.92772E-04  1384   0.176E-01    0.170E+00
DAV:  45    -0.478243609135E+03    0.32460E-02   -0.17793E-03  1408   0.222E-01    0.151E+00
DAV:  46    -0.478241776167E+03    0.18330E-02   -0.10119E-03  1424   0.166E-01    0.138E+00
DAV:  47    -0.478238480214E+03    0.32960E-02   -0.65776E-04  1288   0.155E-01    0.113E+00
DAV:  48    -0.478236147042E+03    0.23332E-02   -0.11271E-03  1520   0.175E-01    0.894E-01
DAV:  49    -0.478234460237E+03    0.16868E-02   -0.84709E-04  1192   0.138E-01    0.669E-01
DAV:  50    -0.478233803213E+03    0.65702E-03   -0.56834E-04  1112   0.114E-01    0.524E-01
DAV:  51    -0.478233645298E+03    0.15792E-03   -0.44110E-03  1760   0.303E-01    0.413E-01
DAV:  52    -0.478232999246E+03    0.64605E-03   -0.18863E-03  1536   0.180E-01    0.158E-01
DAV:  53    -0.478233043490E+03   -0.44243E-04   -0.42362E-04  1088   0.130E-01
   1 F= -.47823304E+03 E0= -.47755188E+03  d E =-.136234E+01
