 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.960600819122E+04    0.96060E+04   -0.50819E+05  1184   0.162E+03
DAV:   2     0.582935430147E+03   -0.90231E+04   -0.87040E+04  1016   0.517E+02
DAV:   3    -0.344212023198E+03   -0.92715E+03   -0.87405E+03  1104   0.176E+02
DAV:   4    -0.403848298081E+03   -0.59636E+02   -0.58876E+02  1120   0.397E+01
DAV:   5    -0.406082842194E+03   -0.22345E+01   -0.22313E+01  1256   0.823E+00    0.822E+01
DAV:   6    -0.492371483120E+03   -0.86289E+02   -0.97001E+02  1176   0.119E+02    0.159E+02
DAV:   7    -0.377746975261E+03    0.11462E+03   -0.17768E+02  1128   0.652E+01    0.645E+01
DAV:   8    -0.502589025541E+03   -0.12484E+03   -0.15884E+02  1360   0.911E+01    0.169E+02
DAV:   9    -0.375149209681E+03    0.12744E+03   -0.13856E+02  1192   0.519E+01    0.774E+01
DAV:  10    -0.376163322821E+03   -0.10141E+01   -0.82292E+01  1328   0.366E+01    0.532E+01
DAV:  11    -0.387260396066E+03   -0.11097E+02   -0.36554E+01  1296   0.416E+01    0.862E+01
DAV:  12    -0.365994376493E+03    0.21266E+02   -0.26964E+01  1304   0.234E+01    0.339E+01
DAV:  13    -0.364156919480E+03    0.18375E+01   -0.18767E+01  1304   0.284E+01    0.398E+01
DAV:  14    -0.360181152406E+03    0.39758E+01   -0.12334E+01  1288   0.209E+01    0.253E+01
DAV:  15    -0.358182738609E+03    0.19984E+01   -0.39327E+00  1264   0.130E+01    0.177E+01
DAV:  16    -0.357284092007E+03    0.89865E+00   -0.14517E+00  1272   0.725E+00    0.155E+01
DAV:  17    -0.356932268283E+03    0.35182E+00   -0.13302E+00  1304   0.700E+00    0.151E+01
DAV:  18    -0.356390964458E+03    0.54130E+00   -0.93302E-01  1304   0.476E+00    0.118E+01
DAV:  19    -0.356191491997E+03    0.19947E+00   -0.27846E-01  1296   0.326E+00    0.102E+01
DAV:  20    -0.355929328626E+03    0.26216E+00   -0.27023E-01  1384   0.359E+00    0.831E+00
DAV:  21    -0.355835859811E+03    0.93469E-01   -0.22638E-01  1320   0.310E+00    0.706E+00
DAV:  22    -0.355660780225E+03    0.17508E+00   -0.24030E-01  1352   0.310E+00    0.460E+00
DAV:  23    -0.355625201231E+03    0.35579E-01   -0.17668E-01  1304   0.265E+00    0.365E+00
DAV:  24    -0.355602224460E+03    0.22977E-01   -0.10817E-01  1200   0.186E+00    0.271E+00
DAV:  25    -0.355596643627E+03    0.55808E-02   -0.44114E-02  1096   0.145E+00    0.252E+00
DAV:  26    -0.355591852059E+03    0.47916E-02   -0.32939E-02  1248   0.916E-01    0.244E+00
DAV:  27    -0.355580345534E+03    0.11507E-01   -0.31616E-02  1136   0.959E-01    0.181E+00
DAV:  28    -0.355592658489E+03   -0.12313E-01   -0.47116E-02  1312   0.139E+00    0.254E+00
DAV:  29    -0.355567961992E+03    0.24696E-01   -0.34297E-02  1368   0.120E+00    0.951E-01
DAV:  30    -0.355568935950E+03   -0.97396E-03   -0.13898E-02  1240   0.738E-01    0.865E-01
DAV:  31    -0.355567735637E+03    0.12003E-02   -0.61152E-03  1192   0.476E-01    0.597E-01
DAV:  32    -0.355567337902E+03    0.39774E-03   -0.28813E-03  1224   0.379E-01    0.406E-01
DAV:  33    -0.355567624888E+03   -0.28699E-03   -0.17598E-03  1176   0.240E-01    0.334E-01
DAV:  34    -0.355567652630E+03   -0.27742E-04   -0.11030E-03   976   0.218E-01    0.280E-01
DAV:  35    -0.355567942835E+03   -0.29021E-03   -0.62995E-04   848   0.154E-01    0.226E-01
DAV:  36    -0.355568068785E+03   -0.12595E-03   -0.45953E-04   776   0.154E-01    0.137E-01
DAV:  37    -0.355568493563E+03   -0.42478E-03   -0.20296E-04   608   0.102E-01    0.134E-01
DAV:  38    -0.355568701266E+03   -0.20770E-03   -0.14045E-04   608   0.923E-02    0.764E-02
DAV:  39    -0.355569171709E+03   -0.47044E-03   -0.79618E-05   608   0.634E-02    0.895E-02
DAV:  40    -0.355569512380E+03   -0.34067E-03   -0.89403E-05   640   0.683E-02    0.468E-02
DAV:  41    -0.355570524883E+03   -0.10125E-02   -0.14712E-04   736   0.545E-02    0.654E-02
DAV:  42    -0.355570769939E+03   -0.24506E-03   -0.67684E-05   608   0.536E-02    0.429E-02
DAV:  43    -0.355571103659E+03   -0.33372E-03   -0.40494E-05   576   0.263E-02    0.398E-02
DAV:  44    -0.355571217338E+03   -0.11368E-03   -0.27386E-05   608   0.284E-02    0.327E-02
DAV:  45    -0.355571546623E+03   -0.32929E-03   -0.27933E-05   592   0.214E-02    0.315E-02
DAV:  46    -0.355571631317E+03   -0.84694E-04   -0.19581E-05   608   0.212E-02
   1 F= -.35557163E+03 E0= -.35504504E+03  d E =-.105318E+01
