 running on   12 total cores
 distrk:  each k-point on   12 cores,    1 groups
 distr:  one band on    6 cores,    2 groups
 using from now: INCAR     
 vasp.5.4.4.18Apr17-6-g9f103f2a35 (build Aug 13 2019 17:33:20) gamma-only       
  
 POSCAR found type information on POSCAR  Ty Ty
 POSCAR found :  2 types and      52 ions
 scaLAPACK will be used
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   1 type information:  Ty Ni
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   2 type information:  Ty S 
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.649695013686E+04    0.64970E+04   -0.36645E+05   848   0.154E+03
DAV:   2     0.361259805591E+03   -0.61357E+04   -0.59433E+04   728   0.493E+02
DAV:   3    -0.249138025731E+03   -0.61040E+03   -0.58779E+03   816   0.165E+02
DAV:   4    -0.280176210619E+03   -0.31038E+02   -0.30642E+02   808   0.351E+01
DAV:   5    -0.281290192672E+03   -0.11140E+01   -0.11124E+01   896   0.686E+00    0.872E+01
DAV:   6    -0.322978631210E+03   -0.41688E+02   -0.67144E+02   880   0.125E+02    0.132E+02
DAV:   7    -0.255099929184E+03    0.67879E+02   -0.14237E+02   792   0.745E+01    0.539E+01
DAV:   8    -0.274196807120E+03   -0.19097E+02   -0.16854E+02   968   0.739E+01    0.785E+01
DAV:   9    -0.260427074976E+03    0.13770E+02   -0.61584E+01   880   0.490E+01    0.456E+01
DAV:  10    -0.263300976473E+03   -0.28739E+01   -0.41603E+01   928   0.412E+01    0.515E+01
DAV:  11    -0.254564450515E+03    0.87365E+01   -0.30572E+01   936   0.371E+01    0.282E+01
DAV:  12    -0.254632124286E+03   -0.67674E-01   -0.19772E+01   920   0.369E+01    0.402E+01
DAV:  13    -0.249689251238E+03    0.49429E+01   -0.17672E+01   952   0.269E+01    0.234E+01
DAV:  14    -0.248142737606E+03    0.15465E+01   -0.62822E+00   944   0.168E+01    0.142E+01
DAV:  15    -0.247732479570E+03    0.41026E+00   -0.17812E+00   952   0.913E+00    0.120E+01
DAV:  16    -0.247318987420E+03    0.41349E+00   -0.80636E-01   936   0.614E+00    0.102E+01
DAV:  17    -0.247174679252E+03    0.14431E+00   -0.19372E-01   944   0.294E+00    0.948E+00
DAV:  18    -0.246930651300E+03    0.24403E+00   -0.12171E-01   960   0.319E+00    0.801E+00
DAV:  19    -0.246716742561E+03    0.21391E+00   -0.14943E-01   952   0.320E+00    0.690E+00
DAV:  20    -0.246392353070E+03    0.32439E+00   -0.40380E-01   992   0.554E+00    0.347E+00
DAV:  21    -0.246370827970E+03    0.21525E-01   -0.22742E-01   920   0.260E+00    0.257E+00
DAV:  22    -0.246372565300E+03   -0.17373E-02   -0.84567E-02  1016   0.236E+00    0.262E+00
DAV:  23    -0.246359469057E+03    0.13096E-01   -0.50728E-02   816   0.175E+00    0.224E+00
DAV:  24    -0.246341697841E+03    0.17771E-01   -0.61211E-02   952   0.177E+00    0.151E+00
DAV:  25    -0.246336703838E+03    0.49940E-02   -0.37875E-02   952   0.157E+00    0.102E+00
DAV:  26    -0.246334302202E+03    0.24016E-02   -0.17688E-02   936   0.926E-01    0.687E-01
DAV:  27    -0.246333109077E+03    0.11931E-02   -0.66368E-03   888   0.627E-01    0.410E-01
DAV:  28    -0.246333394534E+03   -0.28546E-03   -0.23183E-03   912   0.373E-01    0.394E-01
DAV:  29    -0.246333189359E+03    0.20518E-03   -0.13154E-03   784   0.301E-01    0.320E-01
DAV:  30    -0.246333381512E+03   -0.19215E-03   -0.13767E-03   904   0.294E-01    0.274E-01
DAV:  31    -0.246333327658E+03    0.53854E-04   -0.10623E-03   808   0.279E-01    0.177E-01
DAV:  32    -0.246333484167E+03   -0.15651E-03   -0.26677E-04   496   0.141E-01    0.120E-01
DAV:  33    -0.246333530978E+03   -0.46810E-04   -0.13320E-04   432   0.998E-02
   1 F= -.24633353E+03 E0= -.24594073E+03  d E =-.785595E+00
