 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.969835896657E+04    0.96984E+04   -0.50839E+05  1168   0.163E+03
DAV:   2     0.581611480615E+03   -0.91167E+04   -0.87760E+04  1024   0.522E+02
DAV:   3    -0.343172797020E+03   -0.92478E+03   -0.87405E+03  1080   0.178E+02
DAV:   4    -0.403327113122E+03   -0.60154E+02   -0.59383E+02  1104   0.407E+01
DAV:   5    -0.405840869117E+03   -0.25138E+01   -0.25094E+01  1264   0.885E+00    0.825E+01
DAV:   6    -0.487490505392E+03   -0.81650E+02   -0.96367E+02  1168   0.116E+02    0.156E+02
DAV:   7    -0.373567283857E+03    0.11392E+03   -0.17425E+02  1136   0.625E+01    0.603E+01
DAV:   8    -0.397404591835E+03   -0.23837E+02   -0.15667E+02  1336   0.610E+01    0.136E+02
DAV:   9    -0.370670922896E+03    0.26734E+02   -0.10446E+02  1248   0.406E+01    0.506E+01
DAV:  10    -0.388568600899E+03   -0.17898E+02   -0.65504E+01  1376   0.478E+01    0.777E+01
DAV:  11    -0.378542445946E+03    0.10026E+02   -0.33449E+01  1336   0.425E+01    0.784E+01
DAV:  12    -0.365738982209E+03    0.12803E+02   -0.17302E+01  1320   0.201E+01    0.357E+01
DAV:  13    -0.360964378657E+03    0.47746E+01   -0.12795E+01  1264   0.227E+01    0.309E+01
DAV:  14    -0.362734122149E+03   -0.17697E+01   -0.28037E+01  1344   0.162E+01    0.299E+01
DAV:  15    -0.358780408061E+03    0.39537E+01   -0.59622E+00  1184   0.142E+01    0.196E+01
DAV:  16    -0.358190536731E+03    0.58987E+00   -0.23070E+00  1296   0.785E+00    0.218E+01
DAV:  17    -0.357981795390E+03    0.20874E+00   -0.35852E+00  1264   0.638E+00    0.177E+01
DAV:  18    -0.357201172776E+03    0.78062E+00   -0.57240E-01  1264   0.487E+00    0.137E+01
DAV:  19    -0.356882760885E+03    0.31841E+00   -0.20818E-01  1312   0.257E+00    0.121E+01
DAV:  20    -0.356610384455E+03    0.27238E+00   -0.17947E-01  1368   0.302E+00    0.106E+01
DAV:  21    -0.356310034994E+03    0.30035E+00   -0.21510E-01  1344   0.267E+00    0.823E+00
DAV:  22    -0.356149187459E+03    0.16085E+00   -0.26547E-01  1312   0.305E+00    0.678E+00
DAV:  23    -0.355986822060E+03    0.16237E+00   -0.16208E-01  1352   0.237E+00    0.399E+00
DAV:  24    -0.355992875507E+03   -0.60534E-02   -0.13481E-01  1248   0.213E+00    0.440E+00
DAV:  25    -0.355956769799E+03    0.36106E-01   -0.96319E-02  1272   0.172E+00    0.310E+00
DAV:  26    -0.355968780783E+03   -0.12011E-01   -0.82472E-02  1288   0.192E+00    0.348E+00
DAV:  27    -0.355959757010E+03    0.90238E-02   -0.97846E-02  1320   0.180E+00    0.342E+00
DAV:  28    -0.355935703786E+03    0.24053E-01   -0.42980E-02  1288   0.132E+00    0.224E+00
DAV:  29    -0.355923320478E+03    0.12383E-01   -0.35446E-02  1320   0.110E+00    0.120E+00
DAV:  30    -0.355922010930E+03    0.13095E-02   -0.18188E-02  1304   0.794E-01    0.749E-01
DAV:  31    -0.355923170291E+03   -0.11594E-02   -0.87551E-03  1320   0.536E-01    0.703E-01
DAV:  32    -0.355922132385E+03    0.10379E-02   -0.52293E-03  1224   0.494E-01    0.468E-01
DAV:  33    -0.355923039288E+03   -0.90690E-03   -0.35496E-03  1256   0.394E-01    0.595E-01
DAV:  34    -0.355922058935E+03    0.98035E-03   -0.19940E-03  1048   0.329E-01    0.345E-01
DAV:  35    -0.355922380866E+03   -0.32193E-03   -0.85344E-04  1008   0.194E-01    0.341E-01
DAV:  36    -0.355922451761E+03   -0.70894E-04   -0.61734E-04   936   0.182E-01
   1 F= -.35592245E+03 E0= -.35538938E+03  d E =-.106615E+01
