 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.698664474746E+04    0.69866E+04   -0.37882E+05   880   0.159E+03
DAV:   2     0.406405239996E+03   -0.65802E+04   -0.63596E+04   760   0.508E+02
DAV:   3    -0.258113732192E+03   -0.66452E+03   -0.62896E+03   840   0.170E+02
DAV:   4    -0.298766215950E+03   -0.40652E+02   -0.40225E+02   864   0.375E+01
DAV:   5    -0.299996480102E+03   -0.12303E+01   -0.12283E+01   888   0.696E+00    0.704E+01
DAV:   6    -0.370960538753E+03   -0.70964E+02   -0.73713E+02   872   0.119E+02    0.139E+02
DAV:   7    -0.277988380641E+03    0.92972E+02   -0.13395E+02   840   0.611E+01    0.555E+01
DAV:   8    -0.300337302622E+03   -0.22349E+02   -0.12427E+02  1008   0.684E+01    0.110E+02
DAV:   9    -0.271138369863E+03    0.29199E+02   -0.70685E+01   912   0.399E+01    0.423E+01
DAV:  10    -0.293130758555E+03   -0.21992E+02   -0.54424E+01  1064   0.453E+01    0.116E+02
DAV:  11    -0.282199599997E+03    0.10931E+02   -0.53651E+01   944   0.313E+01    0.557E+01
DAV:  12    -0.267966579141E+03    0.14233E+02   -0.15417E+01   936   0.311E+01    0.286E+01
DAV:  13    -0.265599776707E+03    0.23668E+01   -0.10244E+01   968   0.233E+01    0.241E+01
DAV:  14    -0.263800059323E+03    0.17997E+01   -0.44098E+00   960   0.126E+01    0.175E+01
DAV:  15    -0.263465122973E+03    0.33494E+00   -0.17748E+00   904   0.101E+01    0.152E+01
DAV:  16    -0.262953957033E+03    0.51117E+00   -0.81886E-01   968   0.586E+00    0.122E+01
DAV:  17    -0.262730160469E+03    0.22380E+00   -0.32648E-01   976   0.473E+00    0.109E+01
DAV:  18    -0.262410175707E+03    0.31998E+00   -0.23626E-01   992   0.360E+00    0.839E+00
DAV:  19    -0.262266622843E+03    0.14355E+00   -0.34166E-01   976   0.444E+00    0.683E+00
DAV:  20    -0.262153347961E+03    0.11327E+00   -0.32880E-01   992   0.369E+00    0.516E+00
DAV:  21    -0.262090308286E+03    0.63040E-01   -0.20328E-01   968   0.305E+00    0.364E+00
DAV:  22    -0.262089708599E+03    0.59969E-03   -0.11193E-01   944   0.224E+00    0.355E+00
DAV:  23    -0.262072822113E+03    0.16886E-01   -0.75016E-02   968   0.182E+00    0.300E+00
DAV:  24    -0.262073008646E+03   -0.18653E-03   -0.96281E-02   968   0.188E+00    0.271E+00
DAV:  25    -0.262059541766E+03    0.13467E-01   -0.77742E-02  1016   0.199E+00    0.173E+00
DAV:  26    -0.262054922924E+03    0.46188E-02   -0.47184E-02   952   0.140E+00    0.175E+00
DAV:  27    -0.262046031966E+03    0.88910E-02   -0.25289E-02   960   0.976E-01    0.839E-01
DAV:  28    -0.262045578501E+03    0.45347E-03   -0.67385E-03   976   0.609E-01    0.708E-01
DAV:  29    -0.262044932992E+03    0.64551E-03   -0.40028E-03   968   0.480E-01    0.531E-01
DAV:  30    -0.262045514848E+03   -0.58186E-03   -0.32565E-03   880   0.532E-01    0.593E-01
DAV:  31    -0.262044785986E+03    0.72886E-03   -0.26045E-03   816   0.445E-01    0.370E-01
DAV:  32    -0.262044670945E+03    0.11504E-03   -0.11238E-03   744   0.253E-01    0.264E-01
DAV:  33    -0.262044821847E+03   -0.15090E-03   -0.49729E-04   592   0.167E-01    0.116E-01
DAV:  34    -0.262044960353E+03   -0.13851E-03   -0.20714E-04   480   0.129E-01    0.883E-02
DAV:  35    -0.262045432875E+03   -0.47252E-03   -0.13315E-04   464   0.783E-02    0.841E-02
DAV:  36    -0.262045662658E+03   -0.22978E-03   -0.10923E-04   464   0.919E-02    0.759E-02
DAV:  37    -0.262046094479E+03   -0.43182E-03   -0.96865E-05   472   0.657E-02    0.624E-02
DAV:  38    -0.262046253975E+03   -0.15950E-03   -0.67666E-05   456   0.575E-02    0.405E-02
DAV:  39    -0.262046648717E+03   -0.39474E-03   -0.59026E-05   472   0.370E-02    0.329E-02
DAV:  40    -0.262046920356E+03   -0.27164E-03   -0.56020E-05   464   0.493E-02    0.384E-02
DAV:  41    -0.262047402019E+03   -0.48166E-03   -0.10437E-04   512   0.348E-02    0.260E-02
DAV:  42    -0.262047505587E+03   -0.10357E-03   -0.22704E-05   472   0.274E-02    0.270E-02
DAV:  43    -0.262047594225E+03   -0.88638E-04   -0.17399E-05   432   0.243E-02
   1 F= -.26204759E+03 E0= -.26164720E+03  d E =-.800798E+00
