 running on   12 total cores
 distrk:  each k-point on   12 cores,    1 groups
 distr:  one band on    6 cores,    2 groups
 using from now: INCAR     
 vasp.5.4.4.18Apr17-6-g9f103f2a35 (build Aug 13 2019 17:33:20) gamma-only       
  
 POSCAR found type information on POSCAR  Ty Ty
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   1 type information:  Ty Ni
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   2 type information:  Ty S 
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.134045039179E+05    0.13405E+05   -0.68496E+05  1540   0.167E+03
DAV:   2     0.820322112065E+03   -0.12584E+05   -0.12122E+05  1358   0.538E+02
DAV:   3    -0.449804199015E+03   -0.12701E+04   -0.12064E+04  1416   0.187E+02
DAV:   4    -0.529193016262E+03   -0.79389E+02   -0.78454E+02  1448   0.421E+01
DAV:  19    -0.468546687726E+03    0.18436E+00   -0.22328E+00  1760   0.927E+00    0.189E+01
DAV:  20    -0.468122434834E+03    0.42425E+00   -0.15388E+00  1752   0.709E+00    0.152E+01
DAV:  21    -0.467583927506E+03    0.53851E+00   -0.99700E-01  1712   0.627E+00    0.115E+01
DAV:  22    -0.467351637609E+03    0.23229E+00   -0.10270E+00  1744   0.651E+00    0.867E+00
DAV:  23    -0.467100931002E+03    0.25071E+00   -0.77689E-01  1720   0.524E+00    0.586E+00
DAV:  24    -0.467016234847E+03    0.84696E-01   -0.42812E-01  1632   0.394E+00    0.457E+00
DAV:  25    -0.466987359773E+03    0.28875E-01   -0.21665E-01  1528   0.266E+00    0.380E+00
DAV:  26    -0.466982853355E+03    0.45064E-02   -0.13597E-01  1576   0.226E+00    0.328E+00
DAV:  27    -0.466960935551E+03    0.21918E-01   -0.56084E-02  1744   0.129E+00    0.274E+00
DAV:  28    -0.466958882912E+03    0.20526E-02   -0.57570E-02  1696   0.163E+00    0.256E+00
DAV:  29    -0.466940409894E+03    0.18473E-01   -0.49623E-02  1712   0.124E+00    0.170E+00
DAV:  30    -0.466935906382E+03    0.45035E-02   -0.23914E-02  1704   0.885E-01    0.141E+00
DAV:  31    -0.466930930750E+03    0.49756E-02   -0.10178E-02  1640   0.605E-01    0.107E+00
DAV:  32    -0.466928974741E+03    0.19560E-02   -0.46769E-03  1688   0.415E-01    0.935E-01
DAV:  33    -0.466927249430E+03    0.17253E-02   -0.22652E-03  1584   0.304E-01    0.777E-01
DAV:  34    -0.466926207007E+03    0.10424E-02   -0.13721E-03  1624   0.214E-01    0.672E-01
DAV:  35    -0.466925089680E+03    0.11173E-02   -0.11463E-03  1536   0.218E-01    0.515E-01
DAV:  36    -0.466924583523E+03    0.50616E-03   -0.10747E-03  1584   0.198E-01    0.379E-01
DAV:  37    -0.466924412855E+03    0.17067E-03   -0.70776E-04  1416   0.155E-01    0.281E-01
DAV:  38    -0.466924542873E+03   -0.13002E-03   -0.20785E-04   832   0.819E-02    0.215E-01
DAV:  39    -0.466924733391E+03   -0.19052E-03   -0.25113E-04   920   0.899E-02    0.188E-01
DAV:  40    -0.466925151984E+03   -0.41859E-03   -0.15105E-04   856   0.718E-02    0.119E-01
DAV:  41    -0.466925364011E+03   -0.21203E-03   -0.12966E-04   800   0.680E-02    0.895E-02
DAV:  42    -0.466925799658E+03   -0.43565E-03   -0.13421E-04   872   0.518E-02    0.444E-02
DAV:  43    -0.466925959581E+03   -0.15992E-03   -0.10150E-04   816   0.375E-02    0.384E-02
DAV:  44    -0.466926534676E+03   -0.57510E-03   -0.72672E-05   832   0.325E-02    0.476E-02
DAV:  45    -0.466926690293E+03   -0.15562E-03   -0.55705E-05   792   0.342E-02    0.441E-02
DAV:  46    -0.466927034822E+03   -0.34453E-03   -0.47958E-05   816   0.292E-02    0.511E-02
DAV:  47    -0.466927132685E+03   -0.97862E-04   -0.25017E-05   784   0.212E-02
   1 F= -.46692713E+03 E0= -.46627903E+03  d E =-.129620E+01
