 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.883628651700E+04    0.88363E+04   -0.51422E+05  1200   0.153E+03
DAV:   2     0.487654911184E+03   -0.83486E+04   -0.80520E+04  1040   0.485E+02
DAV:   3    -0.356798409839E+03   -0.84445E+03   -0.80030E+03  1160   0.156E+02
DAV:   4    -0.406154997749E+03   -0.49357E+02   -0.48785E+02  1168   0.347E+01
DAV:   5    -0.407714620912E+03   -0.15596E+01   -0.15578E+01  1224   0.650E+00    0.831E+01
DAV:   6    -0.527580230458E+03   -0.11987E+03   -0.11163E+03  1160   0.129E+02    0.180E+02
DAV:   7    -0.385737861664E+03    0.14184E+03   -0.20260E+02  1128   0.607E+01    0.764E+01
DAV:   8    -0.380101552950E+03    0.56363E+01   -0.19943E+02  1368   0.779E+01    0.727E+01
DAV:   9    -0.363576961843E+03    0.16525E+02   -0.98492E+01  1320   0.514E+01    0.533E+01
DAV:  10    -0.373241050466E+03   -0.96641E+01   -0.62130E+01  1360   0.444E+01    0.985E+01
DAV:  11    -0.368211993777E+03    0.50291E+01   -0.37657E+01  1392   0.244E+01    0.632E+01
DAV:  12    -0.362725687311E+03    0.54863E+01   -0.27410E+01  1408   0.191E+01    0.309E+01
DAV:  13    -0.358148349792E+03    0.45773E+01   -0.11420E+01  1280   0.227E+01    0.297E+01
DAV:  14    -0.357361800715E+03    0.78655E+00   -0.12339E+01  1368   0.167E+01    0.269E+01
DAV:  15    -0.355328946116E+03    0.20329E+01   -0.47137E+00  1264   0.129E+01    0.200E+01
DAV:  16    -0.353936264929E+03    0.13927E+01   -0.22320E+00  1328   0.903E+00    0.150E+01
DAV:  17    -0.353600407088E+03    0.33586E+00   -0.14152E+00  1312   0.740E+00    0.156E+01
DAV:  18    -0.353121514421E+03    0.47889E+00   -0.13408E+00  1328   0.662E+00    0.149E+01
DAV:  19    -0.352610864835E+03    0.51065E+00   -0.85137E-01  1320   0.493E+00    0.975E+00
DAV:  20    -0.352444919801E+03    0.16595E+00   -0.48386E-01  1360   0.444E+00    0.888E+00
DAV:  21    -0.352308853747E+03    0.13607E+00   -0.58292E-01  1288   0.451E+00    0.694E+00
DAV:  22    -0.352236578778E+03    0.72275E-01   -0.39012E-01  1344   0.328E+00    0.636E+00
DAV:  23    -0.352162169349E+03    0.74409E-01   -0.16359E-01  1256   0.136E+00    0.330E+00
DAV:  24    -0.352367360215E+03   -0.20519E+00   -0.37141E-01  1344   0.311E+00    0.116E+01
DAV:  25    -0.352198030512E+03    0.16933E+00   -0.34482E-01  1392   0.230E+00    0.509E+00
DAV:  26    -0.352230881181E+03   -0.32851E-01   -0.13968E-01  1240   0.210E+00    0.745E+00
DAV:  27    -0.352171874519E+03    0.59007E-01   -0.65045E-02  1320   0.120E+00    0.471E+00
DAV:  28    -0.352172998571E+03   -0.11241E-02   -0.31289E-02  1304   0.126E+00    0.466E+00
DAV:  29    -0.352154592766E+03    0.18406E-01   -0.21367E-02  1304   0.868E-01    0.380E+00
DAV:  30    -0.352143497708E+03    0.11095E-01   -0.14941E-02  1312   0.692E-01    0.286E+00
DAV:  31    -0.352134743978E+03    0.87537E-02   -0.11537E-02  1320   0.493E-01    0.182E+00
DAV:  32    -0.352133226147E+03    0.15178E-02   -0.44291E-03  1288   0.410E-01    0.146E+00
DAV:  33    -0.352132522707E+03    0.70344E-03   -0.31496E-03  1264   0.312E-01    0.118E+00
DAV:  34    -0.352132017941E+03    0.50477E-03   -0.23378E-03  1224   0.338E-01    0.100E+00
DAV:  35    -0.352130830292E+03    0.11876E-02   -0.24281E-03  1184   0.262E-01    0.520E-01
DAV:  36    -0.352130891147E+03   -0.60855E-04   -0.12590E-03  1032   0.223E-01    0.289E-01
DAV:  37    -0.352131391073E+03   -0.49993E-03   -0.83665E-04   976   0.183E-01    0.271E-01
DAV:  38    -0.352131749354E+03   -0.35828E-03   -0.57103E-04   840   0.161E-01    0.160E-01
DAV:  39    -0.352132022294E+03   -0.27294E-03   -0.24627E-04   608   0.120E-01    0.144E-01
DAV:  40    -0.352132610593E+03   -0.58830E-03   -0.24115E-04   704   0.962E-02    0.128E-01
DAV:  41    -0.352132942671E+03   -0.33208E-03   -0.14177E-04   600   0.914E-02    0.131E-01
DAV:  42    -0.352133593242E+03   -0.65057E-03   -0.11990E-04   648   0.666E-02    0.185E-01
DAV:  43    -0.352133823943E+03   -0.23070E-03   -0.10370E-04   592   0.642E-02    0.149E-01
DAV:  44    -0.352134218464E+03   -0.39452E-03   -0.73068E-05   616   0.456E-02    0.120E-01
DAV:  45    -0.352134562563E+03   -0.34410E-03   -0.90548E-05   632   0.545E-02    0.129E-01
DAV:  46    -0.352134729457E+03   -0.16689E-03   -0.47833E-05   624   0.344E-02    0.101E-01
DAV:  47    -0.352134913113E+03   -0.18366E-03   -0.42076E-05   576   0.297E-02    0.844E-02
DAV:  48    -0.352135003615E+03   -0.90502E-04   -0.26830E-05   584   0.213E-02
   1 F= -.35213500E+03 E0= -.35143092E+03  d E =-.140817E+01
