 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133551461346E+05    0.13355E+05   -0.67830E+05  1552   0.166E+03
DAV:   2     0.856333913077E+03   -0.12499E+05   -0.12043E+05  1360   0.535E+02
DAV:   3    -0.457167937329E+03   -0.13135E+04   -0.12321E+04  1464   0.186E+02
DAV:   4    -0.544032156732E+03   -0.86864E+02   -0.85867E+02  1512   0.423E+01
DAV:   5    -0.547299463790E+03   -0.32673E+01   -0.32627E+01  1640   0.867E+00    0.967E+01
DAV:   6    -0.684176065935E+03   -0.13688E+03   -0.13083E+03  1576   0.120E+02    0.190E+02
DAV:   7    -0.523281282610E+03    0.16089E+03   -0.22775E+02  1488   0.739E+01    0.967E+01
DAV:   8    -0.687602337903E+03   -0.16432E+03   -0.15962E+02  1560   0.115E+02    0.190E+02
DAV:   9    -0.592735105504E+03    0.94867E+02   -0.23623E+02  1728   0.660E+01    0.130E+02
DAV:  10    -0.528722912354E+03    0.64012E+02   -0.10605E+02  1792   0.562E+01    0.833E+01
DAV:  11    -0.508392896406E+03    0.20330E+02   -0.89734E+01  1792   0.540E+01    0.876E+01
DAV:  12    -0.527636369043E+03   -0.19243E+02   -0.10737E+02  1744   0.417E+01    0.961E+01
DAV:  13    -0.522164561385E+03    0.54718E+01   -0.38340E+01  1832   0.258E+01    0.682E+01
DAV:  14    -0.515304906893E+03    0.68597E+01   -0.25934E+01  1680   0.285E+01    0.859E+01
DAV:  15    -0.502992928996E+03    0.12312E+02   -0.23253E+01  1776   0.210E+01    0.542E+01
DAV:  16    -0.491090663010E+03    0.11902E+02   -0.16179E+01  1768   0.210E+01    0.412E+01
DAV:  17    -0.486064215867E+03    0.50264E+01   -0.89463E+00  1768   0.164E+01    0.333E+01
DAV:  18    -0.484218912221E+03    0.18453E+01   -0.41341E+00  1752   0.117E+01    0.280E+01
DAV:  19    -0.482595765937E+03    0.16231E+01   -0.18200E+00  1760   0.736E+00    0.251E+01
DAV:  20    -0.482278984164E+03    0.31678E+00   -0.14023E+00  1752   0.671E+00    0.246E+01
DAV:  21    -0.481022045175E+03    0.12569E+01   -0.11703E+00  1800   0.615E+00    0.211E+01
DAV:  22    -0.480313347846E+03    0.70870E+00   -0.15275E+00  1760   0.783E+00    0.185E+01
DAV:  23    -0.479241560399E+03    0.10718E+01   -0.88362E-01  1760   0.571E+00    0.120E+01
DAV:  24    -0.479167066198E+03    0.74494E-01   -0.73525E-01  1752   0.500E+00    0.121E+01
DAV:  25    -0.478807696289E+03    0.35937E+00   -0.51141E-01  1616   0.372E+00    0.869E+00
DAV:  26    -0.478874101120E+03   -0.66405E-01   -0.44765E-01  1776   0.421E+00    0.913E+00
DAV:  27    -0.478659053593E+03    0.21505E+00   -0.31523E-01  1760   0.330E+00    0.618E+00
DAV:  28    -0.478580490201E+03    0.78563E-01   -0.17024E-01  1752   0.191E+00    0.532E+00
DAV:  29    -0.478547879376E+03    0.32611E-01   -0.17820E-01  1736   0.235E+00    0.447E+00
DAV:  30    -0.478535950378E+03    0.11929E-01   -0.11552E-01  1768   0.194E+00    0.383E+00
DAV:  31    -0.478534505321E+03    0.14451E-02   -0.11999E-01  1592   0.224E+00    0.382E+00
DAV:  32    -0.478512634992E+03    0.21870E-01   -0.76406E-02  1552   0.166E+00    0.326E+00
DAV:  33    -0.478487170690E+03    0.25464E-01   -0.32197E-02  1712   0.977E-01    0.237E+00
DAV:  34    -0.478471254106E+03    0.15917E-01   -0.17929E-02  1776   0.809E-01    0.150E+00
DAV:  35    -0.478469642895E+03    0.16112E-02   -0.10239E-02  1728   0.664E-01    0.134E+00
DAV:  36    -0.478466420420E+03    0.32225E-02   -0.13956E-02  1832   0.781E-01    0.114E+00
DAV:  37    -0.478464626600E+03    0.17938E-02   -0.77601E-03  1720   0.527E-01    0.798E-01
DAV:  38    -0.478462847221E+03    0.17794E-02   -0.35726E-03  1584   0.396E-01    0.402E-01
DAV:  39    -0.478462920037E+03   -0.72816E-04   -0.12781E-03  1496   0.155E-01    0.369E-01
DAV:  40    -0.478462838466E+03    0.81570E-04   -0.31647E-04  1040   0.113E-01
   1 F= -.47846284E+03 E0= -.47777205E+03  d E =-.138157E+01
