 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.981922165597E+04    0.98192E+04   -0.50802E+05  1168   0.164E+03
DAV:   2     0.625163087481E+03   -0.91941E+04   -0.88582E+04  1016   0.526E+02
DAV:   3    -0.341369914474E+03   -0.96653E+03   -0.91123E+03  1104   0.182E+02
DAV:   4    -0.404878486894E+03   -0.63509E+02   -0.62620E+02  1096   0.410E+01
DAV:   5    -0.407641804976E+03   -0.27633E+01   -0.27590E+01  1248   0.927E+00    0.817E+01
DAV:   6    -0.490028639314E+03   -0.82387E+02   -0.95705E+02  1176   0.116E+02    0.155E+02
DAV:   7    -0.376416991566E+03    0.11361E+03   -0.17566E+02  1136   0.660E+01    0.614E+01
DAV:   8    -0.484429351931E+03   -0.10801E+03   -0.14431E+02  1280   0.894E+01    0.166E+02
DAV:   9    -0.385093477472E+03    0.99336E+02   -0.15761E+02  1240   0.553E+01    0.946E+01
DAV:  10    -0.379404870991E+03    0.56886E+01   -0.73737E+01  1288   0.352E+01    0.548E+01
DAV:  11    -0.379855340508E+03   -0.45047E+00   -0.41124E+01  1296   0.427E+01    0.807E+01
DAV:  12    -0.372245346884E+03    0.76100E+01   -0.39899E+01  1312   0.316E+01    0.421E+01
DAV:  13    -0.367971422190E+03    0.42739E+01   -0.19750E+01  1296   0.301E+01    0.447E+01
DAV:  14    -0.364502957586E+03    0.34685E+01   -0.18388E+01  1280   0.224E+01    0.306E+01
DAV:  15    -0.361738883837E+03    0.27641E+01   -0.53579E+00  1208   0.162E+01    0.233E+01
DAV:  16    -0.359976954070E+03    0.17619E+01   -0.31080E+00  1288   0.116E+01    0.189E+01
DAV:  17    -0.359196088953E+03    0.78087E+00   -0.15253E+00  1312   0.794E+00    0.155E+01
DAV:  18    -0.358770876741E+03    0.42521E+00   -0.78709E-01  1312   0.538E+00    0.134E+01
DAV:  19    -0.358509703087E+03    0.26117E+00   -0.75100E-01  1296   0.487E+00    0.117E+01
DAV:  20    -0.358229155849E+03    0.28055E+00   -0.31312E-01  1320   0.374E+00    0.958E+00
DAV:  21    -0.357985324525E+03    0.24383E+00   -0.28500E-01  1304   0.358E+00    0.729E+00
DAV:  22    -0.357876135029E+03    0.10919E+00   -0.29048E-01  1320   0.350E+00    0.567E+00
DAV:  23    -0.357772396173E+03    0.10374E+00   -0.26374E-01  1392   0.333E+00    0.340E+00
DAV:  24    -0.357771819888E+03    0.57629E-03   -0.14750E-01  1264   0.216E+00    0.343E+00
DAV:  25    -0.357745999766E+03    0.25820E-01   -0.89960E-02  1080   0.176E+00    0.268E+00
DAV:  26    -0.357744140299E+03    0.18595E-02   -0.64722E-02  1320   0.156E+00    0.273E+00
DAV:  27    -0.357728053380E+03    0.16087E-01   -0.64982E-02  1304   0.150E+00    0.218E+00
DAV:  28    -0.357721667596E+03    0.63858E-02   -0.47133E-02  1312   0.134E+00    0.170E+00
DAV:  29    -0.357717339475E+03    0.43281E-02   -0.30778E-02  1312   0.115E+00    0.128E+00
DAV:  30    -0.357711546513E+03    0.57930E-02   -0.13716E-02  1168   0.912E-01    0.575E-01
DAV:  31    -0.357711955293E+03   -0.40878E-03   -0.48132E-03  1272   0.456E-01    0.575E-01
DAV:  32    -0.357711031258E+03    0.92404E-03   -0.24833E-03  1088   0.387E-01    0.357E-01
DAV:  33    -0.357711407763E+03   -0.37650E-03   -0.13310E-03  1040   0.233E-01    0.365E-01
DAV:  34    -0.357711498422E+03   -0.90659E-04   -0.10238E-03  1008   0.232E-01    0.258E-01
DAV:  35    -0.357711723349E+03   -0.22493E-03   -0.54978E-04   920   0.178E-01    0.215E-01
DAV:  36    -0.357711682951E+03    0.40397E-04   -0.27753E-04   656   0.144E-01
   1 F= -.35771168E+03 E0= -.35720134E+03  d E =-.102069E+01
