 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.760377357514E+04    0.76038E+04   -0.42029E+05   976   0.157E+03
DAV:   2     0.447946145838E+03   -0.71558E+04   -0.68965E+04   848   0.501E+02
DAV:   3    -0.283647179564E+03   -0.73159E+03   -0.68701E+03   920   0.166E+02
DAV:   4    -0.330272254208E+03   -0.46625E+02   -0.46055E+02   912   0.380E+01
DAV:   5    -0.332105563990E+03   -0.18333E+01   -0.18298E+01  1032   0.810E+00    0.748E+01
DAV:   6    -0.427239055260E+03   -0.95133E+02   -0.86721E+02   960   0.125E+02    0.160E+02
DAV:   7    -0.312778136508E+03    0.11446E+03   -0.15735E+02   944   0.607E+01    0.663E+01
DAV:   8    -0.328440375783E+03   -0.15662E+02   -0.15726E+02  1112   0.733E+01    0.112E+02
DAV:   9    -0.302305332510E+03    0.26135E+02   -0.72261E+01  1040   0.334E+01    0.459E+01
DAV:  10    -0.309423993857E+03   -0.71187E+01   -0.37164E+01  1088   0.476E+01    0.102E+02
DAV:  11    -0.305968919805E+03    0.34551E+01   -0.45095E+01  1104   0.293E+01    0.602E+01
DAV:  12    -0.297552318142E+03    0.84166E+01   -0.28965E+01  1160   0.289E+01    0.338E+01
DAV:  13    -0.295422274125E+03    0.21300E+01   -0.13951E+01  1080   0.249E+01    0.337E+01
DAV:  14    -0.293403330760E+03    0.20189E+01   -0.10524E+01  1064   0.191E+01    0.273E+01
DAV:  15    -0.290771619812E+03    0.26317E+01   -0.31547E+00  1008   0.137E+01    0.194E+01
DAV:  16    -0.290156583692E+03    0.61504E+00   -0.16091E+00  1040   0.893E+00    0.177E+01
DAV:  17    -0.289401538959E+03    0.75504E+00   -0.13111E+00  1080   0.718E+00    0.150E+01
DAV:  18    -0.288939069830E+03    0.46247E+00   -0.88410E-01  1064   0.655E+00    0.136E+01
DAV:  19    -0.288471540273E+03    0.46753E+00   -0.58399E-01  1104   0.517E+00    0.104E+01
DAV:  20    -0.288225209496E+03    0.24633E+00   -0.29005E-01  1112   0.383E+00    0.854E+00
DAV:  21    -0.288080915468E+03    0.14429E+00   -0.19418E-01  1088   0.272E+00    0.694E+00
DAV:  22    -0.288015527829E+03    0.65388E-01   -0.15874E-01  1056   0.243E+00    0.607E+00
DAV:  23    -0.287983847881E+03    0.31680E-01   -0.23643E-01  1032   0.268E+00    0.594E+00
DAV:  24    -0.287943937800E+03    0.39910E-01   -0.22257E-01  1096   0.279E+00    0.623E+00
DAV:  25    -0.287886920502E+03    0.57017E-01   -0.41370E-01  1096   0.268E+00    0.376E+00
DAV:  26    -0.287871700559E+03    0.15220E-01   -0.13543E-01  1096   0.217E+00    0.276E+00
DAV:  27    -0.287879201245E+03   -0.75007E-02   -0.57203E-02  1088   0.150E+00    0.297E+00
DAV:  28    -0.287865946647E+03    0.13255E-01   -0.32084E-02  1016   0.123E+00    0.233E+00
DAV:  29    -0.287856860489E+03    0.90862E-02   -0.28390E-02  1096   0.115E+00    0.169E+00
DAV:  30    -0.287848902801E+03    0.79577E-02   -0.23128E-02  1088   0.108E+00    0.900E-01
DAV:  31    -0.287848840361E+03    0.62440E-04   -0.88575E-03  1080   0.597E-01    0.851E-01
DAV:  32    -0.287847447491E+03    0.13929E-02   -0.40259E-03  1000   0.445E-01    0.612E-01
DAV:  33    -0.287847898414E+03   -0.45092E-03   -0.21972E-03   960   0.354E-01    0.638E-01
DAV:  34    -0.287847082689E+03    0.81573E-03   -0.16353E-03   880   0.272E-01    0.297E-01
DAV:  35    -0.287847116522E+03   -0.33833E-04   -0.66342E-04   816   0.196E-01
   1 F= -.28784712E+03 E0= -.28729625E+03  d E =-.110173E+01
