 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.991888594563E+04    0.99189E+04   -0.52383E+05  1184   0.164E+03
DAV:   2     0.609570516982E+03   -0.93093E+04   -0.89867E+04  1032   0.527E+02
DAV:   3    -0.350617795779E+03   -0.96019E+03   -0.90282E+03  1120   0.179E+02
DAV:   4    -0.413387964887E+03   -0.62770E+02   -0.61960E+02  1152   0.408E+01
DAV:   5    -0.415758044421E+03   -0.23701E+01   -0.23666E+01  1240   0.834E+00    0.838E+01
DAV:   6    -0.515058134038E+03   -0.99300E+02   -0.10385E+03  1176   0.121E+02    0.167E+02
DAV:   7    -0.389224486649E+03    0.12583E+03   -0.18207E+02  1176   0.641E+01    0.719E+01
DAV:   8    -0.542954726338E+03   -0.15373E+03   -0.14956E+02  1176   0.116E+02    0.178E+02
DAV:   9    -0.415537770791E+03    0.12742E+03   -0.18958E+02  1304   0.586E+01    0.879E+01
DAV:  10    -0.383214998857E+03    0.32323E+02   -0.76566E+01  1432   0.497E+01    0.635E+01
DAV:  11    -0.381994770797E+03    0.12202E+01   -0.63719E+01  1344   0.502E+01    0.946E+01
DAV:  12    -0.381532598576E+03    0.46217E+00   -0.62565E+01  1320   0.257E+01    0.657E+01
DAV:  13    -0.379526231722E+03    0.20064E+01   -0.40625E+01  1352   0.279E+01    0.454E+01
DAV:  14    -0.376599815004E+03    0.29264E+01   -0.18020E+01  1224   0.242E+01    0.382E+01
DAV:  15    -0.370165880586E+03    0.64339E+01   -0.79409E+00  1400   0.190E+01    0.282E+01
DAV:  16    -0.367053645468E+03    0.31122E+01   -0.48147E+00  1344   0.119E+01    0.244E+01
DAV:  17    -0.366429885448E+03    0.62376E+00   -0.41410E+00  1336   0.105E+01    0.217E+01
DAV:  18    -0.365022217485E+03    0.14077E+01   -0.16283E+00  1400   0.811E+00    0.179E+01
DAV:  19    -0.364563326153E+03    0.45889E+00   -0.15443E+00  1336   0.756E+00    0.152E+01
DAV:  20    -0.363699463968E+03    0.86386E+00   -0.12470E+00  1344   0.567E+00    0.112E+01
DAV:  21    -0.363513865213E+03    0.18560E+00   -0.62510E-01  1304   0.469E+00    0.940E+00
DAV:  22    -0.363323119144E+03    0.19075E+00   -0.32848E-01  1288   0.352E+00    0.721E+00
DAV:  23    -0.363301986132E+03    0.21133E-01   -0.30283E-01  1304   0.317E+00    0.686E+00
DAV:  24    -0.363236552742E+03    0.65433E-01   -0.34667E-01  1248   0.351E+00    0.635E+00
DAV:  25    -0.363279786054E+03   -0.43233E-01   -0.30795E-01  1336   0.287E+00    0.728E+00
DAV:  26    -0.363186619985E+03    0.93166E-01   -0.15330E-01  1360   0.244E+00    0.525E+00
DAV:  27    -0.363151053910E+03    0.35566E-01   -0.79902E-02  1344   0.182E+00    0.446E+00
DAV:  28    -0.363120945013E+03    0.30109E-01   -0.54344E-02  1336   0.128E+00    0.351E+00
DAV:  29    -0.363105559454E+03    0.15386E-01   -0.51029E-02  1360   0.127E+00    0.289E+00
DAV:  30    -0.363094168149E+03    0.11391E-01   -0.47697E-02  1360   0.123E+00    0.220E+00
DAV:  31    -0.363082038393E+03    0.12130E-01   -0.30336E-02  1344   0.109E+00    0.151E+00
DAV:  32    -0.363082976731E+03   -0.93834E-03   -0.19671E-02  1328   0.961E-01    0.145E+00
DAV:  33    -0.363077457290E+03    0.55194E-02   -0.15151E-02  1320   0.852E-01    0.966E-01
DAV:  34    -0.363076327258E+03    0.11300E-02   -0.63979E-03  1256   0.466E-01    0.756E-01
DAV:  35    -0.363075788313E+03    0.53894E-03   -0.33283E-03  1216   0.350E-01    0.639E-01
DAV:  36    -0.363075277430E+03    0.51088E-03   -0.18889E-03  1176   0.301E-01    0.465E-01
DAV:  37    -0.363075029150E+03    0.24828E-03   -0.10404E-03  1040   0.183E-01    0.293E-01
DAV:  38    -0.363075284346E+03   -0.25520E-03   -0.70941E-04  1000   0.201E-01    0.268E-01
DAV:  39    -0.363075526673E+03   -0.24233E-03   -0.36828E-04   776   0.123E-01    0.167E-01
DAV:  40    -0.363075746454E+03   -0.21978E-03   -0.22734E-04   640   0.112E-01    0.153E-01
DAV:  41    -0.363075991321E+03   -0.24487E-03   -0.16599E-04   616   0.765E-02    0.115E-01
