 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.979207537018E+04    0.97921E+04   -0.50856E+05  1168   0.164E+03
DAV:   2     0.619540615107E+03   -0.91725E+04   -0.88501E+04  1008   0.525E+02
DAV:   3    -0.342851908124E+03   -0.96239E+03   -0.90333E+03  1104   0.181E+02
DAV:   4    -0.405927986270E+03   -0.63076E+02   -0.62356E+02  1104   0.411E+01
DAV:   5    -0.408440554190E+03   -0.25126E+01   -0.25082E+01  1272   0.868E+00    0.822E+01
DAV:   6    -0.491669449081E+03   -0.83229E+02   -0.97997E+02  1160   0.117E+02    0.157E+02
DAV:   7    -0.376630594342E+03    0.11504E+03   -0.17843E+02  1136   0.647E+01    0.608E+01
DAV:   8    -0.434013158744E+03   -0.57383E+02   -0.16094E+02  1344   0.711E+01    0.149E+02
DAV:   9    -0.376277278451E+03    0.57736E+02   -0.10280E+02  1224   0.422E+01    0.589E+01
DAV:  10    -0.383172221157E+03   -0.68949E+01   -0.59815E+01  1328   0.443E+01    0.639E+01
DAV:  11    -0.383845788479E+03   -0.67357E+00   -0.52300E+01  1328   0.439E+01    0.814E+01
DAV:  12    -0.369608115371E+03    0.14238E+02   -0.40691E+01  1320   0.296E+01    0.386E+01
DAV:  13    -0.363463712834E+03    0.61444E+01   -0.15802E+01  1272   0.265E+01    0.245E+01
DAV:  14    -0.362593257237E+03    0.87046E+00   -0.74247E+00  1176   0.183E+01    0.241E+01
DAV:  15    -0.361049613969E+03    0.15436E+01   -0.44214E+00  1264   0.136E+01    0.197E+01
DAV:  16    -0.360013158665E+03    0.10365E+01   -0.20627E+00  1248   0.898E+00    0.152E+01
DAV:  17    -0.359494654590E+03    0.51850E+00   -0.80157E-01  1288   0.567E+00    0.128E+01
DAV:  18    -0.359075331489E+03    0.41932E+00   -0.47381E-01  1320   0.420E+00    0.108E+01
DAV:  19    -0.358837181294E+03    0.23815E+00   -0.30534E-01  1288   0.339E+00    0.920E+00
DAV:  20    -0.358620289752E+03    0.21689E+00   -0.21955E-01  1296   0.275E+00    0.739E+00
DAV:  21    -0.358501233026E+03    0.11906E+00   -0.24670E-01  1336   0.360E+00    0.611E+00
DAV:  22    -0.358409934054E+03    0.91299E-01   -0.31434E-01  1304   0.338E+00    0.474E+00
DAV:  23    -0.358342692618E+03    0.67241E-01   -0.15130E-01  1256   0.201E+00    0.278E+00
DAV:  24    -0.358323394620E+03    0.19298E-01   -0.77276E-02  1304   0.158E+00    0.201E+00
DAV:  25    -0.358327791362E+03   -0.43967E-02   -0.55167E-02  1216   0.140E+00    0.223E+00
DAV:  26    -0.358318529059E+03    0.92623E-02   -0.54185E-02  1208   0.151E+00    0.153E+00
DAV:  27    -0.358326279217E+03   -0.77502E-02   -0.43757E-02  1320   0.152E+00    0.184E+00
DAV:  28    -0.358313134973E+03    0.13144E-01   -0.31298E-02  1216   0.133E+00    0.721E-01
DAV:  29    -0.358314796311E+03   -0.16613E-02   -0.11945E-02  1304   0.762E-01    0.822E-01
DAV:  30    -0.358311977718E+03    0.28186E-02   -0.53720E-03  1184   0.575E-01    0.265E-01
DAV:  31    -0.358312563594E+03   -0.58588E-03   -0.19273E-03  1192   0.296E-01    0.370E-01
DAV:  32    -0.358312433277E+03    0.13032E-03   -0.10291E-03   968   0.225E-01    0.171E-01
DAV:  33    -0.358312680260E+03   -0.24698E-03   -0.46501E-04   808   0.166E-01    0.186E-01
DAV:  34    -0.358312889438E+03   -0.20918E-03   -0.26815E-04   640   0.127E-01    0.882E-02
DAV:  35    -0.358313046035E+03   -0.15660E-03   -0.13583E-04   600   0.900E-02    0.850E-02
DAV:  36    -0.358313455586E+03   -0.40955E-03   -0.11487E-04   592   0.663E-02    0.648E-02
DAV:  37    -0.358313611251E+03   -0.15567E-03   -0.72244E-05   600   0.562E-02    0.522E-02
DAV:  38    -0.358314114333E+03   -0.50308E-03   -0.76759E-05   584   0.470E-02    0.583E-02
DAV:  39    -0.358314467672E+03   -0.35334E-03   -0.73421E-05   632   0.496E-02    0.509E-02
DAV:  40    -0.358314672057E+03   -0.20438E-03   -0.50676E-05   592   0.403E-02    0.306E-02
DAV:  41    -0.358314979857E+03   -0.30780E-03   -0.45578E-05   584   0.307E-02    0.391E-02
DAV:  42    -0.358315165758E+03   -0.18590E-03   -0.43170E-05   592   0.325E-02    0.368E-02
DAV:  43    -0.358315349697E+03   -0.18394E-03   -0.34801E-05   584   0.238E-02    0.352E-02
DAV:  44    -0.358315447997E+03   -0.98300E-04   -0.26535E-05   592   0.233E-02
   1 F= -.35831545E+03 E0= -.35777054E+03  d E =-.108981E+01
