 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.761244949718E+04    0.76124E+04   -0.42094E+05   976   0.157E+03
DAV:   2     0.427090831861E+03   -0.71854E+04   -0.69165E+04   856   0.501E+02
DAV:   3    -0.289393864194E+03   -0.71648E+03   -0.68003E+03   920   0.165E+02
DAV:   4    -0.332873117013E+03   -0.43479E+02   -0.43029E+02   920   0.372E+01
DAV:   5    -0.334523056606E+03   -0.16499E+01   -0.16469E+01  1000   0.766E+00    0.745E+01
DAV:   6    -0.407773772600E+03   -0.73251E+02   -0.83215E+02   976   0.120E+02    0.147E+02
DAV:   7    -0.309780448316E+03    0.97993E+02   -0.15561E+02   928   0.625E+01    0.582E+01
DAV:   8    -0.325215217146E+03   -0.15435E+02   -0.14549E+02  1120   0.614E+01    0.111E+02
DAV:   9    -0.303144409365E+03    0.22071E+02   -0.75804E+01  1072   0.369E+01    0.476E+01
DAV:  10    -0.310579267057E+03   -0.74349E+01   -0.53694E+01  1136   0.395E+01    0.751E+01
DAV:  11    -0.311258310167E+03   -0.67904E+00   -0.52277E+01  1096   0.295E+01    0.606E+01
DAV:  12    -0.295782900616E+03    0.15475E+02   -0.22960E+01  1096   0.277E+01    0.237E+01
DAV:  13    -0.296767546801E+03   -0.98465E+00   -0.13332E+01  1096   0.228E+01    0.380E+01
DAV:  14    -0.294715351999E+03    0.20522E+01   -0.15886E+01  1024   0.173E+01    0.207E+01
DAV:  15    -0.293015178063E+03    0.17002E+01   -0.19206E+00  1088   0.992E+00    0.131E+01
DAV:  16    -0.292649509625E+03    0.36567E+00   -0.10628E+00   984   0.442E+00    0.113E+01
DAV:  17    -0.292539675907E+03    0.10983E+00   -0.45804E-01  1072   0.482E+00    0.999E+00
DAV:  18    -0.292284223594E+03    0.25545E+00   -0.19233E-01  1096   0.306E+00    0.786E+00
DAV:  19    -0.292143746805E+03    0.14048E+00   -0.15943E-01  1112   0.286E+00    0.631E+00
DAV:  20    -0.292020762446E+03    0.12298E+00   -0.13361E-01  1136   0.290E+00    0.431E+00
DAV:  21    -0.291953729948E+03    0.67032E-01   -0.98871E-02  1080   0.193E+00    0.199E+00
DAV:  22    -0.291949970504E+03    0.37594E-02   -0.55329E-02  1064   0.158E+00    0.170E+00
DAV:  23    -0.291942505835E+03    0.74647E-02   -0.28196E-02   872   0.120E+00    0.968E-01
DAV:  24    -0.291949125958E+03   -0.66201E-02   -0.15989E-02  1088   0.990E-01    0.125E+00
DAV:  25    -0.291946281189E+03    0.28448E-02   -0.13917E-02  1104   0.102E+00    0.988E-01
DAV:  26    -0.291941627087E+03    0.46541E-02   -0.64968E-03  1128   0.546E-01    0.417E-01
DAV:  27    -0.291941804251E+03   -0.17716E-03   -0.19979E-03  1000   0.182E-01    0.213E-01
DAV:  28    -0.291942179301E+03   -0.37505E-03   -0.25367E-04   624   0.982E-02    0.815E-02
DAV:  29    -0.291943249283E+03   -0.10700E-02   -0.30910E-04   688   0.673E-02    0.808E-02
DAV:  30    -0.291943930650E+03   -0.68137E-03   -0.13748E-04   544   0.492E-02    0.566E-02
DAV:  31    -0.291944534758E+03   -0.60411E-03   -0.62499E-05   520   0.332E-02    0.792E-02
DAV:  32    -0.291945348541E+03   -0.81378E-03   -0.12584E-04   592   0.544E-02    0.368E-02
DAV:  33    -0.291945656041E+03   -0.30750E-03   -0.54368E-05   536   0.224E-02    0.265E-02
DAV:  34    -0.291945803344E+03   -0.14730E-03   -0.24542E-05   496   0.115E-02    0.198E-02
DAV:  35    -0.291945947575E+03   -0.14423E-03   -0.12936E-05   504   0.124E-02    0.130E-02
DAV:  36    -0.291946013239E+03   -0.65664E-04   -0.98204E-06   496   0.769E-03
   1 F= -.29194601E+03 E0= -.29143975E+03  d E =-.101252E+01
