 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.714201558665E+04    0.71420E+04   -0.38080E+05   880   0.161E+03
DAV:   2     0.434744710638E+03   -0.67073E+04   -0.64689E+04   760   0.514E+02
DAV:   3    -0.257800792733E+03   -0.69255E+03   -0.65199E+03   832   0.175E+02
DAV:   4    -0.301912327129E+03   -0.44112E+02   -0.43604E+02   872   0.391E+01
DAV:   5    -0.303286696105E+03   -0.13744E+01   -0.13718E+01   904   0.738E+00    0.718E+01
DAV:   6    -0.383646652012E+03   -0.80360E+02   -0.74779E+02   856   0.124E+02    0.147E+02
DAV:   7    -0.286108367872E+03    0.97538E+02   -0.14634E+02   824   0.632E+01    0.610E+01
DAV:   8    -0.309340052580E+03   -0.23232E+02   -0.14330E+02  1016   0.719E+01    0.122E+02
DAV:   9    -0.277694250140E+03    0.31646E+02   -0.81698E+01   928   0.344E+01    0.474E+01
DAV:  10    -0.281566330612E+03   -0.38721E+01   -0.55355E+01  1016   0.438E+01    0.544E+01
DAV:  11    -0.280006764831E+03    0.15596E+01   -0.27484E+01   968   0.412E+01    0.720E+01
DAV:  12    -0.271811038090E+03    0.81957E+01   -0.33739E+01   968   0.222E+01    0.303E+01
DAV:  13    -0.268450794450E+03    0.33602E+01   -0.11068E+01   960   0.244E+01    0.282E+01
DAV:  14    -0.268606944157E+03   -0.15615E+00   -0.13965E+01   944   0.181E+01    0.216E+01
DAV:  15    -0.266454699547E+03    0.21522E+01   -0.21835E+00   936   0.122E+01    0.155E+01
DAV:  16    -0.265980557799E+03    0.47414E+00   -0.10438E+00   984   0.721E+00    0.134E+01
DAV:  17    -0.265498441578E+03    0.48212E+00   -0.52395E-01   936   0.538E+00    0.102E+01
DAV:  18    -0.265341309805E+03    0.15713E+00   -0.42150E-01   984   0.446E+00    0.924E+00
DAV:  19    -0.265088814059E+03    0.25250E+00   -0.25628E-01   992   0.376E+00    0.682E+00
DAV:  20    -0.265001007565E+03    0.87806E-01   -0.28849E-01   944   0.373E+00    0.551E+00
DAV:  21    -0.264894803122E+03    0.10620E+00   -0.19360E-01  1008   0.275E+00    0.303E+00
DAV:  22    -0.264897227279E+03   -0.24242E-02   -0.12283E-01   984   0.200E+00    0.287E+00
DAV:  23    -0.264876293875E+03    0.20933E-01   -0.73363E-02   848   0.194E+00    0.194E+00
DAV:  24    -0.264861443651E+03    0.14850E-01   -0.38418E-02   984   0.117E+00    0.130E+00
DAV:  25    -0.264864816916E+03   -0.33733E-02   -0.34611E-02   960   0.137E+00    0.142E+00
DAV:  26    -0.264859846320E+03    0.49706E-02   -0.26386E-02   904   0.111E+00    0.824E-01
DAV:  27    -0.264861459242E+03   -0.16129E-02   -0.16085E-02   976   0.947E-01    0.914E-01
DAV:  28    -0.264857262174E+03    0.41971E-02   -0.71420E-03   888   0.686E-01    0.272E-01
DAV:  29    -0.264857551208E+03   -0.28903E-03   -0.17163E-03   912   0.248E-01    0.285E-01
DAV:  30    -0.264857665754E+03   -0.11455E-03   -0.63131E-04   712   0.191E-01    0.225E-01
DAV:  31    -0.264857989903E+03   -0.32415E-03   -0.55269E-04   640   0.204E-01    0.213E-01
DAV:  32    -0.264857935205E+03    0.54698E-04   -0.33461E-04   600   0.175E-01
   1 F= -.26485794E+03 E0= -.26442165E+03  d E =-.872569E+00
