 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.958213326494E+04    0.95821E+04   -0.50779E+05  1184   0.162E+03
DAV:   2     0.589538500264E+03   -0.89926E+04   -0.86717E+04  1016   0.516E+02
DAV:   3    -0.341525549026E+03   -0.93106E+03   -0.87730E+03  1112   0.176E+02
DAV:   4    -0.400765364050E+03   -0.59240E+02   -0.58457E+02  1112   0.395E+01
DAV:   5    -0.403031447253E+03   -0.22661E+01   -0.22630E+01  1232   0.838E+00    0.823E+01
DAV:   6    -0.494974532354E+03   -0.91943E+02   -0.99063E+02  1152   0.119E+02    0.163E+02
DAV:   7    -0.373891059223E+03    0.12108E+03   -0.17503E+02  1136   0.615E+01    0.654E+01
DAV:   8    -0.433669861839E+03   -0.59779E+02   -0.17025E+02  1336   0.810E+01    0.159E+02
DAV:   9    -0.374589862693E+03    0.59080E+02   -0.14520E+02  1184   0.443E+01    0.707E+01
DAV:  10    -0.370734467241E+03    0.38554E+01   -0.85950E+01  1328   0.421E+01    0.554E+01
DAV:  11    -0.374306603891E+03   -0.35721E+01   -0.43534E+01  1288   0.388E+01    0.756E+01
DAV:  12    -0.359976351541E+03    0.14330E+02   -0.13424E+01  1312   0.183E+01    0.305E+01
DAV:  13    -0.365686065587E+03   -0.57097E+01   -0.16367E+01  1288   0.276E+01    0.828E+01
DAV:  14    -0.359328739141E+03    0.63573E+01   -0.20193E+01  1296   0.147E+01    0.309E+01
DAV:  15    -0.356405758398E+03    0.29230E+01   -0.69175E+00  1224   0.191E+01    0.230E+01
DAV:  16    -0.355579998027E+03    0.82576E+00   -0.38809E+00  1232   0.104E+01    0.216E+01
DAV:  17    -0.354099423980E+03    0.14806E+01   -0.18618E+00  1304   0.837E+00    0.164E+01
DAV:  18    -0.353780525289E+03    0.31890E+00   -0.13946E+00  1352   0.690E+00    0.177E+01
DAV:  19    -0.353013050614E+03    0.76747E+00   -0.14518E+00  1312   0.609E+00    0.131E+01
DAV:  20    -0.352578575395E+03    0.43448E+00   -0.51073E-01  1320   0.428E+00    0.116E+01
DAV:  21    -0.352215834656E+03    0.36274E+00   -0.56246E-01  1352   0.472E+00    0.902E+00
DAV:  22    -0.352049694653E+03    0.16614E+00   -0.30342E-01  1304   0.340E+00    0.750E+00
DAV:  23    -0.351923909906E+03    0.12578E+00   -0.16750E-01  1168   0.286E+00    0.591E+00
DAV:  24    -0.351857758211E+03    0.66152E-01   -0.94692E-02  1312   0.185E+00    0.480E+00
DAV:  25    -0.351801943919E+03    0.55814E-01   -0.55495E-02  1256   0.155E+00    0.374E+00
DAV:  26    -0.351810141409E+03   -0.81975E-02   -0.90160E-02  1296   0.198E+00    0.395E+00
DAV:  27    -0.351766679486E+03    0.43462E-01   -0.80118E-02  1296   0.197E+00    0.233E+00
DAV:  28    -0.351780066391E+03   -0.13387E-01   -0.90677E-02  1328   0.169E+00    0.301E+00
DAV:  29    -0.351749647511E+03    0.30419E-01   -0.66392E-02  1288   0.150E+00    0.134E+00
DAV:  30    -0.351754429278E+03   -0.47818E-02   -0.27008E-02  1312   0.983E-01    0.145E+00
DAV:  31    -0.351747192106E+03    0.72372E-02   -0.12708E-02  1168   0.747E-01    0.753E-01
DAV:  32    -0.351750104189E+03   -0.29121E-02   -0.82542E-03  1304   0.621E-01    0.102E+00
DAV:  33    -0.351746684499E+03    0.34197E-02   -0.57457E-03  1288   0.509E-01    0.578E-01
DAV:  34    -0.351747017905E+03   -0.33341E-03   -0.24225E-03  1216   0.328E-01    0.561E-01
DAV:  35    -0.351746268110E+03    0.74980E-03   -0.18887E-03  1008   0.285E-01    0.279E-01
DAV:  36    -0.351746646047E+03   -0.37794E-03   -0.94057E-04  1000   0.219E-01    0.308E-01
DAV:  37    -0.351746889764E+03   -0.24372E-03   -0.50748E-04   912   0.165E-01    0.220E-01
DAV:  38    -0.351747067925E+03   -0.17816E-03   -0.32612E-04   616   0.117E-01    0.159E-01
DAV:  39    -0.351747338759E+03   -0.27083E-03   -0.34130E-04   712   0.108E-01    0.135E-01
DAV:  40    -0.351747557155E+03   -0.21840E-03   -0.20781E-04   696   0.657E-02    0.124E-01
DAV:  41    -0.351747841434E+03   -0.28428E-03   -0.95707E-05   600   0.603E-02    0.634E-02
DAV:  42    -0.351748175313E+03   -0.33388E-03   -0.69993E-05   600   0.555E-02    0.997E-02
DAV:  43    -0.351748529124E+03   -0.35381E-03   -0.72596E-05   624   0.587E-02    0.124E-01
DAV:  44    -0.351749027411E+03   -0.49829E-03   -0.31954E-04   608   0.733E-02    0.752E-02
DAV:  45    -0.351749300763E+03   -0.27335E-03   -0.64582E-05   648   0.446E-02    0.101E-01
DAV:  46    -0.351749455039E+03   -0.15428E-03   -0.71705E-05   584   0.366E-02    0.507E-02
DAV:  47    -0.351749609012E+03   -0.15397E-03   -0.38153E-05   592   0.303E-02    0.254E-02
DAV:  48    -0.351749910427E+03   -0.30141E-03   -0.43584E-05   608   0.223E-02    0.352E-02
DAV:  49    -0.351749983351E+03   -0.72924E-04   -0.23286E-05   600   0.208E-02
   1 F= -.35174998E+03 E0= -.35116844E+03  d E =-.116309E+01
