 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.893628414725E+04    0.89363E+04   -0.51514E+05  1200   0.154E+03
DAV:   2     0.497039288050E+03   -0.84392E+04   -0.81440E+04  1040   0.490E+02
DAV:   3    -0.357419462855E+03   -0.85446E+03   -0.80847E+03  1152   0.159E+02
DAV:   4    -0.408668285433E+03   -0.51249E+02   -0.50552E+02  1168   0.353E+01
DAV:   5    -0.410303668280E+03   -0.16354E+01   -0.16334E+01  1224   0.676E+00    0.837E+01
DAV:   6    -0.539879148683E+03   -0.12958E+03   -0.11239E+03  1176   0.129E+02    0.182E+02
DAV:   7    -0.389480879217E+03    0.15040E+03   -0.20796E+02  1128   0.632E+01    0.786E+01
DAV:   8    -0.404628072498E+03   -0.15147E+02   -0.18624E+02  1376   0.857E+01    0.113E+02
DAV:   9    -0.378957044092E+03    0.25671E+02   -0.13725E+02  1224   0.612E+01    0.686E+01
DAV:  10    -0.375380664466E+03    0.35764E+01   -0.57020E+01  1360   0.463E+01    0.918E+01
DAV:  11    -0.380158336780E+03   -0.47777E+01   -0.54666E+01  1360   0.279E+01    0.806E+01
DAV:  12    -0.367076591994E+03    0.13082E+02   -0.19766E+01  1368   0.222E+01    0.368E+01
DAV:  13    -0.362678529793E+03    0.43981E+01   -0.19562E+01  1304   0.270E+01    0.341E+01
DAV:  14    -0.362611849998E+03    0.66680E-01   -0.10632E+01  1376   0.220E+01    0.507E+01
DAV:  15    -0.358845903365E+03    0.37659E+01   -0.11455E+01  1312   0.129E+01    0.252E+01
DAV:  16    -0.357399794609E+03    0.14461E+01   -0.35105E+00  1296   0.124E+01    0.203E+01
DAV:  17    -0.355828782493E+03    0.15710E+01   -0.20325E+00  1288   0.988E+00    0.159E+01
DAV:  18    -0.355419006905E+03    0.40978E+00   -0.16813E+00  1336   0.757E+00    0.138E+01
DAV:  19    -0.354834386387E+03    0.58462E+00   -0.78269E-01  1344   0.565E+00    0.110E+01
DAV:  20    -0.354591149483E+03    0.24324E+00   -0.71339E-01  1328   0.547E+00    0.921E+00
DAV:  21    -0.354460401581E+03    0.13075E+00   -0.53902E-01  1336   0.422E+00    0.705E+00
DAV:  22    -0.354379514364E+03    0.80887E-01   -0.32860E-01  1312   0.391E+00    0.567E+00
DAV:  23    -0.354366875074E+03    0.12639E-01   -0.26011E-01  1272   0.266E+00    0.583E+00
DAV:  24    -0.354347063985E+03    0.19811E-01   -0.34547E-01  1312   0.326E+00    0.489E+00
DAV:  25    -0.354341123654E+03    0.59403E-02   -0.17566E-01  1336   0.280E+00    0.460E+00
DAV:  26    -0.354299596952E+03    0.41527E-01   -0.11164E-01  1264   0.233E+00    0.327E+00
DAV:  27    -0.354317029807E+03   -0.17433E-01   -0.96390E-02  1336   0.187E+00    0.400E+00
DAV:  28    -0.354274982876E+03    0.42047E-01   -0.48864E-02  1320   0.135E+00    0.195E+00
DAV:  29    -0.354281723624E+03   -0.67407E-02   -0.29088E-02  1320   0.117E+00    0.234E+00
DAV:  30    -0.354274477994E+03    0.72456E-02   -0.20606E-02  1312   0.925E-01    0.198E+00
DAV:  31    -0.354268726684E+03    0.57513E-02   -0.95025E-03  1320   0.669E-01    0.146E+00
DAV:  32    -0.354264375962E+03    0.43507E-02   -0.10068E-02  1384   0.562E-01    0.827E-01
DAV:  33    -0.354263980325E+03    0.39564E-03   -0.38732E-03  1288   0.402E-01    0.701E-01
DAV:  34    -0.354263217245E+03    0.76308E-03   -0.27507E-03  1176   0.317E-01    0.485E-01
DAV:  35    -0.354263054960E+03    0.16229E-03   -0.14304E-03  1088   0.255E-01    0.344E-01
DAV:  36    -0.354263286858E+03   -0.23190E-03   -0.95199E-04  1024   0.205E-01    0.310E-01
DAV:  37    -0.354263236451E+03    0.50407E-04   -0.54517E-04   816   0.145E-01
   1 F= -.35426324E+03 E0= -.35357148E+03  d E =-.138351E+01
