 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133540147191E+05    0.13354E+05   -0.67812E+05  1552   0.166E+03
DAV:   2     0.868723949949E+03   -0.12485E+05   -0.12039E+05  1352   0.535E+02
DAV:   3    -0.455393512571E+03   -0.13241E+04   -0.12381E+04  1448   0.186E+02
DAV:   4    -0.544502397460E+03   -0.89109E+02   -0.87941E+02  1432   0.429E+01
DAV:   5    -0.548611102849E+03   -0.41087E+01   -0.41011E+01  1712   0.985E+00    0.964E+01
DAV:   6    -0.683301341996E+03   -0.13469E+03   -0.13137E+03  1560   0.119E+02    0.191E+02
DAV:   7    -0.517818842170E+03    0.16548E+03   -0.23923E+02  1512   0.702E+01    0.849E+01
DAV:   8    -0.740062718331E+03   -0.22224E+03   -0.16409E+02  1592   0.121E+02    0.209E+02
DAV:   9    -0.550695051083E+03    0.18937E+03   -0.22583E+02  1744   0.622E+01    0.118E+02
DAV:  10    -0.518091831747E+03    0.32603E+02   -0.94589E+01  1864   0.529E+01    0.846E+01
DAV:  11    -0.518574267739E+03   -0.48244E+00   -0.82999E+01  1784   0.506E+01    0.882E+01
DAV:  12    -0.501901244642E+03    0.16673E+02   -0.74008E+01  1768   0.421E+01    0.530E+01
DAV:  13    -0.492808177968E+03    0.90931E+01   -0.32974E+01  1600   0.357E+01    0.483E+01
DAV:  14    -0.487459668256E+03    0.53485E+01   -0.22687E+01  1672   0.273E+01    0.376E+01
DAV:  15    -0.484100779317E+03    0.33589E+01   -0.89991E+00  1736   0.165E+01    0.289E+01
DAV:  16    -0.482462776009E+03    0.16380E+01   -0.37581E+00  1584   0.105E+01    0.225E+01
DAV:  17    -0.482043961807E+03    0.41881E+00   -0.19093E+00  1712   0.794E+00    0.208E+01
DAV:  18    -0.480921667580E+03    0.11223E+01   -0.13075E+00  1664   0.714E+00    0.143E+01
DAV:  19    -0.480953323023E+03   -0.31655E-01   -0.12271E+00  1736   0.638E+00    0.142E+01
DAV:  20    -0.480268364936E+03    0.68496E+00   -0.80037E-01  1720   0.565E+00    0.793E+00
DAV:  21    -0.480246527595E+03    0.21837E-01   -0.66991E-01  1760   0.460E+00    0.727E+00
DAV:  22    -0.480088048367E+03    0.15848E+00   -0.44777E-01  1696   0.380E+00    0.412E+00
DAV:  23    -0.480072473150E+03    0.15575E-01   -0.20865E-01  1632   0.243E+00    0.335E+00
DAV:  24    -0.480044335148E+03    0.28138E-01   -0.95289E-02  1616   0.173E+00    0.266E+00
DAV:  25    -0.480040950787E+03    0.33844E-02   -0.78057E-02  1696   0.169E+00    0.255E+00
DAV:  26    -0.480032663562E+03    0.82872E-02   -0.59010E-02  1744   0.134E+00    0.224E+00
DAV:  27    -0.480024430162E+03    0.82334E-02   -0.56852E-02  1552   0.149E+00    0.165E+00
DAV:  28    -0.480021048636E+03    0.33815E-02   -0.37397E-02  1608   0.107E+00    0.140E+00
DAV:  29    -0.480014645479E+03    0.64032E-02   -0.16534E-02  1608   0.791E-01    0.619E-01
DAV:  30    -0.480014367537E+03    0.27794E-03   -0.54133E-03  1712   0.407E-01    0.606E-01
DAV:  31    -0.480013436356E+03    0.93118E-03   -0.26324E-03  1600   0.341E-01    0.334E-01
DAV:  32    -0.480013787347E+03   -0.35099E-03   -0.18026E-03  1584   0.238E-01    0.413E-01
DAV:  33    -0.480013401376E+03    0.38597E-03   -0.12709E-03  1432   0.229E-01    0.194E-01
DAV:  34    -0.480013784603E+03   -0.38323E-03   -0.77845E-04  1256   0.176E-01    0.262E-01
DAV:  35    -0.480013702195E+03    0.82408E-04   -0.50542E-04  1168   0.150E-01
   1 F= -.48001370E+03 E0= -.47929839E+03  d E =-.143062E+01
