 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.893665480570E+04    0.89367E+04   -0.51494E+05  1200   0.154E+03
DAV:   2     0.495362480778E+03   -0.84413E+04   -0.81459E+04  1040   0.490E+02
DAV:   3    -0.357419701390E+03   -0.85278E+03   -0.80614E+03  1152   0.158E+02
DAV:   4    -0.408589880435E+03   -0.51170E+02   -0.50591E+02  1184   0.352E+01
DAV:   5    -0.410019781658E+03   -0.14299E+01   -0.14277E+01  1200   0.616E+00    0.838E+01
DAV:   6    -0.539448792550E+03   -0.12943E+03   -0.11315E+03  1152   0.129E+02    0.182E+02
DAV:   7    -0.387554153351E+03    0.15189E+03   -0.20848E+02  1128   0.631E+01    0.801E+01
DAV:   8    -0.408873773476E+03   -0.21320E+02   -0.31153E+02  1416   0.867E+01    0.110E+02
DAV:   9    -0.395997483682E+03    0.12876E+02   -0.13577E+02  1264   0.606E+01    0.766E+01
DAV:  10    -0.378637405340E+03    0.17360E+02   -0.49399E+01  1296   0.398E+01    0.720E+01
DAV:  11    -0.372311322453E+03    0.63261E+01   -0.59060E+01  1376   0.279E+01    0.392E+01
DAV:  12    -0.383524049423E+03   -0.11213E+02   -0.37859E+01  1304   0.449E+01    0.107E+02
DAV:  13    -0.363885500633E+03    0.19639E+02   -0.35794E+01  1360   0.265E+01    0.437E+01
DAV:  14    -0.359260510706E+03    0.46250E+01   -0.16497E+01  1320   0.261E+01    0.309E+01
DAV:  15    -0.357934150142E+03    0.13264E+01   -0.10721E+01  1288   0.214E+01    0.299E+01
DAV:  16    -0.355011873336E+03    0.29223E+01   -0.89689E+00  1336   0.167E+01    0.164E+01
DAV:  17    -0.354619780815E+03    0.39209E+00   -0.31802E+00  1328   0.104E+01    0.158E+01
DAV:  18    -0.354142529113E+03    0.47725E+00   -0.15604E+00  1208   0.793E+00    0.123E+01
DAV:  19    -0.353987695399E+03    0.15483E+00   -0.90359E-01  1304   0.613E+00    0.119E+01
DAV:  20    -0.354112382801E+03   -0.12469E+00   -0.17214E+00  1320   0.635E+00    0.151E+01
DAV:  21    -0.353969123032E+03    0.14326E+00   -0.28971E+00  1320   0.549E+00    0.951E+00
DAV:  22    -0.353767399825E+03    0.20172E+00   -0.59810E-01  1280   0.430E+00    0.771E+00
DAV:  23    -0.353653412561E+03    0.11399E+00   -0.33829E-01  1352   0.370E+00    0.515E+00
DAV:  24    -0.353602988645E+03    0.50424E-01   -0.16319E-01  1328   0.246E+00    0.370E+00
DAV:  25    -0.353620613831E+03   -0.17625E-01   -0.15498E-01  1272   0.256E+00    0.430E+00
DAV:  26    -0.353601837799E+03    0.18776E-01   -0.13642E-01  1320   0.206E+00    0.369E+00
DAV:  27    -0.353570355394E+03    0.31482E-01   -0.55278E-02  1328   0.122E+00    0.199E+00
DAV:  28    -0.353671919996E+03   -0.10156E+00   -0.13881E-01  1320   0.139E+00    0.102E+01
DAV:  29    -0.353584118392E+03    0.87802E-01   -0.13035E-01  1296   0.627E-01    0.447E+00
DAV:  30    -0.353602961482E+03   -0.18843E-01   -0.23967E-02  1248   0.869E-01    0.628E+00
DAV:  31    -0.353585084762E+03    0.17877E-01   -0.98127E-03  1304   0.445E-01    0.499E+00
DAV:  32    -0.353579095719E+03    0.59890E-02   -0.48346E-03  1200   0.503E-01    0.437E+00
DAV:  33    -0.353578442819E+03    0.65290E-03   -0.47063E-03  1320   0.468E-01    0.432E+00
DAV:  34    -0.353568090757E+03    0.10352E-01   -0.63470E-03  1320   0.438E-01    0.323E+00
DAV:  35    -0.353562443249E+03    0.56475E-02   -0.61872E-03  1248   0.301E-01    0.208E+00
DAV:  36    -0.353560780023E+03    0.16632E-02   -0.21798E-03  1136   0.267E-01    0.144E+00
DAV:  37    -0.353560871145E+03   -0.91122E-04   -0.50441E-04   824   0.115E-01
   1 F= -.35356087E+03 E0= -.35289347E+03  d E =-.133481E+01
