 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106622222379E+05    0.10662E+05   -0.55013E+05  1256   0.164E+03
DAV:   2     0.678507931404E+03   -0.99837E+04   -0.96327E+04  1096   0.528E+02
DAV:   3    -0.366301017949E+03   -0.10448E+04   -0.97946E+03  1184   0.183E+02
DAV:   4    -0.435257929120E+03   -0.68957E+02   -0.68020E+02  1184   0.416E+01
DAV:   5    -0.438259361346E+03   -0.30014E+01   -0.29973E+01  1312   0.929E+00    0.858E+01
DAV:   6    -0.538398778180E+03   -0.10014E+03   -0.10596E+03  1264   0.118E+02    0.168E+02
DAV:   7    -0.408381630908E+03    0.13002E+03   -0.18416E+02  1224   0.621E+01    0.705E+01
DAV:   8    -0.569440275414E+03   -0.16106E+03   -0.17783E+02  1344   0.108E+02    0.188E+02
DAV:   9    -0.418679121675E+03    0.15076E+03   -0.14477E+02  1360   0.509E+01    0.749E+01
DAV:  10    -0.404026341624E+03    0.14653E+02   -0.66179E+01  1496   0.494E+01    0.763E+01
DAV:  11    -0.400930810583E+03    0.30955E+01   -0.83720E+01  1432   0.429E+01    0.539E+01
DAV:  12    -0.394809756713E+03    0.61211E+01   -0.44172E+01  1392   0.369E+01    0.486E+01
DAV:  13    -0.389693921856E+03    0.51158E+01   -0.26847E+01  1384   0.294E+01    0.334E+01
DAV:  14    -0.387808625885E+03    0.18853E+01   -0.13192E+01  1400   0.225E+01    0.359E+01
DAV:  15    -0.386448819437E+03    0.13598E+01   -0.11710E+01  1288   0.170E+01    0.211E+01
DAV:  16    -0.384781423355E+03    0.16674E+01   -0.23212E+00  1392   0.772E+00    0.160E+01
DAV:  17    -0.384554131518E+03    0.22729E+00   -0.26242E+00  1368   0.754E+00    0.160E+01
DAV:  18    -0.384284885317E+03    0.26925E+00   -0.20432E+00  1376   0.645E+00    0.131E+01
DAV:  19    -0.383837425778E+03    0.44746E+00   -0.83440E-01  1392   0.573E+00    0.955E+00
DAV:  20    -0.383884466919E+03   -0.47041E-01   -0.11062E+00  1424   0.496E+00    0.101E+01
DAV:  21    -0.383612266549E+03    0.27220E+00   -0.79477E-01  1416   0.353E+00    0.651E+00
DAV:  22    -0.383599947701E+03    0.12319E-01   -0.31983E-01  1384   0.395E+00    0.616E+00
DAV:  23    -0.383515597296E+03    0.84350E-01   -0.24481E-01  1456   0.275E+00    0.468E+00
DAV:  24    -0.383482965955E+03    0.32631E-01   -0.14231E-01  1400   0.206E+00    0.368E+00
DAV:  25    -0.383456985962E+03    0.25980E-01   -0.77711E-02  1424   0.159E+00    0.308E+00
DAV:  26    -0.383444491559E+03    0.12494E-01   -0.47763E-02  1408   0.136E+00    0.250E+00
DAV:  27    -0.383443947680E+03    0.54388E-03   -0.22006E-02  1432   0.798E-01    0.249E+00
DAV:  28    -0.383431143721E+03    0.12804E-01   -0.16775E-02  1424   0.859E-01    0.195E+00
DAV:  29    -0.383425412602E+03    0.57311E-02   -0.26128E-02  1408   0.989E-01    0.165E+00
DAV:  30    -0.383415022152E+03    0.10390E-01   -0.16564E-02  1448   0.861E-01    0.782E-01
DAV:  31    -0.383415339518E+03   -0.31737E-03   -0.10259E-02  1344   0.531E-01    0.747E-01
DAV:  32    -0.383414206450E+03    0.11331E-02   -0.33496E-03  1312   0.392E-01    0.535E-01
DAV:  33    -0.383413865660E+03    0.34079E-03   -0.14375E-03  1160   0.233E-01    0.353E-01
DAV:  34    -0.383413856432E+03    0.92273E-05   -0.66147E-04  1016   0.179E-01
   1 F= -.38341386E+03 E0= -.38280706E+03  d E =-.121359E+01
