 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.960970652639E+04    0.96097E+04   -0.50786E+05  1168   0.162E+03
DAV:   2     0.587615316648E+03   -0.90221E+04   -0.87008E+04  1016   0.519E+02
DAV:   3    -0.342989662461E+03   -0.93060E+03   -0.87859E+03  1104   0.177E+02
DAV:   4    -0.403183050598E+03   -0.60193E+02   -0.59419E+02  1144   0.398E+01
DAV:   5    -0.405233338867E+03   -0.20503E+01   -0.20472E+01  1224   0.793E+00    0.819E+01
DAV:   6    -0.490446665882E+03   -0.85213E+02   -0.97514E+02  1192   0.118E+02    0.158E+02
DAV:   7    -0.374203798555E+03    0.11624E+03   -0.17468E+02  1128   0.625E+01    0.622E+01
DAV:   8    -0.393285510600E+03   -0.19082E+02   -0.16311E+02  1328   0.603E+01    0.125E+02
DAV:   9    -0.369454052400E+03    0.23831E+02   -0.87342E+01  1256   0.402E+01    0.458E+01
DAV:  10    -0.379812562722E+03   -0.10359E+02   -0.51914E+01  1352   0.455E+01    0.794E+01
DAV:  11    -0.367982424536E+03    0.11830E+02   -0.42796E+01  1328   0.359E+01    0.438E+01
DAV:  12    -0.361464931089E+03    0.65175E+01   -0.15795E+01  1320   0.255E+01    0.297E+01
DAV:  13    -0.363509758068E+03   -0.20448E+01   -0.16218E+01  1200   0.238E+01    0.353E+01
DAV:  14    -0.357839191751E+03    0.56706E+01   -0.92525E+00  1192   0.188E+01    0.225E+01
DAV:  15    -0.356511846709E+03    0.13273E+01   -0.52565E+00  1296   0.113E+01    0.162E+01
DAV:  16    -0.355912733932E+03    0.59911E+00   -0.10911E+00  1248   0.567E+00    0.135E+01
DAV:  17    -0.355644154517E+03    0.26858E+00   -0.64712E-01  1240   0.421E+00    0.126E+01
DAV:  18    -0.355366615342E+03    0.27754E+00   -0.24215E-01  1320   0.289E+00    0.112E+01
DAV:  19    -0.355058815364E+03    0.30780E+00   -0.35312E-01  1352   0.394E+00    0.924E+00
DAV:  20    -0.354773085497E+03    0.28573E+00   -0.34847E-01  1408   0.336E+00    0.589E+00
DAV:  21    -0.354649677706E+03    0.12341E+00   -0.20418E-01  1328   0.246E+00    0.398E+00
DAV:  22    -0.354638143685E+03    0.11534E-01   -0.12447E-01  1304   0.189E+00    0.334E+00
DAV:  23    -0.354610980251E+03    0.27163E-01   -0.67673E-02  1176   0.156E+00    0.240E+00
DAV:  24    -0.354648881483E+03   -0.37901E-01   -0.10204E-01  1304   0.215E+00    0.368E+00
DAV:  25    -0.354600021108E+03    0.48860E-01   -0.91310E-02  1296   0.192E+00    0.146E+00
DAV:  26    -0.354614166824E+03   -0.14146E-01   -0.64694E-02  1312   0.156E+00    0.245E+00
DAV:  27    -0.354597507102E+03    0.16660E-01   -0.45184E-02  1264   0.124E+00    0.125E+00
DAV:  28    -0.354594354385E+03    0.31527E-02   -0.16406E-02  1288   0.781E-01    0.596E-01
DAV:  29    -0.354596163341E+03   -0.18090E-02   -0.89003E-03  1312   0.500E-01    0.856E-01
DAV:  30    -0.354594496943E+03    0.16664E-02   -0.72186E-03  1072   0.438E-01    0.402E-01
DAV:  31    -0.354594839454E+03   -0.34251E-03   -0.21682E-03  1208   0.315E-01    0.417E-01
DAV:  32    -0.354594723565E+03    0.11589E-03   -0.14620E-03  1064   0.263E-01    0.238E-01
DAV:  33    -0.354594997878E+03   -0.27431E-03   -0.85598E-04   944   0.195E-01    0.233E-01
DAV:  34    -0.354595328909E+03   -0.33103E-03   -0.44169E-04   784   0.149E-01    0.133E-01
DAV:  35    -0.354595552880E+03   -0.22397E-03   -0.15917E-04   608   0.108E-01    0.114E-01
DAV:  36    -0.354595953936E+03   -0.40106E-03   -0.10627E-04   592   0.755E-02    0.535E-02
DAV:  37    -0.354596461644E+03   -0.50771E-03   -0.89222E-05   640   0.718E-02    0.873E-02
DAV:  38    -0.354596863884E+03   -0.40224E-03   -0.93267E-05   624   0.664E-02    0.364E-02
DAV:  39    -0.354597492643E+03   -0.62876E-03   -0.87697E-05   664   0.566E-02    0.791E-02
DAV:  40    -0.354598083556E+03   -0.59091E-03   -0.10870E-04   656   0.589E-02    0.301E-02
DAV:  41    -0.354598475928E+03   -0.39237E-03   -0.50289E-05   616   0.360E-02    0.500E-02
DAV:  42    -0.354598716112E+03   -0.24018E-03   -0.48719E-05   600   0.365E-02    0.321E-02
DAV:  43    -0.354598826864E+03   -0.11075E-03   -0.26450E-05   608   0.222E-02    0.281E-02
DAV:  44    -0.354598925572E+03   -0.98708E-04   -0.22893E-05   592   0.218E-02
   1 F= -.35459893E+03 E0= -.35406896E+03  d E =-.105993E+01
