 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.977168787628E+04    0.97717E+04   -0.50784E+05  1168   0.164E+03
DAV:   2     0.610968749702E+03   -0.91607E+04   -0.88312E+04  1016   0.526E+02
DAV:   3    -0.340026858449E+03   -0.95100E+03   -0.89432E+03  1096   0.180E+02
DAV:   4    -0.402463606310E+03   -0.62437E+02   -0.61642E+02  1136   0.406E+01
DAV:   5    -0.404714800204E+03   -0.22512E+01   -0.22468E+01  1184   0.815E+00    0.822E+01
DAV:   6    -0.501799264877E+03   -0.97084E+02   -0.97420E+02  1160   0.118E+02    0.160E+02
DAV:   7    -0.377194215259E+03    0.12461E+03   -0.17055E+02  1128   0.642E+01    0.697E+01
DAV:   8    -0.533568712280E+03   -0.15637E+03   -0.14157E+02  1144   0.116E+02    0.179E+02
DAV:   9    -0.407064743761E+03    0.12650E+03   -0.20611E+02  1312   0.582E+01    0.943E+01
DAV:  10    -0.372702935508E+03    0.34362E+02   -0.66500E+01  1400   0.477E+01    0.614E+01
DAV:  11    -0.377555761095E+03   -0.48528E+01   -0.69971E+01  1320   0.489E+01    0.105E+02
DAV:  12    -0.369429836009E+03    0.81259E+01   -0.67136E+01  1320   0.277E+01    0.444E+01
DAV:  13    -0.368371772697E+03    0.10581E+01   -0.27974E+01  1272   0.360E+01    0.638E+01
DAV:  14    -0.366579783075E+03    0.17920E+01   -0.39308E+01  1264   0.190E+01    0.377E+01
DAV:  15    -0.361270283349E+03    0.53095E+01   -0.67740E+00  1248   0.180E+01    0.307E+01
DAV:  16    -0.359731336479E+03    0.15389E+01   -0.67968E+00  1328   0.148E+01    0.288E+01
DAV:  17    -0.356248072181E+03    0.34833E+01   -0.36741E+00  1312   0.113E+01    0.195E+01
DAV:  18    -0.355595120963E+03    0.65295E+00   -0.18323E+00  1328   0.878E+00    0.186E+01
DAV:  19    -0.354614375654E+03    0.98075E+00   -0.16098E+00  1312   0.804E+00    0.126E+01
DAV:  20    -0.354295916784E+03    0.31846E+00   -0.63525E-01  1304   0.365E+00    0.106E+01
DAV:  21    -0.354138415997E+03    0.15750E+00   -0.41922E-01  1296   0.407E+00    0.924E+00
DAV:  22    -0.354107808619E+03    0.30607E-01   -0.48908E-01  1296   0.443E+00    0.908E+00
DAV:  23    -0.353899425472E+03    0.20838E+00   -0.32786E-01  1320   0.378E+00    0.604E+00
DAV:  24    -0.353901898218E+03   -0.24727E-02   -0.24814E-01  1296   0.275E+00    0.666E+00
DAV:  25    -0.353857489193E+03    0.44409E-01   -0.31515E-01  1312   0.278E+00    0.562E+00
DAV:  26    -0.353803293652E+03    0.54196E-01   -0.12714E-01  1312   0.190E+00    0.395E+00
DAV:  27    -0.353831738037E+03   -0.28444E-01   -0.12038E-01  1280   0.190E+00    0.498E+00
DAV:  28    -0.353799452947E+03    0.32285E-01   -0.90570E-02  1328   0.147E+00    0.403E+00
DAV:  29    -0.353778093254E+03    0.21360E-01   -0.42748E-02  1368   0.113E+00    0.331E+00
DAV:  30    -0.353762952295E+03    0.15141E-01   -0.44167E-02  1320   0.124E+00    0.283E+00
DAV:  31    -0.353737780836E+03    0.25171E-01   -0.37865E-02  1392   0.120E+00    0.149E+00
DAV:  32    -0.353736440936E+03    0.13399E-02   -0.17681E-02  1312   0.881E-01    0.132E+00
DAV:  33    -0.353731207675E+03    0.52333E-02   -0.10052E-02  1272   0.671E-01    0.852E-01
DAV:  34    -0.353730937596E+03    0.27008E-03   -0.41119E-03  1288   0.362E-01    0.784E-01
DAV:  35    -0.353730421610E+03    0.51599E-03   -0.27840E-03  1128   0.308E-01    0.647E-01
DAV:  36    -0.353730095328E+03    0.32628E-03   -0.18463E-03  1160   0.329E-01    0.548E-01
DAV:  37    -0.353729848669E+03    0.24666E-03   -0.25180E-03  1208   0.299E-01    0.323E-01
DAV:  38    -0.353729764367E+03    0.84302E-04   -0.10493E-03  1064   0.214E-01    0.213E-01
DAV:  39    -0.353730053978E+03   -0.28961E-03   -0.47960E-04   752   0.134E-01    0.170E-01
DAV:  40    -0.353730195668E+03   -0.14169E-03   -0.21141E-04   640   0.953E-02    0.146E-01
DAV:  41    -0.353730647904E+03   -0.45224E-03   -0.15966E-04   608   0.843E-02    0.773E-02
DAV:  42    -0.353730950446E+03   -0.30254E-03   -0.11834E-04   624   0.725E-02    0.840E-02
DAV:  43    -0.353731602001E+03   -0.65156E-03   -0.13464E-04   664   0.595E-02    0.490E-02
DAV:  44    -0.353731960719E+03   -0.35872E-03   -0.78987E-05   600   0.572E-02    0.695E-02
DAV:  45    -0.353732359064E+03   -0.39834E-03   -0.72887E-05   624   0.471E-02    0.509E-02
DAV:  46    -0.353732507820E+03   -0.14876E-03   -0.42298E-05   608   0.302E-02    0.516E-02
DAV:  47    -0.353732719168E+03   -0.21135E-03   -0.36216E-05   584   0.288E-02    0.378E-02
DAV:  48    -0.353732964527E+03   -0.24536E-03   -0.24877E-05   576   0.237E-02    0.346E-02
DAV:  49    -0.353733120807E+03   -0.15628E-03   -0.24723E-05   608   0.268E-02    0.228E-02
DAV:  50    -0.353733342556E+03   -0.22175E-03   -0.30062E-05   616   0.189E-02    0.275E-02
DAV:  51    -0.353733366769E+03   -0.24213E-04   -0.20159E-05   608   0.177E-02
   1 F= -.35373337E+03 E0= -.35321201E+03  d E =-.104271E+01
