 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.135441048918E+05    0.13544E+05   -0.67762E+05  1544   0.167E+03
DAV:   2     0.914896217463E+03   -0.12629E+05   -0.12183E+05  1344   0.541E+02
DAV:   3    -0.447880668956E+03   -0.13628E+04   -0.12802E+04  1464   0.190E+02
DAV:   4    -0.541180090740E+03   -0.93299E+02   -0.92070E+02  1512   0.435E+01
DAV:   5    -0.544647684976E+03   -0.34676E+01   -0.34619E+01  1632   0.904E+00    0.948E+01
DAV:   6    -0.648574067075E+03   -0.10393E+03   -0.12529E+03  1576   0.115E+02    0.186E+02
DAV:   7    -0.543364677099E+03    0.10521E+03   -0.27316E+02  1504   0.713E+01    0.101E+02
DAV:   8    -0.618397547213E+03   -0.75033E+02   -0.15873E+02  1672   0.921E+01    0.173E+02
DAV:   9    -0.507953862386E+03    0.11044E+03   -0.15591E+02  1712   0.682E+01    0.620E+01
DAV:  10    -0.571672879672E+03   -0.63719E+02   -0.13042E+02  1792   0.604E+01    0.165E+02
DAV:  11    -0.527605307655E+03    0.44068E+02   -0.12124E+02  1744   0.334E+01    0.699E+01
DAV:  12    -0.499721232242E+03    0.27884E+02   -0.41198E+01  1752   0.370E+01    0.378E+01
DAV:  13    -0.496197427796E+03    0.35238E+01   -0.29793E+01  1896   0.285E+01    0.528E+01
DAV:  14    -0.490362036823E+03    0.58354E+01   -0.15120E+01  1768   0.190E+01    0.359E+01
DAV:  15    -0.486382408078E+03    0.39796E+01   -0.43494E+00  1696   0.825E+00    0.300E+01
DAV:  16    -0.484951254596E+03    0.14312E+01   -0.30143E+00  1736   0.974E+00    0.282E+01
DAV:  17    -0.482683042671E+03    0.22682E+01   -0.16793E+00  1776   0.751E+00    0.224E+01
DAV:  18    -0.481531496824E+03    0.11515E+01   -0.12981E+00  1752   0.656E+00    0.193E+01
DAV:  19    -0.480356146007E+03    0.11754E+01   -0.24614E+00  1960   0.981E+00    0.190E+01
DAV:  20    -0.479873541755E+03    0.48260E+00   -0.11805E+00  1368   0.225E+00    0.133E+01
DAV:  21    -0.480120756048E+03   -0.24721E+00   -0.12847E-01  1728   0.140E+00    0.174E+01
DAV:  22    -0.479759729747E+03    0.36103E+00   -0.13028E-01  1864   0.189E+00    0.127E+01
DAV:  23    -0.479573621658E+03    0.18611E+00   -0.19014E+00  1872   0.445E+00    0.757E+00
DAV:  24    -0.479455695143E+03    0.11793E+00   -0.38653E-01  1824   0.309E+00    0.294E+00
DAV:  25    -0.479422898269E+03    0.32797E-01   -0.69598E-02  1552   0.582E-01    0.259E+00
DAV:  26    -0.479438552081E+03   -0.15654E-01   -0.15536E-02  1648   0.378E-01    0.260E+00
DAV:  27    -0.479488449091E+03   -0.49897E-01   -0.14715E-02  1728   0.505E-01    0.432E+00
DAV:  28    -0.479455216893E+03    0.33232E-01   -0.14890E-02  1672   0.504E-01    0.292E+00
DAV:  29    -0.479456276833E+03   -0.10599E-02   -0.41569E-03  1360   0.150E-01    0.260E+00
DAV:  30    -0.479451279514E+03    0.49973E-02   -0.69438E-04  1296   0.107E-01    0.221E+00
DAV:  31    -0.479444589488E+03    0.66900E-02   -0.21666E-03  1640   0.194E-01    0.140E+00
DAV:  32    -0.479442864510E+03    0.17250E-02   -0.20618E-03  1520   0.153E-01    0.677E-01
DAV:  33    -0.479444386905E+03   -0.15224E-02   -0.80270E-04  1192   0.638E-02    0.565E-01
DAV:  34    -0.479444824872E+03   -0.43797E-03   -0.10103E-04   816   0.215E-02    0.502E-01
DAV:  35    -0.479445027356E+03   -0.20248E-03   -0.35978E-04   968   0.959E-02    0.878E-02
DAV:  36    -0.479446260846E+03   -0.12335E-02   -0.73179E-04  1400   0.756E-02    0.240E-01
DAV:  37    -0.479446151717E+03    0.10913E-03   -0.20321E-04   992   0.533E-02    0.998E-02
DAV:  38    -0.479446249272E+03   -0.97556E-04   -0.23285E-05   776   0.136E-02
   1 F= -.47944625E+03 E0= -.47879234E+03  d E =-.130782E+01
