 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131469847692E+05    0.13147E+05   -0.67812E+05  1552   0.165E+03
DAV:   2     0.834699740452E+03   -0.12312E+05   -0.11870E+05  1352   0.530E+02
DAV:   3    -0.451062683532E+03   -0.12858E+04   -0.12096E+04  1456   0.183E+02
DAV:   4    -0.536195000011E+03   -0.85132E+02   -0.84000E+02  1480   0.415E+01
DAV:   5    -0.539736033933E+03   -0.35410E+01   -0.35365E+01  1680   0.904E+00    0.953E+01
DAV:   6    -0.646719404320E+03   -0.10698E+03   -0.12789E+03  1552   0.117E+02    0.180E+02
DAV:   7    -0.498090600942E+03    0.14863E+03   -0.23105E+02  1520   0.628E+01    0.713E+01
DAV:   8    -0.635165206979E+03   -0.13707E+03   -0.20631E+02  1784   0.865E+01    0.209E+02
DAV:   9    -0.501694551021E+03    0.13347E+03   -0.14535E+02  1616   0.454E+01    0.750E+01
DAV:  10    -0.495616344847E+03    0.60782E+01   -0.76957E+01  1816   0.467E+01    0.710E+01
DAV:  11    -0.505466565534E+03   -0.98502E+01   -0.50391E+01  1752   0.421E+01    0.109E+02
DAV:  12    -0.487624132698E+03    0.17842E+02   -0.42197E+01  1568   0.205E+01    0.436E+01
DAV:  13    -0.481387965837E+03    0.62362E+01   -0.14027E+01  1592   0.248E+01    0.386E+01
DAV:  14    -0.477917840568E+03    0.34701E+01   -0.12138E+01  1656   0.188E+01    0.281E+01
DAV:  15    -0.475696724054E+03    0.22211E+01   -0.35850E+00  1584   0.114E+01    0.218E+01
DAV:  16    -0.474770264512E+03    0.92646E+00   -0.24687E+00  1712   0.780E+00    0.188E+01
DAV:  17    -0.474056072756E+03    0.71419E+00   -0.75479E-01  1760   0.459E+00    0.155E+01
DAV:  18    -0.473777502223E+03    0.27857E+00   -0.10704E+00  1592   0.536E+00    0.140E+01
DAV:  19    -0.473375429961E+03    0.40207E+00   -0.57134E-01  1736   0.407E+00    0.115E+01
DAV:  20    -0.473170590856E+03    0.20484E+00   -0.55220E-01  1704   0.363E+00    0.100E+01
DAV:  21    -0.472885823065E+03    0.28477E+00   -0.56757E-01  1808   0.373E+00    0.739E+00
DAV:  22    -0.472929195643E+03   -0.43373E-01   -0.45527E-01  1760   0.271E+00    0.823E+00
DAV:  23    -0.472779707323E+03    0.14949E+00   -0.78084E-01  1584   0.275E+00    0.544E+00
DAV:  24    -0.472711840638E+03    0.67867E-01   -0.16900E-01  1640   0.209E+00    0.317E+00
DAV:  25    -0.472716750985E+03   -0.49103E-02   -0.99902E-02  1736   0.169E+00    0.331E+00
DAV:  26    -0.472698778815E+03    0.17972E-01   -0.57977E-02  1736   0.137E+00    0.217E+00
DAV:  27    -0.472705889716E+03   -0.71109E-02   -0.48506E-02  1704   0.133E+00    0.276E+00
DAV:  28    -0.472690858438E+03    0.15031E-01   -0.55468E-02  1704   0.123E+00    0.201E+00
DAV:  29    -0.472682402356E+03    0.84561E-02   -0.28193E-02  1656   0.940E-01    0.113E+00
DAV:  30    -0.472682014274E+03    0.38808E-03   -0.12233E-02  1696   0.633E-01    0.845E-01
DAV:  31    -0.472680543089E+03    0.14712E-02   -0.69100E-03  1704   0.562E-01    0.508E-01
DAV:  32    -0.472681288561E+03   -0.74547E-03   -0.43853E-03  1584   0.345E-01    0.648E-01
DAV:  33    -0.472680145452E+03    0.11431E-02   -0.21583E-03  1416   0.249E-01    0.344E-01
DAV:  34    -0.472680749587E+03   -0.60413E-03   -0.73707E-04  1208   0.152E-01    0.299E-01
DAV:  35    -0.472681020000E+03   -0.27041E-03   -0.57917E-04  1144   0.155E-01    0.232E-01
DAV:  36    -0.472681788952E+03   -0.76895E-03   -0.68237E-04  1128   0.152E-01    0.286E-01
DAV:  37    -0.472682359504E+03   -0.57055E-03   -0.53187E-04  1136   0.139E-01    0.143E-01
DAV:  38    -0.472682548465E+03   -0.18896E-03   -0.17828E-04   840   0.789E-02    0.115E-01
DAV:  39    -0.472683010390E+03   -0.46193E-03   -0.11167E-04   808   0.581E-02    0.673E-02
DAV:  40    -0.472683258353E+03   -0.24796E-03   -0.69478E-05   792   0.541E-02    0.601E-02
DAV:  41    -0.472684416674E+03   -0.11583E-02   -0.10969E-04   904   0.503E-02    0.890E-02
DAV:  42    -0.472684987997E+03   -0.57132E-03   -0.11208E-04   872   0.561E-02    0.676E-02
DAV:  43    -0.472685740468E+03   -0.75247E-03   -0.79166E-05   880   0.438E-02    0.746E-02
DAV:  44    -0.472686008743E+03   -0.26828E-03   -0.57722E-05   824   0.394E-02    0.311E-02
DAV:  45    -0.472686316074E+03   -0.30733E-03   -0.39694E-05   824   0.225E-02    0.485E-02
DAV:  46    -0.472686443820E+03   -0.12775E-03   -0.29011E-05   800   0.239E-02    0.352E-02
DAV:  47    -0.472686755467E+03   -0.31165E-03   -0.37201E-05   816   0.144E-02    0.233E-02
DAV:  48    -0.472686829264E+03   -0.73797E-04   -0.20952E-05   800   0.174E-02
   1 F= -.47268683E+03 E0= -.47198798E+03  d E =-.139769E+01
