 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133515597246E+05    0.13352E+05   -0.67844E+05  1552   0.166E+03
DAV:   2     0.860696031198E+03   -0.12491E+05   -0.12042E+05  1352   0.535E+02
DAV:   3    -0.454022838350E+03   -0.13147E+04   -0.12334E+04  1448   0.186E+02
DAV:   4    -0.543957524792E+03   -0.89935E+02   -0.88718E+02  1504   0.428E+01
DAV:   5    -0.547324259829E+03   -0.33667E+01   -0.33620E+01  1656   0.883E+00    0.967E+01
DAV:   6    -0.683228390917E+03   -0.13590E+03   -0.13020E+03  1552   0.119E+02    0.189E+02
DAV:   7    -0.526055410218E+03    0.15717E+03   -0.22984E+02  1504   0.739E+01    0.101E+02
DAV:   8    -0.644843436975E+03   -0.11879E+03   -0.14752E+02  1568   0.111E+02    0.163E+02
DAV:   9    -0.572523438614E+03    0.72320E+02   -0.23907E+02  1752   0.762E+01    0.116E+02
DAV:  10    -0.530775619210E+03    0.41748E+02   -0.10106E+02  1792   0.575E+01    0.105E+02
DAV:  11    -0.523276730184E+03    0.74989E+01   -0.11256E+02  1776   0.510E+01    0.874E+01
DAV:  12    -0.527195889393E+03   -0.39192E+01   -0.98473E+01  1728   0.446E+01    0.952E+01
DAV:  13    -0.528925205627E+03   -0.17293E+01   -0.58885E+01  1616   0.418E+01    0.105E+02
DAV:  14    -0.499548368319E+03    0.29377E+02   -0.39427E+01  1704   0.310E+01    0.542E+01
DAV:  15    -0.486375533932E+03    0.13173E+02   -0.20683E+01  1768   0.223E+01    0.350E+01
DAV:  16    -0.484488339203E+03    0.18872E+01   -0.14325E+01  1768   0.183E+01    0.387E+01
DAV:  17    -0.482648973883E+03    0.18394E+01   -0.93257E+00  1584   0.167E+01    0.278E+01
DAV:  18    -0.482243040367E+03    0.40593E+00   -0.38538E+00  1736   0.105E+01    0.228E+01
DAV:  19    -0.480416887719E+03    0.18262E+01   -0.30339E+00  1720   0.962E+00    0.166E+01
DAV:  20    -0.479943877986E+03    0.47301E+00   -0.16440E+00  1592   0.697E+00    0.156E+01
DAV:  21    -0.479395796341E+03    0.54808E+00   -0.10665E+00  1720   0.526E+00    0.131E+01
DAV:  22    -0.479034684137E+03    0.36111E+00   -0.73764E-01  1856   0.548E+00    0.973E+00
DAV:  23    -0.478923091506E+03    0.11159E+00   -0.78004E-01  1760   0.460E+00    0.854E+00
DAV:  24    -0.478799822975E+03    0.12327E+00   -0.54903E-01  1712   0.393E+00    0.664E+00
DAV:  25    -0.478748990408E+03    0.50833E-01   -0.19189E-01  1744   0.224E+00    0.592E+00
DAV:  26    -0.478796962419E+03   -0.47972E-01   -0.19992E-01  1704   0.277E+00    0.676E+00
DAV:  27    -0.478729420403E+03    0.67542E-01   -0.15607E-01  1728   0.237E+00    0.583E+00
DAV:  28    -0.478680500401E+03    0.48920E-01   -0.13582E-01  1768   0.219E+00    0.516E+00
DAV:  29    -0.478624961350E+03    0.55539E-01   -0.15029E-01  1760   0.222E+00    0.363E+00
DAV:  30    -0.478598581557E+03    0.26380E-01   -0.85286E-02  1760   0.172E+00    0.288E+00
DAV:  31    -0.478569446408E+03    0.29135E-01   -0.49031E-02  1640   0.138E+00    0.173E+00
DAV:  32    -0.478574534598E+03   -0.50882E-02   -0.28034E-02  1744   0.957E-01    0.201E+00
DAV:  33    -0.478562021705E+03    0.12513E-01   -0.13673E-02  1648   0.699E-01    0.119E+00
DAV:  34    -0.478561764079E+03    0.25763E-03   -0.74558E-03  1728   0.504E-01    0.115E+00
DAV:  35    -0.478558257888E+03    0.35062E-02   -0.49440E-03  1696   0.386E-01    0.782E-01
DAV:  36    -0.478557565984E+03    0.69190E-03   -0.20215E-03  1648   0.245E-01    0.678E-01
DAV:  37    -0.478556803874E+03    0.76211E-03   -0.15575E-03  1568   0.259E-01    0.462E-01
DAV:  38    -0.478557081176E+03   -0.27730E-03   -0.18738E-03  1680   0.284E-01    0.430E-01
DAV:  39    -0.478556655475E+03    0.42570E-03   -0.11852E-03  1488   0.210E-01    0.199E-01
DAV:  40    -0.478556821814E+03   -0.16634E-03   -0.40189E-04  1104   0.107E-01    0.176E-01
DAV:  41    -0.478557004868E+03   -0.18305E-03   -0.15064E-04   816   0.793E-02    0.135E-01
DAV:  42    -0.478557219714E+03   -0.21485E-03   -0.73134E-05   816   0.539E-02    0.134E-01
DAV:  43    -0.478557644057E+03   -0.42434E-03   -0.10170E-04   816   0.693E-02    0.110E-01
DAV:  44    -0.478558107050E+03   -0.46299E-03   -0.14899E-04   872   0.721E-02    0.117E-01
DAV:  45    -0.478558574056E+03   -0.46701E-03   -0.15235E-04   888   0.722E-02    0.709E-02
DAV:  46    -0.478558750352E+03   -0.17630E-03   -0.68068E-05   824   0.355E-02    0.482E-02
DAV:  47    -0.478558844412E+03   -0.94059E-04   -0.49196E-05   792   0.295E-02
   1 F= -.47855884E+03 E0= -.47791312E+03  d E =-.129145E+01
