 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.993571517427E+04    0.99357E+04   -0.52346E+05  1200   0.164E+03
DAV:   2     0.634178471363E+03   -0.93015E+04   -0.89896E+04  1024   0.525E+02
DAV:   3    -0.348222439807E+03   -0.98240E+03   -0.92113E+03  1136   0.180E+02
DAV:   4    -0.413366306464E+03   -0.65144E+02   -0.64366E+02  1184   0.408E+01
DAV:   5    -0.415435574948E+03   -0.20693E+01   -0.20667E+01  1224   0.765E+00    0.836E+01
DAV:   6    -0.510527695898E+03   -0.95092E+02   -0.10375E+03  1176   0.120E+02    0.165E+02
DAV:   7    -0.387426943483E+03    0.12310E+03   -0.18405E+02  1160   0.625E+01    0.696E+01
DAV:   8    -0.536259880117E+03   -0.14883E+03   -0.13825E+02  1176   0.113E+02    0.182E+02
DAV:   9    -0.409122717949E+03    0.12714E+03   -0.16186E+02  1296   0.545E+01    0.815E+01
DAV:  10    -0.383432488439E+03    0.25690E+02   -0.64886E+01  1424   0.508E+01    0.722E+01
DAV:  11    -0.378550773630E+03    0.48817E+01   -0.70841E+01  1352   0.445E+01    0.736E+01
DAV:  12    -0.381002159799E+03   -0.24514E+01   -0.65391E+01  1336   0.278E+01    0.609E+01
DAV:  13    -0.376842524578E+03    0.41596E+01   -0.37260E+01  1328   0.278E+01    0.401E+01
DAV:  14    -0.371414008279E+03    0.54285E+01   -0.22107E+01  1304   0.271E+01    0.342E+01
DAV:  15    -0.367666784368E+03    0.37472E+01   -0.10716E+01  1352   0.212E+01    0.328E+01
DAV:  16    -0.365798168637E+03    0.18686E+01   -0.76001E+00  1328   0.116E+01    0.219E+01
DAV:  17    -0.364032311348E+03    0.17659E+01   -0.24945E+00  1288   0.875E+00    0.147E+01
DAV:  18    -0.364026155601E+03    0.61557E-02   -0.26120E+00  1352   0.927E+00    0.167E+01
DAV:  19    -0.363834999134E+03    0.19116E+00   -0.29790E+00  1216   0.878E+00    0.129E+01
DAV:  20    -0.363553546307E+03    0.28145E+00   -0.90164E-01  1304   0.586E+00    0.102E+01
DAV:  21    -0.363428056103E+03    0.12549E+00   -0.66470E-01  1368   0.481E+00    0.956E+00
DAV:  22    -0.363310102135E+03    0.11795E+00   -0.34714E-01  1232   0.361E+00    0.765E+00
DAV:  23    -0.363252099947E+03    0.58002E-01   -0.40231E-01  1416   0.414E+00    0.718E+00
DAV:  24    -0.363184754123E+03    0.67346E-01   -0.29642E-01  1328   0.281E+00    0.574E+00
DAV:  25    -0.363139957599E+03    0.44797E-01   -0.20959E-01  1336   0.242E+00    0.516E+00
DAV:  26    -0.363143720448E+03   -0.37628E-02   -0.10837E-01  1344   0.199E+00    0.510E+00
DAV:  27    -0.363121878764E+03    0.21842E-01   -0.44768E-02  1328   0.125E+00    0.448E+00
DAV:  28    -0.363101178001E+03    0.20701E-01   -0.37613E-02  1336   0.136E+00    0.401E+00
DAV:  29    -0.363073459421E+03    0.27719E-01   -0.47000E-02  1408   0.124E+00    0.304E+00
DAV:  30    -0.363055742030E+03    0.17717E-01   -0.36443E-02  1312   0.126E+00    0.218E+00
DAV:  31    -0.363049418438E+03    0.63236E-02   -0.34272E-02  1376   0.959E-01    0.172E+00
DAV:  32    -0.363047606722E+03    0.18117E-02   -0.27940E-02  1144   0.108E+00    0.159E+00
DAV:  33    -0.363040923038E+03    0.66837E-02   -0.15483E-02  1336   0.606E-01    0.840E-01
DAV:  34    -0.363039119243E+03    0.18038E-02   -0.44602E-03  1320   0.471E-01    0.497E-01
DAV:  35    -0.363039442807E+03   -0.32356E-03   -0.13969E-03  1160   0.224E-01    0.484E-01
DAV:  36    -0.363039692057E+03   -0.24925E-03   -0.93942E-04  1048   0.193E-01    0.502E-01
DAV:  37    -0.363039711794E+03   -0.19737E-04   -0.97655E-04  1008   0.204E-01
   1 F= -.36303971E+03 E0= -.36241183E+03  d E =-.125577E+01
