 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.861844141862E+04    0.86184E+04   -0.49932E+05  1168   0.152E+03
DAV:   2     0.466496289313E+03   -0.81519E+04   -0.78529E+04  1032   0.483E+02
DAV:   3    -0.348688488921E+03   -0.81518E+03   -0.77069E+03  1104   0.155E+02
DAV:   4    -0.397309726730E+03   -0.48621E+02   -0.48088E+02  1128   0.354E+01
DAV:   5    -0.399044676381E+03   -0.17349E+01   -0.17323E+01  1200   0.703E+00    0.823E+01
DAV:   6    -0.513355182949E+03   -0.11431E+03   -0.10666E+03  1176   0.128E+02    0.178E+02
DAV:   7    -0.377329460655E+03    0.13603E+03   -0.19677E+02  1136   0.610E+01    0.745E+01
DAV:   8    -0.364808376153E+03    0.12521E+02   -0.19272E+02  1344   0.722E+01    0.680E+01
DAV:   9    -0.353160036293E+03    0.11648E+02   -0.88686E+01  1272   0.481E+01    0.442E+01
DAV:  10    -0.380911986983E+03   -0.27752E+02   -0.51761E+01  1368   0.461E+01    0.113E+02
DAV:  11    -0.364618063857E+03    0.16294E+02   -0.30953E+01  1320   0.226E+01    0.779E+01
DAV:  12    -0.352302406329E+03    0.12316E+02   -0.31425E+01  1352   0.233E+01    0.320E+01
DAV:  13    -0.349234909325E+03    0.30675E+01   -0.12193E+01  1328   0.207E+01    0.266E+01
DAV:  14    -0.347665127160E+03    0.15698E+01   -0.74127E+00  1224   0.160E+01    0.230E+01
DAV:  15    -0.346669749951E+03    0.99538E+00   -0.57444E+00  1280   0.110E+01    0.172E+01
DAV:  16    -0.345865526724E+03    0.80422E+00   -0.18364E+00  1312   0.842E+00    0.131E+01
DAV:  17    -0.345570476001E+03    0.29505E+00   -0.14268E+00  1248   0.776E+00    0.112E+01
DAV:  18    -0.345583477597E+03   -0.13002E-01   -0.15374E+00  1312   0.675E+00    0.145E+01
DAV:  19    -0.345204101164E+03    0.37938E+00   -0.14965E+00  1280   0.424E+00    0.786E+00
DAV:  20    -0.345061866731E+03    0.14223E+00   -0.41004E-01  1296   0.387E+00    0.492E+00
DAV:  21    -0.345095584438E+03   -0.33718E-01   -0.51846E-01  1280   0.325E+00    0.588E+00
DAV:  22    -0.345029569127E+03    0.66015E-01   -0.18457E-01  1176   0.273E+00    0.421E+00
DAV:  23    -0.345023434909E+03    0.61342E-02   -0.11417E-01  1272   0.210E+00    0.372E+00
DAV:  24    -0.345021304841E+03    0.21301E-02   -0.11174E-01  1208   0.238E+00    0.358E+00
DAV:  25    -0.345045199043E+03   -0.23894E-01   -0.12659E-01  1280   0.208E+00    0.460E+00
DAV:  26    -0.344995122158E+03    0.50077E-01   -0.13551E-01  1216   0.160E+00    0.254E+00
DAV:  27    -0.344989380609E+03    0.57415E-02   -0.37190E-02  1312   0.103E+00    0.192E+00
DAV:  28    -0.344986159459E+03    0.32211E-02   -0.19551E-02  1312   0.800E-01    0.167E+00
DAV:  29    -0.344980763148E+03    0.53963E-02   -0.10296E-02  1296   0.677E-01    0.117E+00
DAV:  30    -0.344981418626E+03   -0.65548E-03   -0.76776E-03  1312   0.597E-01    0.127E+00
DAV:  31    -0.344976937351E+03    0.44813E-02   -0.51341E-03  1296   0.465E-01    0.760E-01
DAV:  32    -0.344976617173E+03    0.32018E-03   -0.25041E-03  1296   0.319E-01    0.663E-01
DAV:  33    -0.344975942753E+03    0.67442E-03   -0.17151E-03  1184   0.252E-01    0.400E-01
DAV:  34    -0.344975855659E+03    0.87094E-04   -0.93862E-04  1024   0.217E-01
   1 F= -.34497586E+03 E0= -.34432471E+03  d E =-.130228E+01
