 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.760755762941E+04    0.76076E+04   -0.42039E+05   976   0.157E+03
DAV:   2     0.449320014315E+03   -0.71582E+04   -0.68993E+04   848   0.501E+02
DAV:   3    -0.284766585402E+03   -0.73409E+03   -0.69068E+03   936   0.167E+02
DAV:   4    -0.330643345094E+03   -0.45877E+02   -0.45346E+02   944   0.374E+01
DAV:   5    -0.332183496407E+03   -0.15402E+01   -0.15382E+01  1024   0.734E+00    0.748E+01
DAV:   6    -0.426876200346E+03   -0.94693E+02   -0.86310E+02   960   0.126E+02    0.161E+02
DAV:   7    -0.313791294424E+03    0.11308E+03   -0.15759E+02   928   0.608E+01    0.667E+01
DAV:   8    -0.327254283158E+03   -0.13463E+02   -0.15763E+02  1112   0.730E+01    0.113E+02
DAV:   9    -0.304131991593E+03    0.23122E+02   -0.65812E+01  1048   0.303E+01    0.462E+01
DAV:  10    -0.307180837550E+03   -0.30488E+01   -0.37106E+01  1088   0.475E+01    0.961E+01
DAV:  11    -0.304988290743E+03    0.21925E+01   -0.58222E+01  1136   0.308E+01    0.527E+01
DAV:  12    -0.299534646759E+03    0.54536E+01   -0.22125E+01  1168   0.282E+01    0.391E+01
DAV:  13    -0.297449418947E+03    0.20852E+01   -0.11175E+01  1104   0.238E+01    0.378E+01
DAV:  14    -0.294185039017E+03    0.32644E+01   -0.11350E+01  1048   0.176E+01    0.262E+01
DAV:  15    -0.292183272915E+03    0.20018E+01   -0.39002E+00  1024   0.140E+01    0.225E+01
DAV:  16    -0.290735983106E+03    0.14473E+01   -0.20806E+00  1056   0.105E+01    0.185E+01
DAV:  17    -0.290293653725E+03    0.44233E+00   -0.15466E+00  1088   0.772E+00    0.173E+01
DAV:  18    -0.289303497602E+03    0.99016E+00   -0.10017E+00  1064   0.728E+00    0.132E+01
DAV:  19    -0.289062383646E+03    0.24111E+00   -0.51090E-01  1088   0.393E+00    0.119E+01
DAV:  20    -0.288736272759E+03    0.32611E+00   -0.34431E-01  1080   0.348E+00    0.972E+00
DAV:  21    -0.288581467652E+03    0.15481E+00   -0.20611E-01  1080   0.278E+00    0.829E+00
DAV:  22    -0.288454842704E+03    0.12662E+00   -0.17977E-01  1088   0.289E+00    0.705E+00
DAV:  23    -0.288319818972E+03    0.13502E+00   -0.17774E-01  1096   0.264E+00    0.467E+00
DAV:  24    -0.288290617626E+03    0.29201E-01   -0.13177E-01  1104   0.230E+00    0.405E+00
DAV:  25    -0.288244053560E+03    0.46564E-01   -0.12400E-01  1096   0.217E+00    0.214E+00
DAV:  26    -0.288244219959E+03   -0.16640E-03   -0.59498E-02  1088   0.142E+00    0.221E+00
DAV:  27    -0.288260323209E+03   -0.16103E-01   -0.62725E-02  1088   0.118E+00    0.344E+00
DAV:  28    -0.288240222096E+03    0.20101E-01   -0.50499E-02  1056   0.762E-01    0.177E+00
DAV:  29    -0.288247128175E+03   -0.69061E-02   -0.31236E-02  1096   0.114E+00    0.229E+00
DAV:  30    -0.288231538117E+03    0.15590E-01   -0.27676E-02  1144   0.101E+00    0.822E-01
DAV:  31    -0.288233781990E+03   -0.22439E-02   -0.10382E-02  1072   0.826E-01    0.101E+00
DAV:  32    -0.288231731203E+03    0.20508E-02   -0.49800E-03  1016   0.553E-01    0.712E-01
DAV:  33    -0.288231242663E+03    0.48854E-03   -0.23678E-03  1048   0.371E-01    0.556E-01
DAV:  34    -0.288230479482E+03    0.76318E-03   -0.17735E-03   952   0.274E-01    0.253E-01
DAV:  35    -0.288230499326E+03   -0.19844E-04   -0.78026E-04   784   0.164E-01
   1 F= -.28823050E+03 E0= -.28770634E+03  d E =-.104832E+01
