 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.868236522146E+04    0.86824E+04   -0.49982E+05  1184   0.153E+03
DAV:   2     0.488766136584E+03   -0.81936E+04   -0.78987E+04  1024   0.483E+02
DAV:   3    -0.348054220810E+03   -0.83682E+03   -0.79176E+03  1104   0.158E+02
DAV:   4    -0.398306972898E+03   -0.50253E+02   -0.49719E+02  1120   0.358E+01
DAV:   5    -0.400138781881E+03   -0.18318E+01   -0.18294E+01  1216   0.717E+00    0.823E+01
DAV:   6    -0.510275069011E+03   -0.11014E+03   -0.10639E+03  1176   0.128E+02    0.176E+02
DAV:   7    -0.378215318820E+03    0.13206E+03   -0.19921E+02  1120   0.619E+01    0.741E+01
DAV:   8    -0.380364401492E+03   -0.21491E+01   -0.19673E+02  1344   0.766E+01    0.963E+01
DAV:   9    -0.362281920135E+03    0.18082E+02   -0.84450E+01  1320   0.396E+01    0.509E+01
DAV:  10    -0.362955562884E+03   -0.67364E+00   -0.45445E+01  1320   0.435E+01    0.751E+01
DAV:  11    -0.364348042466E+03   -0.13925E+01   -0.47315E+01  1344   0.322E+01    0.628E+01
DAV:  12    -0.356213324891E+03    0.81347E+01   -0.40292E+01  1312   0.302E+01    0.361E+01
DAV:  13    -0.354257907534E+03    0.19554E+01   -0.20246E+01  1304   0.243E+01    0.342E+01
DAV:  14    -0.353801555070E+03    0.45635E+00   -0.12476E+01  1312   0.208E+01    0.488E+01
DAV:  15    -0.350343062305E+03    0.34585E+01   -0.15865E+01  1240   0.142E+01    0.245E+01
DAV:  16    -0.348592219241E+03    0.17508E+01   -0.24874E+00  1312   0.930E+00    0.189E+01
DAV:  17    -0.347971466212E+03    0.62075E+00   -0.19973E+00  1304   0.833E+00    0.152E+01
DAV:  18    -0.347252526312E+03    0.71894E+00   -0.89534E-01  1272   0.605E+00    0.120E+01
DAV:  19    -0.347071367245E+03    0.18116E+00   -0.66585E-01  1304   0.561E+00    0.113E+01
DAV:  20    -0.346773421224E+03    0.29795E+00   -0.57795E-01  1296   0.541E+00    0.814E+00
DAV:  21    -0.346711925372E+03    0.61496E-01   -0.26952E-01  1304   0.347E+00    0.720E+00
DAV:  22    -0.346607543271E+03    0.10438E+00   -0.15519E-01  1272   0.266E+00    0.567E+00
DAV:  23    -0.346602391008E+03    0.51523E-02   -0.20560E-01  1200   0.316E+00    0.547E+00
DAV:  24    -0.346546713988E+03    0.55677E-01   -0.21885E-01  1416   0.295E+00    0.456E+00
DAV:  25    -0.346501122901E+03    0.45591E-01   -0.11490E-01  1232   0.139E+00    0.284E+00
DAV:  26    -0.346509847746E+03   -0.87248E-02   -0.47635E-02  1248   0.141E+00    0.296E+00
DAV:  27    -0.346506867309E+03    0.29804E-02   -0.24662E-02  1312   0.997E-01    0.300E+00
DAV:  28    -0.346505134186E+03    0.17331E-02   -0.18280E-02  1296   0.869E-01    0.305E+00
DAV:  29    -0.346492239670E+03    0.12895E-01   -0.23156E-02  1320   0.101E+00    0.236E+00
DAV:  30    -0.346475271662E+03    0.16968E-01   -0.24517E-02  1424   0.851E-01    0.924E-01
DAV:  31    -0.346476865348E+03   -0.15937E-02   -0.10468E-02  1280   0.581E-01    0.804E-01
DAV:  32    -0.346475504796E+03    0.13606E-02   -0.32860E-03  1248   0.364E-01    0.479E-01
DAV:  33    -0.346475837377E+03   -0.33258E-03   -0.17197E-03  1208   0.293E-01    0.406E-01
DAV:  34    -0.346475900867E+03   -0.63491E-04   -0.10860E-03  1080   0.225E-01    0.192E-01
DAV:  35    -0.346476541226E+03   -0.64036E-03   -0.81704E-04  1056   0.197E-01    0.278E-01
DAV:  36    -0.346476810219E+03   -0.26899E-03   -0.57706E-04   904   0.169E-01    0.125E-01
DAV:  37    -0.346477080635E+03   -0.27042E-03   -0.27922E-04   776   0.123E-01    0.149E-01
DAV:  38    -0.346477744300E+03   -0.66366E-03   -0.20565E-04   648   0.973E-02    0.115E-01
DAV:  39    -0.346477972460E+03   -0.22816E-03   -0.13130E-04   600   0.819E-02    0.885E-02
DAV:  40    -0.346478855387E+03   -0.88293E-03   -0.21030E-04   768   0.702E-02    0.993E-02
DAV:  41    -0.346479303453E+03   -0.44807E-03   -0.12544E-04   648   0.731E-02    0.780E-02
DAV:  42    -0.346479815316E+03   -0.51186E-03   -0.93645E-05   656   0.516E-02    0.495E-02
DAV:  43    -0.346480118841E+03   -0.30353E-03   -0.69176E-05   624   0.374E-02    0.531E-02
DAV:  44    -0.346480265278E+03   -0.14644E-03   -0.43338E-05   592   0.312E-02    0.465E-02
DAV:  45    -0.346480452549E+03   -0.18727E-03   -0.41746E-05   624   0.267E-02    0.289E-02
DAV:  46    -0.346480502609E+03   -0.50059E-04   -0.23761E-05   600   0.171E-02
   1 F= -.34648050E+03 E0= -.34585790E+03  d E =-.124521E+01
